,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,72.5000000000,73.0000000000,71.8000000000,72.9800000000,72.4900000000,0.676000,1.117100,1,0
1,2019-08-14,74.0100000000,74.4500000000,71.3500000000,72.0000000000,72.9800000000,-1.342800,1.368400,1,0
2,2019-08-15,70.4000000000,72.5300000000,69.6000000000,72.4500000000,72.0000000000,0.625000,0.861900,1,0
3,2019-08-16,72.2000000000,74.6600000000,72.0200000000,72.7000000000,72.4500000000,0.345100,1.031400,1,0
4,2019-08-19,73.6100000000,77.4500000000,73.6100000000,76.8100000000,72.7000000000,5.653400,2.221300,1,0
5,2019-08-20,76.9900000000,77.9500000000,76.0100000000,76.8700000000,76.8100000000,0.078100,1.288100,1,0
6,2019-08-21,76.1300000000,77.3300000000,76.0000000000,76.3600000000,76.8700000000,-0.663500,0.942900,1,0
7,2019-08-22,76.3600000000,76.7600000000,75.3600000000,76.0800000000,76.3600000000,-0.366700,0.861200,1,0
8,2019-08-23,76.2000000000,76.6900000000,75.2900000000,75.6000000000,76.0800000000,-0.630900,0.986600,1,0
9,2019-08-26,74.0800000000,77.2700000000,73.8300000000,75.5500000000,75.6000000000,-0.066100,1.315500,1,0
10,2019-08-27,75.9000000000,79.2900000000,75.9000000000,77.9900000000,75.5500000000,3.229600,1.730100,1,0
11,2019-08-28,78.4600000000,78.4600000000,76.5200000000,77.2500000000,77.9900000000,-0.948800,0.905900,1,0
12,2019-08-29,77.9900000000,77.9900000000,76.5100000000,76.8200000000,77.2500000000,-0.556600,0.663100,1,0
13,2019-08-30,77.3600000000,77.6200000000,75.1000000000,75.3000000000,76.8200000000,-1.978600,0.947500,1,0
14,2019-09-02,75.7900000000,79.4100000000,75.0000000000,78.8200000000,75.3000000000,4.674600,1.521800,1,0
15,2019-09-03,80.4700000000,84.5000000000,79.4800000000,82.7000000000,78.8200000000,4.922600,3.127200,1,0
16,2019-09-04,82.6000000000,83.5100000000,81.2500000000,82.6800000000,82.7000000000,-0.024200,1.185900,1,0
17,2019-09-05,82.8000000000,85.6800000000,82.7300000000,83.2700000000,82.6800000000,0.713600,2.070300,1,0
18,2019-09-06,83.9000000000,84.3100000000,81.6800000000,82.2000000000,83.2700000000,-1.285000,1.127600,1,0
19,2019-09-09,83.1500000000,83.8800000000,81.7100000000,83.6000000000,82.2000000000,1.703200,1.556000,1,0
20,2019-09-10,82.2000000000,85.4700000000,81.6200000000,82.9000000000,83.6000000000,-0.837300,1.900900,1,0
21,2019-09-11,83.5700000000,84.0300000000,79.7000000000,80.0700000000,82.9000000000,-3.413800,2.299700,1,0
22,2019-09-12,81.0000000000,81.1000000000,79.2000000000,80.0800000000,80.0700000000,0.012500,1.282100,1,0
