,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,11.3800000000,11.4000000000,11.1800000000,11.2800000000,11.4500000000,-1.484700,0.352100,1,0
1,2019-08-14,11.4100000000,11.5000000000,11.2100000000,11.2500000000,11.2800000000,-0.266000,0.727100,1,0
2,2019-08-15,11.0500000000,11.3000000000,10.8900000000,11.1900000000,11.2500000000,-0.533300,0.755400,1,0
3,2019-08-16,11.2300000000,11.2500000000,11.1100000000,11.1300000000,11.1900000000,-0.536200,0.670200,1,0
4,2019-08-19,11.1600000000,11.6700000000,11.1300000000,11.6500000000,11.1300000000,4.672100,1.251900,1,0
5,2019-08-20,11.6500000000,11.8700000000,11.4500000000,11.5600000000,11.6500000000,-0.772500,0.896000,1,0
6,2019-08-21,11.6300000000,11.6400000000,11.3600000000,11.3800000000,11.5600000000,-1.557100,0.603500,1,0
7,2019-08-22,11.5000000000,11.5300000000,11.3500000000,11.3800000000,11.3800000000,0.000000,0.391700,1,0
8,2019-08-23,11.3900000000,11.6800000000,11.3800000000,11.6600000000,11.3800000000,2.460500,0.724700,1,0
9,2019-08-26,11.3500000000,11.5200000000,11.2500000000,11.4200000000,11.6600000000,-2.058300,0.659800,1,0
10,2019-08-27,11.5000000000,11.6300000000,11.3800000000,11.4800000000,11.4200000000,0.525400,0.736700,1,0
11,2019-08-28,11.5000000000,11.8100000000,11.3600000000,11.7100000000,11.4800000000,2.003500,1.101700,1,0
12,2019-08-29,11.6000000000,11.6000000000,11.2200000000,11.3600000000,11.7100000000,-2.988900,1.248600,1,0
13,2019-08-30,11.4400000000,11.4600000000,11.0100000000,11.0900000000,11.3600000000,-2.376800,1.055100,1,0
14,2019-09-02,11.1000000000,11.1900000000,10.9700000000,11.1400000000,11.0900000000,0.450900,1.288400,1,0
15,2019-09-03,11.1400000000,11.1400000000,11.0500000000,11.1000000000,11.1400000000,-0.359100,0.770500,1,0
16,2019-09-04,11.1000000000,11.2100000000,11.0500000000,11.1700000000,11.1000000000,0.630600,0.952800,1,0
17,2019-09-05,11.2100000000,11.6500000000,11.2100000000,11.4600000000,11.1700000000,2.596200,1.966300,1,0
18,2019-09-06,11.4600000000,11.5500000000,11.3500000000,11.4400000000,11.4600000000,-0.174500,1.126500,1,0
19,2019-09-09,11.5700000000,11.8300000000,11.4800000000,11.7100000000,11.4400000000,2.360100,1.619800,1,0
20,2019-09-10,11.7300000000,12.3500000000,11.6200000000,12.2600000000,11.7100000000,4.696800,2.435300,1,0
21,2019-09-11,12.3100000000,12.4400000000,12.1500000000,12.2600000000,12.2600000000,0.000000,1.170100,1,0
22,2019-09-12,12.2500000000,12.4300000000,12.0700000000,12.2200000000,12.2600000000,-0.326300,0.715500,1,0
