,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,7.2900000000,7.5400000000,7.2600000000,7.4700000000,7.3500000000,1.632700,0.583300,1,0
1,2019-08-14,7.5200000000,7.5500000000,7.4200000000,7.4500000000,7.4700000000,-0.267700,0.396900,1,0
2,2019-08-15,7.2800000000,7.4500000000,7.2300000000,7.4300000000,7.4500000000,-0.268500,0.351300,1,0
3,2019-08-16,7.4400000000,7.4500000000,7.3800000000,7.4300000000,7.4300000000,0.000000,0.320500,1,0
4,2019-08-19,7.4300000000,7.6300000000,7.4300000000,7.6300000000,7.4300000000,2.691800,0.596700,1,0
5,2019-08-20,7.6100000000,7.6800000000,7.5600000000,7.5900000000,7.6300000000,-0.524200,0.518400,1,0
6,2019-08-21,7.6700000000,8.0400000000,7.6500000000,7.8200000000,7.5900000000,3.030300,1.339700,1,0
7,2019-08-22,7.8800000000,7.8900000000,7.7400000000,7.8200000000,7.8200000000,0.000000,0.556700,1,0
8,2019-08-23,7.7900000000,7.8500000000,7.6900000000,7.7000000000,7.8200000000,-1.534500,0.556200,1,0
9,2019-08-26,7.5200000000,7.5600000000,7.4500000000,7.5200000000,7.7000000000,-2.337700,0.486900,1,0
10,2019-08-27,7.5900000000,7.6900000000,7.5400000000,7.6800000000,7.5200000000,2.127700,0.557900,1,0
11,2019-08-28,7.6600000000,7.6800000000,7.6000000000,7.6600000000,7.6800000000,-0.260400,0.362900,1,0
12,2019-08-29,7.6900000000,7.7100000000,7.6200000000,7.6500000000,7.6600000000,-0.130500,0.319400,1,0
13,2019-08-30,7.6700000000,7.7000000000,7.5100000000,7.5200000000,7.6500000000,-1.699300,0.377400,1,0
14,2019-09-02,7.5000000000,7.7000000000,7.4800000000,7.6800000000,7.5200000000,2.127700,0.468600,1,0
15,2019-09-03,7.7200000000,7.7200000000,7.6200000000,7.6700000000,7.6800000000,-0.130200,0.364200,1,0
16,2019-09-04,7.6400000000,7.7500000000,7.6300000000,7.7400000000,7.6700000000,0.912600,0.444100,1,0
17,2019-09-05,7.7500000000,7.9000000000,7.7500000000,7.8000000000,7.7400000000,0.775200,0.815800,1,0
18,2019-09-06,7.8600000000,7.8600000000,7.7600000000,7.8200000000,7.8000000000,0.256400,0.635700,1,0
19,2019-09-09,7.8400000000,7.9700000000,7.8400000000,7.9100000000,7.8200000000,1.150900,0.666100,1,0
20,2019-09-10,7.8800000000,7.9300000000,7.8200000000,7.9000000000,7.9100000000,-0.126400,0.555600,1,0
21,2019-09-11,7.9200000000,8.0400000000,7.8800000000,7.9500000000,7.9000000000,0.632900,0.698500,1,0
22,2019-09-12,7.9800000000,8.0600000000,7.9300000000,8.0500000000,7.9500000000,1.257900,0.664100,1,0
