,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,8.4100000000,8.4700000000,8.3500000000,8.4100000000,8.5100000000,-1.175100,0.280400,1,0
1,2019-08-14,8.5200000000,8.5600000000,8.4300000000,8.4500000000,8.4100000000,0.475600,0.575600,1,0
2,2019-08-15,8.2700000000,8.4100000000,8.2000000000,8.4000000000,8.4500000000,-0.591700,0.641400,1,0
3,2019-08-16,8.3900000000,8.5500000000,8.3700000000,8.4600000000,8.4000000000,0.714300,0.551900,1,0
4,2019-08-19,8.5000000000,8.8200000000,8.5000000000,8.8100000000,8.4600000000,4.137100,1.091600,1,0
5,2019-08-20,8.8100000000,8.8500000000,8.7100000000,8.7100000000,8.8100000000,-1.135100,0.758500,1,0
6,2019-08-21,8.7400000000,8.7800000000,8.6800000000,8.7200000000,8.7100000000,0.114800,0.506000,1,0
7,2019-08-22,8.7500000000,8.7600000000,8.5900000000,8.6700000000,8.7200000000,-0.573400,0.510900,1,0
8,2019-08-23,8.6700000000,8.7900000000,8.6500000000,8.6800000000,8.6700000000,0.115300,0.564000,1,0
9,2019-08-26,8.4700000000,8.5800000000,8.4400000000,8.4900000000,8.6800000000,-2.188900,0.542000,1,0
10,2019-08-27,8.5400000000,8.8300000000,8.5200000000,8.7100000000,8.4900000000,2.591300,0.876200,1,0
11,2019-08-28,8.6800000000,8.8400000000,8.6600000000,8.7300000000,8.7100000000,0.229600,0.650300,1,0
12,2019-08-29,8.7300000000,8.8000000000,8.7000000000,8.7300000000,8.7300000000,0.000000,0.460100,1,0
13,2019-08-30,8.8100000000,8.9200000000,8.6300000000,8.6800000000,8.7300000000,-0.572700,0.879000,1,0
14,2019-09-02,8.6900000000,8.9500000000,8.6600000000,8.9000000000,8.6800000000,2.534600,1.054200,1,0
15,2019-09-03,8.9400000000,8.9500000000,8.8100000000,8.9200000000,8.9000000000,0.224700,0.696400,1,0
16,2019-09-04,8.8900000000,9.0800000000,8.8800000000,9.0700000000,8.9200000000,1.681600,0.962400,1,0
17,2019-09-05,9.1800000000,9.6200000000,9.1600000000,9.3700000000,9.0700000000,3.307600,2.519100,1,0
18,2019-09-06,9.3900000000,9.4600000000,9.3100000000,9.4300000000,9.3700000000,0.640300,1.007800,1,0
19,2019-09-09,9.5800000000,9.6000000000,9.3400000000,9.4500000000,9.4300000000,0.212100,1.192000,1,0
20,2019-09-10,9.4200000000,9.5000000000,9.3000000000,9.4300000000,9.4500000000,-0.211600,0.961400,1,0
21,2019-09-11,9.5100000000,9.6500000000,9.4300000000,9.4900000000,9.4300000000,0.636300,1.150900,1,0
22,2019-09-12,9.4900000000,9.5300000000,9.3500000000,9.4900000000,9.4900000000,0.000000,0.817500,1,0
