,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,5.5500000000,5.5900000000,5.4600000000,5.4900000000,5.5500000000,-1.081100,1.086300,1,0
1,2019-08-14,5.5500000000,5.5800000000,5.4800000000,5.5000000000,5.4900000000,0.182200,1.115300,1,0
2,2019-08-15,5.3500000000,5.5500000000,5.3400000000,5.5200000000,5.5000000000,0.363600,1.230800,1,0
3,2019-08-16,5.5300000000,5.5900000000,5.5000000000,5.5700000000,5.5200000000,0.905800,1.443800,1,0
4,2019-08-19,5.6000000000,5.7400000000,5.6000000000,5.7400000000,5.5700000000,3.052100,1.854100,1,0
5,2019-08-20,5.7300000000,5.7600000000,5.6200000000,5.6500000000,5.7400000000,-1.567900,2.298900,1,0
6,2019-08-21,5.6100000000,5.7100000000,5.6100000000,5.6500000000,5.6500000000,0.000000,1.145500,1,0
7,2019-08-22,5.6500000000,5.7200000000,5.6300000000,5.7000000000,5.6500000000,0.885000,1.070200,1,0
8,2019-08-23,5.6800000000,5.7100000000,5.6300000000,5.6300000000,5.7000000000,-1.228100,1.026700,1,0
9,2019-08-26,5.5000000000,5.6300000000,5.4800000000,5.5900000000,5.6300000000,-0.710500,0.790700,1,0
10,2019-08-27,5.6300000000,5.7100000000,5.5700000000,5.7100000000,5.5900000000,2.146700,1.551300,1,0
11,2019-08-28,5.7000000000,5.7500000000,5.6900000000,5.7000000000,5.7100000000,-0.175100,1.177800,1,0
12,2019-08-29,5.7200000000,5.8700000000,5.6500000000,5.7500000000,5.7000000000,0.877200,2.958400,1,0
13,2019-08-30,5.7300000000,5.7900000000,5.5100000000,5.5300000000,5.7500000000,-3.826100,2.511200,1,0
14,2019-09-02,5.5500000000,5.7100000000,5.5000000000,5.6900000000,5.5300000000,2.893300,1.679500,1,0
15,2019-09-03,5.7400000000,5.7500000000,5.6800000000,5.7500000000,5.6900000000,1.054500,1.293900,1,0
16,2019-09-04,5.7300000000,5.8500000000,5.7100000000,5.8500000000,5.7500000000,1.739100,2.325900,1,0
17,2019-09-05,5.8500000000,5.9400000000,5.8200000000,5.8800000000,5.8500000000,0.512800,2.577900,1,0
18,2019-09-06,5.8900000000,5.9300000000,5.8300000000,5.8800000000,5.8800000000,0.000000,1.488000,1,0
19,2019-09-09,5.9200000000,6.0300000000,5.9000000000,6.0100000000,5.8800000000,2.210900,2.073900,1,0
20,2019-09-10,6.0400000000,6.0500000000,5.9400000000,6.0300000000,6.0100000000,0.332800,1.710000,1,0
21,2019-09-11,6.0400000000,6.1500000000,6.0000000000,6.0300000000,6.0300000000,0.000000,1.967500,1,0
22,2019-09-12,6.0800000000,6.1000000000,6.0000000000,6.0800000000,6.0300000000,0.829200,1.448900,1,0
