,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,14.8500000000,15.5200000000,14.8500000000,15.1300000000,15.0100000000,0.799500,0.916900,1,0
1,2019-08-14,15.4700000000,15.5100000000,15.2200000000,15.2400000000,15.1300000000,0.727000,0.942900,1,0
2,2019-08-15,14.8000000000,15.3700000000,14.6500000000,15.3400000000,15.2400000000,0.656200,1.134400,1,0
3,2019-08-16,15.4500000000,15.4900000000,15.2800000000,15.2800000000,15.3400000000,-0.391100,1.113900,1,0
4,2019-08-19,15.3100000000,15.7600000000,15.3100000000,15.7400000000,15.2800000000,3.010500,1.568900,1,0
5,2019-08-20,15.7400000000,15.9000000000,15.4200000000,15.5700000000,15.7400000000,-1.080100,1.278400,1,0
6,2019-08-21,15.5500000000,15.6700000000,15.3900000000,15.5600000000,15.5700000000,-0.064200,1.009600,1,0
7,2019-08-22,15.5200000000,15.7000000000,15.4100000000,15.6000000000,15.5600000000,0.257100,0.709100,1,0
8,2019-08-23,15.5500000000,15.7300000000,15.4000000000,15.4700000000,15.6000000000,-0.833300,0.799000,1,0
9,2019-08-26,15.0100000000,15.3000000000,15.0000000000,15.1000000000,15.4700000000,-2.391700,0.934600,1,0
10,2019-08-27,15.2000000000,15.8600000000,15.2000000000,15.8400000000,15.1000000000,4.900700,1.806900,1,0
11,2019-08-28,15.7700000000,15.8000000000,15.5200000000,15.6100000000,15.8400000000,-1.452000,1.168300,1,0
12,2019-08-29,15.6800000000,16.0500000000,15.6500000000,15.7400000000,15.6100000000,0.832800,1.418800,1,0
13,2019-08-30,15.8600000000,15.8900000000,15.3000000000,15.4000000000,15.7400000000,-2.160100,1.215600,1,0
14,2019-09-02,15.4100000000,15.8500000000,15.3000000000,15.7600000000,15.4000000000,2.337700,1.284800,1,0
15,2019-09-03,15.9400000000,16.9500000000,15.7100000000,16.4900000000,15.7600000000,4.632000,3.250100,1,0
16,2019-09-04,16.5000000000,16.6200000000,16.2000000000,16.4800000000,16.4900000000,-0.060600,2.121800,1,0
17,2019-09-05,16.6500000000,16.9500000000,16.4500000000,16.4600000000,16.4800000000,-0.121400,2.414100,1,0
18,2019-09-06,16.6600000000,17.1000000000,16.6600000000,16.9500000000,16.4600000000,2.976900,2.480100,1,0
19,2019-09-09,17.1500000000,17.3700000000,16.8000000000,17.1800000000,16.9500000000,1.356900,2.794600,1,0
20,2019-09-10,17.1600000000,17.1800000000,16.4900000000,16.7400000000,17.1800000000,-2.561100,2.465900,1,0
21,2019-09-11,16.6900000000,16.8900000000,16.3400000000,16.4600000000,16.7400000000,-1.672600,1.477300,1,0
22,2019-09-12,16.4700000000,16.5900000000,16.3100000000,16.4200000000,16.4600000000,-0.243000,0.932200,1,0
