,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,7.2500000000,7.6500000000,7.2000000000,7.5300000000,7.3300000000,2.728500,3.759300,1,0
1,2019-08-14,7.6500000000,7.6900000000,7.5200000000,7.5700000000,7.5300000000,0.531200,2.759300,1,0
2,2019-08-15,7.3600000000,7.7300000000,7.3300000000,7.6600000000,7.5700000000,1.188900,2.688400,1,0
3,2019-08-16,7.6400000000,7.7300000000,7.5500000000,7.5700000000,7.6600000000,-1.174900,2.709600,1,0
4,2019-08-19,7.6300000000,7.7800000000,7.5100000000,7.7400000000,7.5700000000,2.245700,2.889400,1,0
5,2019-08-20,7.7300000000,8.1000000000,7.7300000000,7.9500000000,7.7400000000,2.713200,4.242200,1,0
6,2019-08-21,7.9100000000,8.0200000000,7.8100000000,7.8800000000,7.9500000000,-0.880500,2.149700,1,0
7,2019-08-22,7.8900000000,8.0500000000,7.8400000000,7.9500000000,7.8800000000,0.888300,2.625900,1,0
8,2019-08-23,7.8300000000,8.5400000000,7.8200000000,8.3700000000,7.9500000000,5.283000,8.405800,1,0
9,2019-08-26,8.1600000000,8.3500000000,8.1000000000,8.2200000000,8.3700000000,-1.792100,5.399000,1,0
10,2019-08-27,8.2200000000,8.3400000000,8.1300000000,8.2700000000,8.2200000000,0.608300,4.062800,1,0
11,2019-08-28,8.1800000000,8.2100000000,8.0100000000,8.0400000000,8.2700000000,-2.781100,2.732400,1,0
12,2019-08-29,8.1000000000,8.1000000000,7.9800000000,8.0600000000,8.0400000000,0.248800,1.726000,1,0
13,2019-08-30,8.1000000000,8.1300000000,7.7100000000,7.7600000000,8.0600000000,-3.722100,3.021000,1,0
14,2019-09-02,7.7800000000,8.1700000000,7.7600000000,8.1400000000,7.7600000000,4.896900,3.536200,1,0
15,2019-09-03,8.1600000000,8.3200000000,7.9900000000,8.1800000000,8.1400000000,0.491400,3.500700,1,0
16,2019-09-04,8.1800000000,8.4100000000,8.1000000000,8.3600000000,8.1800000000,2.200500,4.931300,1,0
17,2019-09-05,8.3500000000,8.4500000000,8.2500000000,8.2800000000,8.3600000000,-0.956900,4.100100,1,0
18,2019-09-06,8.2900000000,8.5400000000,8.2800000000,8.4900000000,8.2800000000,2.536200,4.401000,1,0
19,2019-09-09,8.4900000000,8.6200000000,8.4000000000,8.5700000000,8.4900000000,0.942300,3.838000,1,0
20,2019-09-10,8.5200000000,8.5600000000,8.3400000000,8.4300000000,8.5700000000,-1.633600,2.800400,1,0
21,2019-09-11,8.4500000000,8.4600000000,8.2900000000,8.2900000000,8.4300000000,-1.660700,2.381700,1,0
22,2019-09-12,8.3400000000,8.4900000000,8.2900000000,8.3300000000,8.2900000000,0.482500,2.206500,1,0
