,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,10.9900000000,11.0000000000,10.8200000000,10.8900000000,11.1100000000,-1.980200,2.863400,1,0
1,2019-08-14,11.0800000000,11.2000000000,10.9100000000,10.9300000000,10.8900000000,0.367300,4.611400,1,0
2,2019-08-15,10.5100000000,11.2300000000,10.4300000000,11.1500000000,10.9300000000,2.012800,6.148600,1,0
3,2019-08-16,11.1500000000,11.3600000000,11.0400000000,11.1400000000,11.1500000000,-0.089700,5.979700,1,0
4,2019-08-19,11.2400000000,11.4600000000,11.0000000000,11.4400000000,11.1400000000,2.693000,7.545800,1,0
5,2019-08-20,11.5100000000,11.8000000000,11.3300000000,11.4600000000,11.4400000000,0.174800,7.678400,1,0
6,2019-08-21,11.2800000000,11.4400000000,11.2100000000,11.2400000000,11.4600000000,-1.919700,4.071400,1,0
7,2019-08-22,11.2800000000,11.4700000000,11.1900000000,11.4300000000,11.2400000000,1.690400,5.026500,1,0
8,2019-08-23,11.3800000000,11.7800000000,11.2100000000,11.7300000000,11.4300000000,2.624700,7.618700,1,0
9,2019-08-26,11.3800000000,12.3900000000,11.3100000000,12.0700000000,11.7300000000,2.898600,10.552000,1,0
10,2019-08-27,12.5500000000,13.0000000000,12.2000000000,12.6900000000,12.0700000000,5.136700,16.039600,1,0
11,2019-08-28,12.5200000000,12.8000000000,12.2400000000,12.2700000000,12.6900000000,-3.309700,9.160700,1,0
12,2019-08-29,12.2000000000,12.3500000000,12.0500000000,12.1300000000,12.2700000000,-1.141000,7.046200,1,0
13,2019-08-30,12.2100000000,12.2400000000,11.5500000000,11.5900000000,12.1300000000,-4.451800,6.464900,1,0
14,2019-09-02,11.5900000000,11.8700000000,11.5100000000,11.8000000000,11.5900000000,1.811900,4.842500,1,0
15,2019-09-03,11.7900000000,12.3800000000,11.7100000000,12.2900000000,11.8000000000,4.152500,7.767900,1,0
16,2019-09-04,12.1500000000,12.5700000000,12.0800000000,12.4400000000,12.2900000000,1.220500,9.606500,1,0
17,2019-09-05,12.3500000000,12.8700000000,12.3200000000,12.4100000000,12.4400000000,-0.241200,10.984500,1,0
18,2019-09-06,12.4700000000,12.7100000000,12.3900000000,12.6700000000,12.4100000000,2.095100,7.771800,1,0
19,2019-09-09,12.7400000000,13.2800000000,12.6400000000,13.1600000000,12.6700000000,3.867400,11.478700,1,0
20,2019-09-10,13.0500000000,13.4800000000,12.7200000000,13.1100000000,13.1600000000,-0.379900,10.767700,1,0
21,2019-09-11,13.0000000000,14.3800000000,12.9600000000,13.4800000000,13.1100000000,2.822300,16.039500,1,0
22,2019-09-12,13.4500000000,13.4500000000,13.0900000000,13.2200000000,13.4800000000,-1.928800,8.452700,1,0
