,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,9.8000000000,9.8800000000,9.5500000000,9.8000000000,9.8800000000,-0.809700,0.385000,1,0
1,2019-08-14,9.9100000000,10.0600000000,9.8500000000,9.8700000000,9.8000000000,0.714300,0.401800,1,0
2,2019-08-15,9.6000000000,10.0000000000,9.6000000000,9.9900000000,9.8700000000,1.215800,0.382200,1,0
3,2019-08-16,9.9100000000,9.9600000000,9.7600000000,9.9100000000,9.9900000000,-0.800800,0.541000,1,0
4,2019-08-19,9.9000000000,10.0500000000,9.7800000000,10.0400000000,9.9100000000,1.311800,0.605400,1,0
5,2019-08-20,10.0100000000,10.0900000000,9.9100000000,9.9500000000,10.0400000000,-0.896400,0.579300,1,0
6,2019-08-21,9.9500000000,9.9900000000,9.9000000000,9.9200000000,9.9500000000,-0.301500,0.304000,1,0
7,2019-08-22,9.9500000000,9.9700000000,9.7800000000,9.9000000000,9.9200000000,-0.201600,0.357800,1,0
8,2019-08-23,9.8400000000,10.0900000000,9.8300000000,9.8800000000,9.9000000000,-0.202000,0.532100,1,0
9,2019-08-26,9.6100000000,9.8600000000,9.6100000000,9.7800000000,9.8800000000,-1.012100,0.389400,1,0
10,2019-08-27,9.8200000000,10.2600000000,9.8200000000,10.2400000000,9.7800000000,4.703500,0.986200,1,0
11,2019-08-28,10.2800000000,10.2800000000,10.0600000000,10.1100000000,10.2400000000,-1.269500,0.656200,1,0
12,2019-08-29,10.1700000000,10.1900000000,10.0400000000,10.0600000000,10.1100000000,-0.494600,0.676400,1,0
13,2019-08-30,10.1200000000,10.1400000000,9.9100000000,9.9500000000,10.0600000000,-1.093400,0.453700,1,0
14,2019-09-02,9.9700000000,10.1400000000,9.8500000000,10.1400000000,9.9500000000,1.909600,0.739100,1,0
15,2019-09-03,10.1200000000,10.3600000000,10.0700000000,10.3000000000,10.1400000000,1.577900,0.774500,1,0
16,2019-09-04,10.3000000000,10.5900000000,10.2700000000,10.5900000000,10.3000000000,2.815500,0.746200,1,0
17,2019-09-05,10.6100000000,11.0200000000,10.6100000000,10.8700000000,10.5900000000,2.644000,1.340400,1,0
18,2019-09-06,10.8800000000,11.0600000000,10.8400000000,11.0000000000,10.8700000000,1.196000,0.761200,1,0
19,2019-09-09,11.0600000000,11.3400000000,11.0000000000,11.1600000000,11.0000000000,1.454500,1.038800,1,0
20,2019-09-10,11.2300000000,11.3300000000,11.0500000000,11.2000000000,11.1600000000,0.358400,0.718000,1,0
21,2019-09-11,11.1500000000,11.3500000000,11.1500000000,11.1900000000,11.2000000000,-0.089300,0.563700,1,0
22,2019-09-12,11.1900000000,11.3100000000,11.1000000000,11.2800000000,11.1900000000,0.804300,0.540900,1,0
