,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,7.3500000000,7.3700000000,7.1700000000,7.2000000000,7.3700000000,-2.306600,0.305100,1,0
1,2019-08-14,7.2900000000,7.3600000000,7.2600000000,7.2800000000,7.2000000000,1.111100,0.309100,1,0
2,2019-08-15,7.2100000000,7.2500000000,7.0600000000,7.2400000000,7.2800000000,-0.549500,0.267200,1,0
3,2019-08-16,7.2000000000,7.3500000000,7.2000000000,7.2700000000,7.2400000000,0.414400,0.264900,1,0
4,2019-08-19,7.3800000000,7.4500000000,7.2800000000,7.4400000000,7.2700000000,2.338400,0.478800,1,0
5,2019-08-20,7.4300000000,7.5000000000,7.4200000000,7.4400000000,7.4400000000,0.000000,0.332500,1,0
6,2019-08-21,7.4500000000,7.4900000000,7.4100000000,7.4300000000,7.4400000000,-0.134400,0.278700,1,0
7,2019-08-22,7.4500000000,7.4500000000,7.3400000000,7.4400000000,7.4300000000,0.134600,0.301600,1,0
8,2019-08-23,7.4400000000,7.4500000000,7.3400000000,7.4200000000,7.4400000000,-0.268800,0.312700,1,0
9,2019-08-26,7.3900000000,7.4300000000,7.0500000000,7.4300000000,7.4200000000,0.134800,0.374800,1,0
10,2019-08-27,7.4300000000,7.5500000000,7.4200000000,7.5100000000,7.4300000000,1.076700,0.626100,1,0
11,2019-08-28,7.5000000000,7.5100000000,7.4400000000,7.4700000000,7.5100000000,-0.532600,0.277800,1,0
12,2019-08-29,7.4700000000,7.5400000000,7.4300000000,7.4900000000,7.4700000000,0.267700,0.270400,1,0
13,2019-08-30,7.5000000000,7.5500000000,7.3000000000,7.3600000000,7.4900000000,-1.735600,0.277000,1,0
14,2019-09-02,7.3500000000,7.5300000000,7.3300000000,7.5300000000,7.3600000000,2.309800,0.310900,1,0
15,2019-09-03,7.5400000000,8.2800000000,7.4800000000,8.2800000000,7.5300000000,9.960200,1.429600,1,0
16,2019-09-04,8.8800000000,9.1100000000,8.8800000000,9.1100000000,8.2800000000,10.024200,2.474300,1,0
17,2019-09-05,9.9900000000,10.0100000000,8.9700000000,8.9800000000,9.1100000000,-1.427000,8.672200,1,0
18,2019-09-06,8.5800000000,8.8600000000,8.5400000000,8.6100000000,8.9800000000,-4.120300,4.466700,1,0
19,2019-09-09,8.6500000000,8.6600000000,8.4000000000,8.6100000000,8.6100000000,0.000000,3.004000,1,0
20,2019-09-10,8.5500000000,8.6400000000,8.4100000000,8.6400000000,8.6100000000,0.348400,2.218600,1,0
21,2019-09-11,8.6400000000,8.6600000000,8.4600000000,8.4700000000,8.6400000000,-1.967600,1.542400,1,0
22,2019-09-12,8.4300000000,8.6100000000,8.4100000000,8.5300000000,8.4700000000,0.708400,1.358100,1,0
