,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,17.8800000000,18.6500000000,17.7900000000,18.5600000000,18.0600000000,2.768500,2.163100,1,0
1,2019-08-14,18.7000000000,19.0700000000,18.4100000000,18.4400000000,18.5600000000,-0.646500,1.895700,1,0
2,2019-08-15,18.2200000000,19.4000000000,18.0000000000,19.2900000000,18.4400000000,4.609500,2.782600,1,0
3,2019-08-16,19.2200000000,19.4300000000,18.9700000000,19.2600000000,19.2900000000,-0.155500,2.138100,1,0
4,2019-08-19,19.3900000000,20.2800000000,19.2000000000,19.8200000000,19.2600000000,2.907600,2.872600,1,0
5,2019-08-20,19.8500000000,20.6500000000,19.6100000000,20.2500000000,19.8200000000,2.169500,2.264100,1,0
6,2019-08-21,20.1600000000,20.4200000000,19.7800000000,19.8500000000,20.2500000000,-1.975300,1.450900,1,0
7,2019-08-22,19.8500000000,19.9900000000,19.4500000000,19.7700000000,19.8500000000,-0.403000,1.375700,1,0
8,2019-08-23,19.9900000000,20.1100000000,19.6000000000,19.6400000000,19.7700000000,-0.657600,1.313500,1,0
9,2019-08-26,19.4000000000,20.2200000000,19.3100000000,19.8400000000,19.6400000000,1.018300,1.470000,1,0
10,2019-08-27,19.8800000000,20.2300000000,19.6500000000,19.9300000000,19.8400000000,0.453600,1.538400,1,0
11,2019-08-28,19.8900000000,19.9900000000,19.7000000000,19.7400000000,19.9300000000,-0.953300,0.903500,1,0
12,2019-08-29,19.8000000000,19.8800000000,19.1000000000,19.2800000000,19.7400000000,-2.330300,1.398500,1,0
13,2019-08-30,19.3800000000,19.6300000000,18.6800000000,18.7900000000,19.2800000000,-2.541500,1.497900,1,0
14,2019-09-02,18.7800000000,19.3300000000,18.6900000000,19.2200000000,18.7900000000,2.288400,1.242000,1,0
15,2019-09-03,19.2800000000,19.3900000000,18.9500000000,19.1900000000,19.2200000000,-0.156100,1.254700,1,0
16,2019-09-04,19.1900000000,19.6700000000,19.1000000000,19.4300000000,19.1900000000,1.250700,1.388100,1,0
17,2019-09-05,19.5000000000,19.7400000000,19.3600000000,19.4500000000,19.4300000000,0.102900,1.533000,1,0
18,2019-09-06,19.7800000000,19.7800000000,18.9100000000,19.1500000000,19.4500000000,-1.542400,1.316300,1,0
19,2019-09-09,19.3000000000,20.0800000000,19.1500000000,19.9900000000,19.1500000000,4.386400,2.360500,1,0
20,2019-09-10,19.9000000000,20.1400000000,19.6500000000,19.8100000000,19.9900000000,-0.900500,1.589300,1,0
21,2019-09-11,19.8200000000,20.2000000000,19.6900000000,20.0800000000,19.8100000000,1.363000,1.444000,1,0
22,2019-09-12,20.1400000000,20.2000000000,19.5300000000,19.6300000000,20.0800000000,-2.241000,1.503300,1,0
