,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,26.2300000000,26.7600000000,25.9600000000,26.6400000000,26.3600000000,1.062200,2.662800,1,0
1,2019-08-14,27.2000000000,27.2100000000,26.5100000000,26.5800000000,26.6400000000,-0.225200,2.264200,1,0
2,2019-08-15,25.8600000000,26.8400000000,25.7100000000,26.6500000000,26.5800000000,0.263400,2.121100,1,0
3,2019-08-16,26.6000000000,27.0800000000,26.5300000000,26.7000000000,26.6500000000,0.187600,2.068400,1,0
4,2019-08-19,27.0200000000,27.6200000000,26.9100000000,27.5900000000,26.7000000000,3.333300,3.422900,1,0
5,2019-08-20,27.7000000000,28.1000000000,27.5300000000,27.7000000000,27.5900000000,0.398700,3.040600,1,0
6,2019-08-21,27.6600000000,27.7600000000,27.3600000000,27.4500000000,27.7000000000,-0.902500,1.612200,1,0
7,2019-08-22,27.5200000000,27.6900000000,27.2900000000,27.5900000000,27.4500000000,0.510000,1.776800,1,0
8,2019-08-23,27.5200000000,27.6600000000,27.0000000000,27.0600000000,27.5900000000,-1.921000,2.114900,1,0
9,2019-08-26,26.2500000000,26.8200000000,26.2300000000,26.5000000000,27.0600000000,-2.069500,1.781700,1,0
10,2019-08-27,26.5900000000,27.2400000000,26.5900000000,27.0800000000,26.5000000000,2.188700,2.157100,1,0
11,2019-08-28,27.0500000000,27.4300000000,26.9000000000,27.2900000000,27.0800000000,0.775500,2.136600,1,0
12,2019-08-29,27.2800000000,27.3800000000,26.9300000000,26.9600000000,27.2900000000,-1.209200,2.092200,1,0
13,2019-08-30,27.1200000000,27.1900000000,26.2000000000,26.2400000000,26.9600000000,-2.670600,2.521400,1,0
14,2019-09-02,26.2600000000,26.8000000000,26.2000000000,26.7300000000,26.2400000000,1.867400,2.198000,1,0
15,2019-09-03,26.7500000000,27.4100000000,26.7000000000,27.4000000000,26.7300000000,2.506500,3.297800,1,0
16,2019-09-04,27.3800000000,27.6000000000,27.1900000000,27.4700000000,27.4000000000,0.255500,2.561500,1,0
17,2019-09-05,27.6900000000,28.1500000000,27.5700000000,27.6500000000,27.4700000000,0.655300,4.291000,1,0
18,2019-09-06,27.8500000000,28.7900000000,27.6000000000,28.3200000000,27.6500000000,2.423100,5.544100,1,0
19,2019-09-09,28.5200000000,29.5000000000,28.5200000000,29.4400000000,28.3200000000,3.954800,6.726400,1,0
20,2019-09-10,29.4800000000,29.5900000000,28.8200000000,28.9600000000,29.4400000000,-1.630400,4.475900,1,0
21,2019-09-11,29.0300000000,29.2400000000,28.6100000000,28.6400000000,28.9600000000,-1.105000,3.218900,1,0
22,2019-09-12,28.7100000000,29.0700000000,28.5200000000,28.9100000000,28.6400000000,0.942700,3.142200,1,0
