,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,10.2100000000,10.2600000000,10.1400000000,10.1600000000,10.3000000000,-1.359200,0.064600,1,0
1,2019-08-14,10.2600000000,10.2800000000,10.1600000000,10.1700000000,10.1600000000,0.098400,0.078000,1,0
2,2019-08-15,9.9000000000,10.0000000000,9.8600000000,10.0000000000,10.1700000000,-1.671600,0.166800,1,0
3,2019-08-16,9.9700000000,10.0700000000,9.9200000000,9.9700000000,10.0000000000,-0.300000,0.121600,1,0
4,2019-08-19,10.0000000000,10.1700000000,10.0000000000,10.1700000000,9.9700000000,2.006000,0.149300,1,0
5,2019-08-20,10.1700000000,10.3700000000,10.1300000000,10.2000000000,10.1700000000,0.295000,0.168500,1,0
6,2019-08-21,10.2000000000,10.2100000000,10.1300000000,10.1400000000,10.2000000000,-0.588200,0.065000,1,0
7,2019-08-22,10.1800000000,10.1800000000,10.0600000000,10.1100000000,10.1400000000,-0.295900,0.069600,1,0
8,2019-08-23,10.1000000000,10.1300000000,10.0400000000,10.0600000000,10.1100000000,-0.494600,0.065500,1,0
9,2019-08-26,9.8900000000,10.0000000000,9.8500000000,9.9700000000,10.0600000000,-0.894600,0.078600,1,0
10,2019-08-27,10.0100000000,10.1700000000,10.0100000000,10.1700000000,9.9700000000,2.006000,0.118500,1,0
11,2019-08-28,10.1600000000,10.1700000000,10.0600000000,10.0700000000,10.1700000000,-0.983300,0.077000,1,0
12,2019-08-29,10.0500000000,10.0900000000,9.9500000000,9.9800000000,10.0700000000,-0.893700,0.083800,1,0
13,2019-08-30,10.0400000000,10.0800000000,9.9300000000,9.9800000000,9.9800000000,0.000000,0.076700,1,0
14,2019-09-02,9.9900000000,10.2700000000,9.9900000000,10.2200000000,9.9800000000,2.404800,0.167100,1,0
15,2019-09-03,10.2700000000,10.5500000000,10.1600000000,10.5500000000,10.2200000000,3.229000,0.254000,1,0
16,2019-09-04,10.5300000000,11.1900000000,10.4800000000,10.9800000000,10.5500000000,4.075800,0.560700,1,0
17,2019-09-05,11.2100000000,11.2300000000,10.8000000000,10.8200000000,10.9800000000,-1.457200,0.474100,1,0
18,2019-09-06,10.8100000000,10.8600000000,10.6100000000,10.7000000000,10.8200000000,-1.109100,0.247300,1,0
19,2019-09-09,10.7800000000,10.8400000000,10.6800000000,10.7500000000,10.7000000000,0.467300,0.163800,1,0
20,2019-09-10,10.7700000000,10.7700000000,10.6500000000,10.6900000000,10.7500000000,-0.558100,0.113500,1,0
21,2019-09-11,10.7400000000,10.7800000000,10.6600000000,10.7100000000,10.6900000000,0.187100,0.138400,1,0
22,2019-09-12,10.7400000000,10.8300000000,10.6800000000,10.8000000000,10.7100000000,0.840300,0.149600,1,0
