,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,3.4300000000,3.4800000000,3.3900000000,3.4300000000,3.4400000000,-0.290700,0.461700,1,0
1,2019-08-14,3.4600000000,3.5000000000,3.4400000000,3.4500000000,3.4300000000,0.583100,0.348800,1,0
2,2019-08-15,3.3800000000,3.5900000000,3.3500000000,3.5500000000,3.4500000000,2.898500,0.800000,1,0
3,2019-08-16,3.4500000000,3.7300000000,3.4500000000,3.6400000000,3.5500000000,2.535200,1.102900,1,0
4,2019-08-19,3.6100000000,3.9200000000,3.6100000000,3.7800000000,3.6400000000,3.846200,1.220500,1,0
5,2019-08-20,3.7400000000,3.8700000000,3.7100000000,3.7900000000,3.7800000000,0.264600,0.672100,1,0
6,2019-08-21,3.8200000000,3.8200000000,3.6800000000,3.7300000000,3.7900000000,-1.583100,0.511800,1,0
7,2019-08-22,3.7400000000,3.8200000000,3.7100000000,3.7600000000,3.7300000000,0.804300,0.691100,1,0
8,2019-08-23,3.7800000000,3.9100000000,3.6900000000,3.7800000000,3.7600000000,0.531900,1.203000,1,0
9,2019-08-26,3.6500000000,3.8700000000,3.6300000000,3.7700000000,3.7800000000,-0.264600,0.861300,1,0
10,2019-08-27,3.7800000000,3.8100000000,3.7200000000,3.7700000000,3.7700000000,0.000000,0.932500,1,0
11,2019-08-28,3.7600000000,3.7600000000,3.6900000000,3.7000000000,3.7700000000,-1.856800,0.574200,1,0
12,2019-08-29,3.7100000000,3.7400000000,3.6300000000,3.6300000000,3.7000000000,-1.891900,0.566400,1,0
13,2019-08-30,3.6600000000,3.6700000000,3.5200000000,3.5900000000,3.6300000000,-1.101900,0.726100,1,0
14,2019-09-02,3.5900000000,3.6400000000,3.5400000000,3.6400000000,3.5900000000,1.392800,0.387500,1,0
15,2019-09-03,3.6400000000,3.6600000000,3.6000000000,3.6100000000,3.6400000000,-0.824200,0.354200,1,0
16,2019-09-04,3.6300000000,3.6500000000,3.6100000000,3.6500000000,3.6100000000,1.108000,0.399200,1,0
17,2019-09-05,3.6700000000,3.7200000000,3.6500000000,3.6900000000,3.6500000000,1.095900,0.676200,1,0
18,2019-09-06,3.7600000000,3.7600000000,3.6400000000,3.6500000000,3.6900000000,-1.084000,0.490100,1,0
19,2019-09-09,3.6600000000,3.7200000000,3.6300000000,3.7200000000,3.6500000000,1.917800,0.816500,1,0
20,2019-09-10,3.7100000000,3.8300000000,3.7000000000,3.8100000000,3.7200000000,2.419400,1.336800,1,0
21,2019-09-11,3.7900000000,3.8600000000,3.7700000000,3.7700000000,3.8100000000,-1.049900,0.835600,1,0
22,2019-09-12,3.8200000000,3.8300000000,3.7400000000,3.7900000000,3.7700000000,0.530500,1.069800,1,0
