,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,8.3265556400,8.4486682800,8.1891789200,8.4334042000,8.2273391200,2.504600,1.016200,1,0
1,2019-08-14,8.4715644000,8.5249886800,8.2654993200,8.3036595200,8.4334042000,-1.538500,1.188000,1,0
2,2019-08-15,8.1510187200,8.3265556400,8.0518022000,8.2731313600,8.3036595200,-0.367600,0.835400,1,0
3,2019-08-16,8.2731313600,8.5707809200,8.2731313600,8.3647158400,8.2731313600,1.107000,1.246200,1,0
4,2019-08-19,8.3112915600,8.6852615200,8.3112915600,8.6699974400,8.3647158400,3.649600,2.371400,1,0
5,2019-08-20,8.6700000000,8.7400000000,8.5400000000,8.7200000000,8.6700000000,0.576700,1.369500,1,0
6,2019-08-21,8.7200000000,8.7700000000,8.5700000000,8.7200000000,8.7200000000,0.000000,1.572900,1,0
7,2019-08-22,8.7600000000,8.8000000000,8.4200000000,8.4600000000,8.7200000000,-2.981700,2.238200,1,0
8,2019-08-23,8.4700000000,9.3100000000,8.4700000000,9.3100000000,8.4600000000,10.047300,8.899100,1,0
9,2019-08-26,9.2000000000,10.2400000000,9.2000000000,10.2400000000,9.3100000000,9.989300,15.994400,1,0
10,2019-08-27,10.4000000000,10.4000000000,9.7300000000,9.9000000000,10.2400000000,-3.320300,12.857600,1,0
11,2019-08-28,9.7600000000,9.9700000000,9.5000000000,9.6200000000,9.9000000000,-2.828300,7.612500,1,0
12,2019-08-29,9.5300000000,9.6300000000,9.4100000000,9.6300000000,9.6200000000,0.104000,5.102700,1,0
13,2019-08-30,9.6300000000,9.7300000000,8.9900000000,9.0600000000,9.6300000000,-5.919000,5.739200,1,0
14,2019-09-02,9.0600000000,9.2300000000,8.9800000000,9.1500000000,9.0600000000,0.993400,3.610200,1,0
15,2019-09-03,9.1400000000,9.2800000000,9.1300000000,9.2400000000,9.1500000000,0.983600,3.278500,1,0
16,2019-09-04,9.2000000000,9.2800000000,9.0700000000,9.2400000000,9.2400000000,0.000000,3.092000,1,0
17,2019-09-05,9.2400000000,9.4800000000,9.1900000000,9.2600000000,9.2400000000,0.216500,4.818200,1,0
18,2019-09-06,9.3700000000,9.5700000000,9.2800000000,9.4200000000,9.2600000000,1.727900,4.011400,1,0
19,2019-09-09,9.5000000000,9.7400000000,9.3700000000,9.7100000000,9.4200000000,3.078600,5.149100,1,0
20,2019-09-10,9.7200000000,9.9300000000,9.4600000000,9.6200000000,9.7100000000,-0.926900,3.891700,1,0
21,2019-09-11,9.5900000000,9.6900000000,9.5200000000,9.6500000000,9.6200000000,0.311800,2.497800,1,0
22,2019-09-12,9.6700000000,9.6700000000,9.4500000000,9.4800000000,9.6500000000,-1.761700,2.874100,1,0
