,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,3.2700000000,3.2900000000,3.1400000000,3.2800000000,3.2600000000,0.613500,1.115100,1,0
1,2019-08-14,3.2600000000,3.3000000000,3.2200000000,3.2200000000,3.2800000000,-1.829300,0.553400,1,0
2,2019-08-15,3.1300000000,3.3300000000,3.1200000000,3.2700000000,3.2200000000,1.552800,1.300200,1,0
3,2019-08-16,3.2800000000,3.3100000000,3.2200000000,3.2600000000,3.2700000000,-0.305800,0.793700,1,0
4,2019-08-19,3.2100000000,3.2900000000,3.2100000000,3.2700000000,3.2600000000,0.306700,0.810100,1,0
5,2019-08-20,3.2600000000,3.2800000000,3.2400000000,3.2400000000,3.2700000000,-0.917400,0.868300,1,0
6,2019-08-21,3.2500000000,3.2500000000,3.1800000000,3.1900000000,3.2400000000,-1.543200,0.566400,1,0
7,2019-08-22,3.2000000000,3.2200000000,3.1500000000,3.1500000000,3.1900000000,-1.253900,0.606600,1,0
8,2019-08-23,3.1400000000,3.2600000000,3.1400000000,3.1800000000,3.1500000000,0.952400,0.773200,1,0
9,2019-08-26,3.1400000000,3.1400000000,3.0600000000,3.1300000000,3.1800000000,-1.572300,0.630800,1,0
10,2019-08-27,3.1400000000,3.2100000000,3.1200000000,3.2000000000,3.1300000000,2.236400,0.937200,1,0
11,2019-08-28,3.3000000000,3.3300000000,3.2000000000,3.2300000000,3.2000000000,0.937500,1.172800,1,0
12,2019-08-29,3.1800000000,3.2500000000,3.1600000000,3.1900000000,3.2300000000,-1.238400,0.769600,1,0
13,2019-08-30,3.2100000000,3.2100000000,3.1000000000,3.1100000000,3.1900000000,-2.507800,0.812800,1,0
14,2019-09-02,3.0500000000,3.1100000000,2.9000000000,3.0600000000,3.1100000000,-1.607700,1.682200,1,0
15,2019-09-03,3.0700000000,3.1000000000,3.0100000000,3.0400000000,3.0600000000,-0.653600,0.993400,1,0
16,2019-09-04,2.9900000000,3.0500000000,2.9900000000,3.0400000000,3.0400000000,0.000000,1.036300,1,0
17,2019-09-05,3.0500000000,3.1000000000,3.0300000000,3.0700000000,3.0400000000,0.986800,1.244400,1,0
18,2019-09-06,3.0700000000,3.1100000000,3.0300000000,3.0500000000,3.0700000000,-0.651500,0.917900,1,0
19,2019-09-09,3.0800000000,3.2300000000,3.0600000000,3.1700000000,3.0500000000,3.934400,1.947800,1,0
20,2019-09-10,3.1800000000,3.2600000000,3.1500000000,3.2500000000,3.1700000000,2.523700,2.038500,1,0
21,2019-09-11,3.2500000000,3.4100000000,3.2200000000,3.2800000000,3.2500000000,0.923100,2.304700,1,0
22,2019-09-12,3.2700000000,3.4000000000,3.2300000000,3.3400000000,3.2800000000,1.829300,2.194300,1,0
