,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,34.9000000000,35.1000000000,34.5000000000,34.7300000000,35.3000000000,-1.614700,0.449000,1,0
1,2019-08-14,35.0900000000,35.6600000000,35.0200000000,35.5200000000,34.7300000000,2.274700,0.770800,1,0
2,2019-08-15,34.9000000000,36.2200000000,34.8000000000,36.1400000000,35.5200000000,1.745500,0.932900,1,0
3,2019-08-16,36.1400000000,37.0900000000,35.9100000000,36.7200000000,36.1400000000,1.604900,1.077600,1,0
4,2019-08-19,36.7700000000,37.4700000000,36.7600000000,37.0700000000,36.7200000000,0.953200,0.776000,1,0
5,2019-08-20,37.0700000000,38.1900000000,36.8500000000,38.1900000000,37.0700000000,3.021300,0.885600,1,0
6,2019-08-21,38.0000000000,38.3700000000,37.8200000000,38.3600000000,38.1900000000,0.445100,0.618300,1,0
7,2019-08-22,38.3900000000,39.8800000000,38.1200000000,39.7700000000,38.3600000000,3.675700,1.037600,1,0
8,2019-08-23,39.0000000000,39.1000000000,37.8000000000,38.0000000000,39.7700000000,-4.450600,1.615900,1,0
9,2019-08-26,37.4000000000,38.1000000000,37.0900000000,37.7000000000,38.0000000000,-0.789500,0.983900,1,0
10,2019-08-27,37.9500000000,38.3000000000,37.7600000000,37.8500000000,37.7000000000,0.397900,0.768900,1,0
11,2019-08-28,37.7500000000,37.9700000000,36.8200000000,37.0300000000,37.8500000000,-2.166400,0.853200,1,0
12,2019-08-29,37.0100000000,37.9300000000,36.6000000000,37.8500000000,37.0300000000,2.214400,0.799600,1,0
13,2019-08-30,38.0000000000,38.0000000000,36.7200000000,36.9000000000,37.8500000000,-2.509900,0.735900,1,0
14,2019-09-02,36.7500000000,37.3500000000,36.7000000000,37.1300000000,36.9000000000,0.623300,0.549600,1,0
15,2019-09-03,37.1100000000,37.2000000000,36.4100000000,36.7000000000,37.1300000000,-1.158100,0.716900,1,0
16,2019-09-04,36.6700000000,36.9400000000,36.2800000000,36.6300000000,36.7000000000,-0.190700,0.515900,1,0
17,2019-09-05,36.8000000000,37.4400000000,36.0000000000,36.9300000000,36.6300000000,0.819000,0.957400,1,0
18,2019-09-06,37.0000000000,37.9000000000,36.9500000000,37.6200000000,36.9300000000,1.868400,1.092700,1,0
19,2019-09-09,37.9800000000,37.9900000000,37.2500000000,37.6000000000,37.6200000000,-0.053200,0.930200,1,0
20,2019-09-10,37.5800000000,37.8100000000,37.2000000000,37.5500000000,37.6000000000,-0.133000,0.724500,1,0
21,2019-09-11,38.5200000000,38.5200000000,37.4400000000,37.5600000000,37.5500000000,0.026600,0.766100,1,0
22,2019-09-12,37.5600000000,37.7200000000,37.1500000000,37.4000000000,37.5600000000,-0.426000,0.460500,1,0
