,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,4.7700000000,4.7700000000,4.6700000000,4.7100000000,4.8200000000,-2.282200,0.400400,1,0
1,2019-08-14,4.7600000000,4.7700000000,4.6500000000,4.6800000000,4.7100000000,-0.636900,0.345500,1,0
2,2019-08-15,4.5500000000,4.7500000000,4.5100000000,4.7400000000,4.6800000000,1.282100,0.464900,1,0
3,2019-08-16,4.7500000000,4.9500000000,4.7200000000,4.8600000000,4.7400000000,2.531700,0.836800,1,0
4,2019-08-19,4.8600000000,5.0600000000,4.8500000000,4.9800000000,4.8600000000,2.469100,1.180100,1,0
5,2019-08-20,4.9200000000,4.9700000000,4.8400000000,4.8800000000,4.9800000000,-2.008000,1.155700,1,0
6,2019-08-21,4.9000000000,4.9000000000,4.8200000000,4.8600000000,4.8800000000,-0.409800,0.472700,1,0
7,2019-08-22,4.8700000000,5.0800000000,4.8500000000,4.9700000000,4.8600000000,2.263400,0.966600,1,0
8,2019-08-23,4.9700000000,5.0300000000,4.9200000000,4.9400000000,4.9700000000,-0.603600,0.744900,1,0
9,2019-08-26,4.8100000000,5.0300000000,4.7600000000,4.9700000000,4.9400000000,0.607300,1.001400,1,0
10,2019-08-27,5.0100000000,5.2000000000,4.9700000000,5.1300000000,4.9700000000,3.219300,1.505800,1,0
11,2019-08-28,5.1100000000,5.2700000000,5.0200000000,5.2300000000,5.1300000000,1.949300,2.490900,1,0
12,2019-08-29,5.1700000000,5.2400000000,5.0500000000,5.0600000000,5.2300000000,-3.250500,1.656800,1,0
13,2019-08-30,5.0900000000,5.1100000000,4.9300000000,4.9600000000,5.0600000000,-1.976300,1.020600,1,0
14,2019-09-02,4.9400000000,5.1600000000,4.9400000000,5.1200000000,4.9600000000,3.225800,1.447700,1,0
15,2019-09-03,5.1200000000,5.1600000000,5.0400000000,5.1300000000,5.1200000000,0.195300,1.093500,1,0
16,2019-09-04,5.1400000000,5.1600000000,5.0700000000,5.1200000000,5.1300000000,-0.194900,0.746400,1,0
17,2019-09-05,5.1400000000,5.1800000000,5.1100000000,5.1300000000,5.1200000000,0.195300,1.279600,1,0
18,2019-09-06,5.1800000000,5.6400000000,5.1300000000,5.6400000000,5.1300000000,9.941500,5.930600,1,0
19,2019-09-09,5.6700000000,6.2000000000,5.6300000000,5.8800000000,5.6400000000,4.255300,6.998100,1,0
20,2019-09-10,5.7600000000,6.4700000000,5.6600000000,6.4600000000,5.8800000000,9.863900,8.764800,1,0
21,2019-09-11,6.4000000000,6.7000000000,6.0900000000,6.1100000000,6.4600000000,-5.418000,6.730800,1,0
22,2019-09-12,6.0200000000,6.1400000000,5.8500000000,5.9300000000,6.1100000000,-2.946000,3.991300,1,0
