,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,7.6400000000,7.9000000000,7.6100000000,7.7900000000,7.7300000000,0.776200,3.428500,1,0
1,2019-08-14,7.5000000000,7.6300000000,7.4100000000,7.5300000000,7.7900000000,-3.337600,2.989800,1,0
2,2019-08-15,7.3600000000,7.6000000000,7.3000000000,7.4200000000,7.5300000000,-1.460800,2.319800,1,0
3,2019-08-16,7.5800000000,7.9400000000,7.5800000000,7.9200000000,7.4200000000,6.738500,5.363100,1,0
4,2019-08-19,7.7400000000,8.0600000000,7.6600000000,8.0200000000,7.9200000000,1.262600,4.230800,1,0
5,2019-08-20,7.9600000000,8.1800000000,7.8600000000,8.0400000000,8.0200000000,0.249400,4.097200,1,0
6,2019-08-21,7.9500000000,8.0200000000,7.7700000000,7.8000000000,8.0400000000,-2.985100,2.662200,1,0
7,2019-08-22,7.8000000000,7.9300000000,7.7600000000,7.8500000000,7.8000000000,0.641000,1.995100,1,0
8,2019-08-23,7.8700000000,8.3900000000,7.8200000000,8.2200000000,7.8500000000,4.713400,6.161400,1,0
9,2019-08-26,8.5700000000,8.6800000000,8.1900000000,8.2100000000,8.2200000000,-0.121700,7.066400,1,0
10,2019-08-27,8.1900000000,8.2300000000,7.9000000000,8.1800000000,8.2100000000,-0.365400,4.440300,1,0
11,2019-08-28,8.0900000000,8.1900000000,7.9800000000,7.9900000000,8.1800000000,-2.322700,3.137600,1,0
12,2019-08-29,8.0200000000,8.2800000000,7.9100000000,8.2700000000,7.9900000000,3.504400,3.733100,1,0
13,2019-08-30,8.1700000000,8.7500000000,7.9600000000,8.4100000000,8.2700000000,1.692900,6.325400,1,0
14,2019-09-02,8.2600000000,8.4400000000,8.1300000000,8.3800000000,8.4100000000,-0.356700,3.912900,1,0
15,2019-09-03,8.3800000000,8.5700000000,8.2700000000,8.3100000000,8.3800000000,-0.835300,3.568700,1,0
16,2019-09-04,8.3200000000,8.3500000000,8.1800000000,8.2100000000,8.3100000000,-1.203400,2.866400,1,0
17,2019-09-05,8.2100000000,8.3400000000,8.1300000000,8.2300000000,8.2100000000,0.243600,3.299400,1,0
18,2019-09-06,8.2300000000,8.2300000000,8.0600000000,8.0700000000,8.2300000000,-1.944100,2.768500,1,0
19,2019-09-09,8.1300000000,8.1800000000,8.0800000000,8.1800000000,8.0700000000,1.363100,2.199700,1,0
20,2019-09-10,8.1700000000,8.3500000000,8.1300000000,8.3000000000,8.1800000000,1.467000,3.287900,1,0
21,2019-09-11,8.3000000000,8.4900000000,8.1500000000,8.4500000000,8.3000000000,1.807200,4.945300,1,0
22,2019-09-12,8.4100000000,8.4400000000,8.2900000000,8.3000000000,8.4500000000,-1.775100,2.923400,1,0
