,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,6.5100000000,6.5500000000,6.4900000000,6.5400000000,6.5700000000,-0.456600,0.091700,1,0
1,2019-08-14,6.6300000000,6.6700000000,6.5400000000,6.5400000000,6.5400000000,0.000000,0.113800,1,0
2,2019-08-15,6.4000000000,6.5700000000,6.3500000000,6.5500000000,6.5400000000,0.152900,0.124700,1,0
3,2019-08-16,6.5800000000,6.6400000000,6.5300000000,6.5500000000,6.5500000000,0.000000,0.128400,1,0
4,2019-08-19,6.6100000000,6.8800000000,6.5600000000,6.8700000000,6.5500000000,4.885500,0.446700,1,0
5,2019-08-20,6.9300000000,6.9400000000,6.8200000000,6.8500000000,6.8700000000,-0.291100,0.284100,1,0
6,2019-08-21,6.8400000000,6.8600000000,6.7800000000,6.7900000000,6.8500000000,-0.875900,0.164500,1,0
7,2019-08-22,6.8400000000,6.8400000000,6.6800000000,6.7500000000,6.7900000000,-0.589100,0.172800,1,0
8,2019-08-23,6.7400000000,6.8200000000,6.7200000000,6.7500000000,6.7500000000,0.000000,0.134600,1,0
9,2019-08-26,6.6000000000,6.7200000000,6.6000000000,6.6500000000,6.7500000000,-1.481500,0.141100,1,0
10,2019-08-27,6.6800000000,6.8900000000,6.6800000000,6.7500000000,6.6500000000,1.503800,0.292100,1,0
11,2019-08-28,6.7800000000,6.7900000000,6.6900000000,6.7100000000,6.7500000000,-0.592600,0.140100,1,0
12,2019-08-29,6.7200000000,6.7500000000,6.6500000000,6.6600000000,6.7100000000,-0.745200,0.119600,1,0
13,2019-08-30,6.7400000000,6.7700000000,6.5900000000,6.6300000000,6.6600000000,-0.450400,0.149900,1,0
14,2019-09-02,6.6400000000,6.8000000000,6.6400000000,6.7600000000,6.6300000000,1.960800,0.247000,1,0
15,2019-09-03,6.7500000000,6.8200000000,6.7100000000,6.8000000000,6.7600000000,0.591700,0.208400,1,0
16,2019-09-04,6.7600000000,6.9300000000,6.7500000000,6.8800000000,6.8000000000,1.176500,0.313600,1,0
17,2019-09-05,6.9500000000,7.2500000000,6.9400000000,7.0000000000,6.8800000000,1.744200,0.660700,1,0
18,2019-09-06,7.0600000000,7.1300000000,7.0000000000,7.0800000000,7.0000000000,1.142900,0.319600,1,0
19,2019-09-09,7.2200000000,7.2500000000,7.1000000000,7.1600000000,7.0800000000,1.129900,0.304100,1,0
20,2019-09-10,7.1700000000,7.2200000000,7.0700000000,7.1700000000,7.1600000000,0.139700,0.332600,1,0
21,2019-09-11,7.2500000000,7.2900000000,7.1600000000,7.2000000000,7.1700000000,0.418400,0.377300,1,0
22,2019-09-12,7.2200000000,7.2400000000,7.1100000000,7.2000000000,7.2000000000,0.000000,0.263900,1,0
