,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,147.9000000000,149.9900000000,144.0100000000,149.3000000000,147.9700000000,0.898800,16.888200,1,0
1,2019-08-14,150.7300000000,152.6700000000,148.0000000000,148.1100000000,149.3000000000,-0.797100,17.126700,1,0
2,2019-08-15,144.0000000000,146.7000000000,141.5600000000,145.6300000000,148.1100000000,-1.674400,16.426500,1,0
3,2019-08-16,146.5000000000,147.2900000000,144.2000000000,144.4700000000,145.6300000000,-0.796500,11.938200,1,0
4,2019-08-19,145.0100000000,154.6200000000,142.8100000000,150.4600000000,144.4700000000,4.146200,22.552200,1,0
5,2019-08-20,149.0100000000,151.2000000000,145.5000000000,145.8300000000,150.4600000000,-3.077200,15.807400,1,0
6,2019-08-21,145.0100000000,146.4800000000,136.2100000000,138.5000000000,145.8300000000,-5.026400,17.524400,1,0
7,2019-08-22,138.5000000000,141.4000000000,137.0200000000,137.5000000000,138.5000000000,-0.722000,10.227800,1,0
8,2019-08-23,138.9800000000,139.4900000000,130.0000000000,132.1000000000,137.5000000000,-3.927300,14.258800,1,0
9,2019-08-26,131.8500000000,134.2700000000,129.8800000000,132.9500000000,132.1000000000,0.643400,9.215900,1,0
10,2019-08-27,132.9900000000,138.3000000000,132.7100000000,135.8100000000,132.9500000000,2.151200,11.831000,1,0
11,2019-08-28,136.4500000000,136.4500000000,131.6600000000,131.7800000000,135.8100000000,-2.967400,8.630100,1,0
12,2019-08-29,131.0000000000,135.4300000000,128.8100000000,133.2400000000,131.7800000000,1.107900,10.820400,1,0
13,2019-08-30,133.9500000000,137.2000000000,133.0600000000,134.2000000000,133.2400000000,0.720500,11.532400,1,0
14,2019-09-02,135.4000000000,137.8800000000,132.5000000000,136.4000000000,134.2000000000,1.639300,9.119200,1,0
15,2019-09-03,136.0000000000,163.6800000000,135.3800000000,163.6800000000,136.4000000000,20.000000,40.939300,1,0
16,2019-09-04,166.0000000000,168.8500000000,156.2000000000,160.9800000000,163.6800000000,-1.649600,32.110700,1,0
17,2019-09-05,161.0100000000,163.3900000000,157.1300000000,160.1500000000,160.9800000000,-0.515600,20.490500,1,0
18,2019-09-06,161.0000000000,166.6800000000,148.2000000000,149.0000000000,160.1500000000,-6.962200,25.853200,1,0
19,2019-09-09,149.0000000000,157.5000000000,147.0000000000,154.0800000000,149.0000000000,3.409400,18.070900,1,0
20,2019-09-10,157.2000000000,169.3600000000,157.2000000000,157.7000000000,154.0800000000,2.349400,20.765600,1,0
21,2019-09-11,155.5500000000,171.5000000000,154.6600000000,166.9900000000,157.7000000000,5.890900,26.968400,1,0
22,2019-09-12,167.0000000000,168.5000000000,159.0100000000,161.5000000000,166.9900000000,-3.287600,17.141500,1,0
