,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,1.6400000000,1.7200000000,1.6300000000,1.7000000000,1.6400000000,3.658500,0.782200,1,1
1,2019-08-14,1.6900000000,1.7200000000,1.6600000000,1.6700000000,1.7000000000,-1.764700,0.502600,1,1
2,2019-08-15,1.6400000000,1.6800000000,1.6300000000,1.6700000000,1.6700000000,0.000000,0.380300,1,1
3,2019-08-16,1.6800000000,1.7000000000,1.6700000000,1.7000000000,1.6700000000,1.796400,0.384400,1,1
4,2019-08-19,1.6800000000,1.7700000000,1.6800000000,1.7400000000,1.7000000000,2.352900,0.961200,1,1
5,2019-08-20,1.7700000000,1.7800000000,1.7000000000,1.7200000000,1.7400000000,-1.149400,0.903800,1,1
6,2019-08-21,1.7000000000,1.7100000000,1.6700000000,1.6900000000,1.7200000000,-1.744200,0.547300,1,1
7,2019-08-22,1.7000000000,1.7100000000,1.6800000000,1.7000000000,1.6900000000,0.591700,0.277200,1,1
8,2019-08-23,1.7000000000,1.7300000000,1.6900000000,1.7000000000,1.7000000000,0.000000,0.618700,1,1
9,2019-08-26,1.6800000000,1.6900000000,1.6600000000,1.6800000000,1.7000000000,-1.176500,0.375300,1,1
10,2019-08-27,1.6700000000,1.7000000000,1.6700000000,1.6900000000,1.6800000000,0.595200,0.357000,1,1
11,2019-08-28,1.6900000000,1.6900000000,1.6700000000,1.6800000000,1.6900000000,-0.591700,0.293800,1,1
12,2019-08-29,1.6800000000,1.6900000000,1.6600000000,1.6700000000,1.6800000000,-0.595200,0.293600,1,1
13,2019-08-30,1.6700000000,1.6800000000,1.6500000000,1.6500000000,1.6700000000,-1.197600,0.443100,1,1
14,2019-09-02,1.6500000000,1.6700000000,1.6400000000,1.6600000000,1.6500000000,0.606100,0.539400,1,1
15,2019-09-03,1.6500000000,1.6700000000,1.6400000000,1.6600000000,1.6600000000,0.000000,0.343800,1,1
16,2019-09-04,1.6600000000,1.6700000000,1.6500000000,1.6500000000,1.6600000000,-0.602400,0.417100,1,1
17,2019-09-05,1.6600000000,1.6700000000,1.6500000000,1.6700000000,1.6500000000,1.212100,0.688200,1,1
18,2019-09-06,1.6600000000,1.6600000000,1.6000000000,1.6200000000,1.6700000000,-2.994000,1.025400,1,1
19,2019-09-09,1.6200000000,1.6400000000,1.5500000000,1.5600000000,1.6200000000,-3.703700,1.045300,1,1
20,2019-09-10,1.5600000000,1.6000000000,1.5500000000,1.5900000000,1.5600000000,1.923100,0.526400,1,1
21,2019-09-11,1.5900000000,1.6000000000,1.5500000000,1.5600000000,1.5900000000,-1.886800,0.577500,1,1
22,2019-09-12,1.5700000000,1.5700000000,1.5500000000,1.5700000000,1.5600000000,0.641000,0.360800,1,1
