,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,5.9520000000,5.9718400000,5.9123200000,5.9420800000,6.0115200000,-1.155100,0.264400,1,0
1,2019-08-14,6.0313600000,6.0611200000,5.9420800000,5.9619200000,5.9420800000,0.333900,0.335700,1,0
2,2019-08-15,5.8528000000,5.9420800000,5.8131200000,5.9420800000,5.9619200000,-0.332800,0.440700,1,0
3,2019-08-16,5.9222400000,6.0313600000,5.9123200000,5.9817600000,5.9420800000,0.667800,0.395100,1,0
4,2019-08-19,6.0313600000,6.3091200000,6.0115200000,6.2992000000,5.9817600000,5.306800,1.163200,1,0
5,2019-08-20,6.2793600000,6.3686400000,6.2496000000,6.2992000000,6.2992000000,0.000000,0.777600,1,0
6,2019-08-21,6.2892800000,6.3388800000,6.2595200000,6.2793600000,6.2992000000,-0.315000,0.496500,1,0
7,2019-08-22,6.3190400000,6.3289600000,6.2198400000,6.2496000000,6.2793600000,-0.473900,0.407500,1,0
8,2019-08-23,6.2694400000,6.3388800000,6.1900800000,6.2000000000,6.2496000000,-0.793700,0.460200,1,0
9,2019-08-26,6.1000000000,6.1200000000,6.0200000000,6.0500000000,6.2000000000,-2.419300,0.608200,1,0
10,2019-08-27,6.1000000000,6.2700000000,6.0700000000,6.1700000000,6.0500000000,1.983500,0.671100,1,0
11,2019-08-28,6.1800000000,6.2000000000,6.0800000000,6.1200000000,6.1700000000,-0.810400,0.387000,1,0
12,2019-08-29,6.1200000000,6.1500000000,6.0600000000,6.0700000000,6.1200000000,-0.817000,0.457300,1,0
13,2019-08-30,6.1400000000,6.1600000000,6.0200000000,6.0700000000,6.0700000000,0.000000,0.541600,1,0
14,2019-09-02,6.0800000000,6.2000000000,6.0500000000,6.1700000000,6.0700000000,1.647400,0.823100,1,0
15,2019-09-03,6.1600000000,6.1800000000,6.1100000000,6.1500000000,6.1700000000,-0.324100,0.593800,1,0
16,2019-09-04,6.1300000000,6.2900000000,6.1200000000,6.2200000000,6.1500000000,1.138200,0.841700,1,0
17,2019-09-05,6.3200000000,6.6100000000,6.3100000000,6.3900000000,6.2200000000,2.733100,1.594000,1,0
18,2019-09-06,6.4300000000,6.4900000000,6.3900000000,6.4700000000,6.3900000000,1.252000,0.915100,1,0
19,2019-09-09,6.6200000000,6.8200000000,6.5500000000,6.7800000000,6.4700000000,4.791400,1.924700,1,0
20,2019-09-10,6.8400000000,6.9200000000,6.6800000000,6.8300000000,6.7800000000,0.737500,1.438200,1,0
21,2019-09-11,6.9200000000,6.9200000000,6.7600000000,6.7900000000,6.8300000000,-0.585700,1.278700,1,0
22,2019-09-12,6.8200000000,6.8700000000,6.7400000000,6.8500000000,6.7900000000,0.883700,0.750400,1,0
