,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,11.0400000000,11.1700000000,10.9800000000,11.1400000000,11.0600000000,0.723300,1.225200,1,0
1,2019-08-14,11.3500000000,11.6200000000,11.2000000000,11.3300000000,11.1400000000,1.705600,1.661800,1,0
2,2019-08-15,11.0000000000,11.5100000000,10.9100000000,11.4700000000,11.3300000000,1.235700,1.276900,1,0
3,2019-08-16,11.4400000000,11.6400000000,11.4000000000,11.5500000000,11.4700000000,0.697500,1.222300,1,0
4,2019-08-19,11.6500000000,11.9400000000,11.6300000000,11.9300000000,11.5500000000,3.290000,1.854900,1,0
5,2019-08-20,11.8200000000,12.0200000000,11.7300000000,11.7500000000,11.9300000000,-1.508800,1.720500,1,0
6,2019-08-21,11.7700000000,12.0400000000,11.7200000000,11.7900000000,11.7500000000,0.340400,1.506000,1,0
7,2019-08-22,11.9200000000,12.0400000000,11.7900000000,11.9800000000,11.7900000000,1.611500,1.493600,1,0
8,2019-08-23,12.0200000000,12.0400000000,11.6800000000,11.8200000000,11.9800000000,-1.335600,1.313200,1,0
9,2019-08-26,11.5200000000,11.6500000000,11.4600000000,11.6100000000,11.8200000000,-1.776700,1.286100,1,0
10,2019-08-27,11.6300000000,11.8700000000,11.6200000000,11.7600000000,11.6100000000,1.292000,1.077000,1,0
11,2019-08-28,11.7700000000,11.8300000000,11.6300000000,11.7700000000,11.7600000000,0.085000,1.188300,1,0
12,2019-08-29,11.7700000000,11.8300000000,11.6700000000,11.7000000000,11.7700000000,-0.594700,1.169500,1,0
13,2019-08-30,11.7400000000,11.9400000000,11.4500000000,11.5400000000,11.7000000000,-1.367500,1.591600,1,0
14,2019-09-02,11.5900000000,11.9800000000,11.5000000000,11.9300000000,11.5400000000,3.379600,1.794800,1,0
15,2019-09-03,11.9700000000,12.0300000000,11.8100000000,12.0000000000,11.9300000000,0.586800,1.492900,1,0
16,2019-09-04,12.0000000000,12.0900000000,11.8500000000,12.0900000000,12.0000000000,0.750000,1.741900,1,0
17,2019-09-05,12.1400000000,12.4300000000,12.1300000000,12.1500000000,12.0900000000,0.496300,2.274300,1,0
18,2019-09-06,12.2100000000,12.3900000000,12.1800000000,12.2600000000,12.1500000000,0.905400,1.661400,1,0
19,2019-09-09,12.3700000000,12.7000000000,12.2000000000,12.6800000000,12.2600000000,3.425800,2.151200,1,0
20,2019-09-10,12.6600000000,12.8300000000,12.4800000000,12.7000000000,12.6800000000,0.157700,2.172500,1,0
21,2019-09-11,12.8200000000,12.9500000000,12.5200000000,12.7100000000,12.7000000000,0.078700,1.601600,1,0
22,2019-09-12,12.7000000000,12.7100000000,12.4000000000,12.5400000000,12.7100000000,-1.337500,1.461500,1,0
