,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,1.7200000000,1.7300000000,1.7000000000,1.7100000000,1.7300000000,-1.156100,0.078900,1,1
1,2019-08-14,1.7200000000,1.7400000000,1.7100000000,1.7200000000,1.7100000000,0.584800,0.143900,1,1
2,2019-08-15,1.6800000000,1.7100000000,1.6600000000,1.7000000000,1.7200000000,-1.162800,0.127800,1,1
3,2019-08-16,1.7100000000,1.7200000000,1.6900000000,1.7000000000,1.7000000000,0.000000,0.192800,1,1
4,2019-08-19,1.7000000000,1.7400000000,1.6900000000,1.7400000000,1.7000000000,2.352900,0.227700,1,1
5,2019-08-20,1.7400000000,1.8300000000,1.7300000000,1.7700000000,1.7400000000,1.724100,0.258500,1,1
6,2019-08-21,1.7700000000,1.8100000000,1.7400000000,1.7800000000,1.7700000000,0.565000,0.141300,1,1
7,2019-08-22,1.7900000000,1.8000000000,1.7600000000,1.7800000000,1.7800000000,0.000000,0.149200,1,1
8,2019-08-23,1.7600000000,1.8300000000,1.7600000000,1.8100000000,1.7800000000,1.685400,0.266800,1,1
9,2019-08-26,1.7600000000,1.8200000000,1.7600000000,1.8000000000,1.8100000000,-0.552500,0.201700,1,1
10,2019-08-27,1.8000000000,1.8400000000,1.8000000000,1.8300000000,1.8000000000,1.666700,0.172700,1,1
11,2019-08-28,1.8300000000,1.8400000000,1.8200000000,1.8200000000,1.8300000000,-0.546400,0.166600,1,1
12,2019-08-29,1.8300000000,1.8300000000,1.8000000000,1.8100000000,1.8200000000,-0.549500,0.139800,1,1
13,2019-08-30,1.8200000000,1.8600000000,1.8100000000,1.8300000000,1.8100000000,1.105000,0.225500,1,1
14,2019-09-02,1.8200000000,1.8200000000,1.7800000000,1.8200000000,1.8300000000,-0.546400,0.233100,1,1
15,2019-09-03,1.8100000000,1.8100000000,1.7900000000,1.8100000000,1.8200000000,-0.549500,0.151100,1,1
16,2019-09-04,1.7900000000,1.8100000000,1.7800000000,1.8000000000,1.8100000000,-0.552500,0.200300,1,1
17,2019-09-05,1.8000000000,1.8200000000,1.8000000000,1.8000000000,1.8000000000,0.000000,0.197000,1,1
18,2019-09-06,1.8100000000,1.8200000000,1.7800000000,1.7900000000,1.8000000000,-0.555600,0.232700,1,1
19,2019-09-09,1.7900000000,1.8000000000,1.7800000000,1.7900000000,1.7900000000,0.000000,0.351700,1,1
20,2019-09-10,1.7900000000,1.8000000000,1.7800000000,1.7900000000,1.7900000000,0.000000,0.222700,1,1
21,2019-09-11,1.8000000000,1.8000000000,1.7800000000,1.7900000000,1.7900000000,0.000000,0.218800,1,1
22,2019-09-12,1.7900000000,1.8000000000,1.7800000000,1.7900000000,1.7900000000,0.000000,0.171400,1,1
