,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,4.0300000000,4.0600000000,4.0200000000,4.0600000000,4.0400000000,0.495000,0.043800,1,0
1,2019-08-14,4.0800000000,4.1000000000,4.0400000000,4.0500000000,4.0600000000,-0.246300,0.038300,1,0
2,2019-08-15,3.9900000000,4.0900000000,3.9800000000,4.0800000000,4.0500000000,0.740700,0.046500,1,0
3,2019-08-16,4.1000000000,4.1000000000,4.0500000000,4.0600000000,4.0800000000,-0.490200,0.039500,1,0
4,2019-08-19,4.0700000000,4.2100000000,4.0700000000,4.1900000000,4.0600000000,3.202000,0.096600,1,0
5,2019-08-20,4.1900000000,4.2000000000,4.1600000000,4.1700000000,4.1900000000,-0.477300,0.049600,1,0
6,2019-08-21,4.1700000000,4.1800000000,4.1300000000,4.1400000000,4.1700000000,-0.719400,0.038900,1,0
7,2019-08-22,4.1600000000,4.1600000000,4.1100000000,4.1300000000,4.1400000000,-0.241500,0.041200,1,0
8,2019-08-23,4.1300000000,4.1500000000,4.1200000000,4.1400000000,4.1300000000,0.242100,0.026400,1,0
9,2019-08-26,4.1200000000,4.1300000000,4.0700000000,4.0800000000,4.1400000000,-1.449300,0.064200,1,0
10,2019-08-27,4.1100000000,4.1800000000,4.0700000000,4.0700000000,4.0800000000,-0.245100,0.107100,1,0
11,2019-08-28,4.1100000000,4.1700000000,4.0900000000,4.1400000000,4.0700000000,1.719900,0.082600,1,0
12,2019-08-29,4.1000000000,4.1300000000,4.0500000000,4.0500000000,4.1400000000,-2.173900,0.094900,1,0
13,2019-08-30,4.0700000000,4.0900000000,4.0100000000,4.0300000000,4.0500000000,-0.493800,0.065600,1,0
14,2019-09-02,4.0300000000,4.1300000000,4.0100000000,4.0900000000,4.0300000000,1.488800,0.100000,1,0
15,2019-09-03,4.1200000000,4.1300000000,4.0800000000,4.0800000000,4.0900000000,-0.244500,0.065000,1,0
16,2019-09-04,4.0900000000,4.1300000000,4.0800000000,4.1300000000,4.0800000000,1.225500,0.068300,1,0
17,2019-09-05,4.1300000000,4.1800000000,4.1200000000,4.1400000000,4.1300000000,0.242100,0.109400,1,0
18,2019-09-06,4.1300000000,4.1700000000,4.1300000000,4.1400000000,4.1400000000,0.000000,0.054400,1,0
19,2019-09-09,4.1700000000,4.1700000000,4.1300000000,4.1700000000,4.1400000000,0.724600,0.089100,1,0
20,2019-09-10,4.1700000000,4.1800000000,4.1200000000,4.1700000000,4.1700000000,0.000000,0.073900,1,0
21,2019-09-11,4.1700000000,4.1700000000,4.1300000000,4.1500000000,4.1700000000,-0.479600,0.060400,1,0
22,2019-09-12,4.1500000000,4.1600000000,4.1300000000,4.1600000000,4.1500000000,0.241000,0.053400,1,0
