,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,19.3000000000,20.9900000000,19.3000000000,20.3800000000,19.1300000000,6.534200,15.173400,1,0
1,2019-08-14,19.0000000000,19.7800000000,18.9100000000,19.6000000000,20.3800000000,-3.827300,10.699300,1,0
2,2019-08-15,19.4400000000,20.5000000000,19.4100000000,19.4900000000,19.6000000000,-0.561200,10.699100,1,0
3,2019-08-16,20.5200000000,21.4400000000,20.5200000000,21.4400000000,19.4900000000,10.005100,15.659500,1,0
4,2019-08-19,20.5000000000,22.4600000000,20.3200000000,22.3000000000,21.4400000000,4.011200,18.059100,1,0
5,2019-08-20,21.7200000000,23.6200000000,21.4200000000,22.8400000000,22.3000000000,2.421500,17.344000,1,0
6,2019-08-21,22.5100000000,22.9600000000,21.8500000000,21.9800000000,22.8400000000,-3.765300,11.176000,1,0
7,2019-08-22,21.6200000000,22.3900000000,21.4000000000,22.0000000000,21.9800000000,0.091000,9.085400,1,0
8,2019-08-23,22.2200000000,24.1500000000,22.0600000000,22.8800000000,22.0000000000,4.000000,15.860700,1,0
9,2019-08-26,24.0000000000,24.9400000000,23.4500000000,23.5200000000,22.8800000000,2.797200,15.968100,1,0
10,2019-08-27,23.5300000000,23.5900000000,21.2000000000,22.7000000000,23.5200000000,-3.486400,13.229600,1,0
11,2019-08-28,22.3000000000,22.6800000000,21.8500000000,21.9400000000,22.7000000000,-3.348000,8.449100,1,0
12,2019-08-29,21.8600000000,22.8700000000,21.6200000000,22.5800000000,21.9400000000,2.917000,9.328900,1,0
13,2019-08-30,21.8900000000,24.5800000000,21.7500000000,23.3800000000,22.5800000000,3.543000,13.695300,1,0
14,2019-09-02,22.6500000000,23.2700000000,22.0200000000,22.6800000000,23.3800000000,-2.994000,8.909400,1,0
15,2019-09-03,22.8800000000,23.3700000000,22.4000000000,22.5100000000,22.6800000000,-0.749600,8.000900,1,0
16,2019-09-04,22.5000000000,22.7800000000,21.9500000000,22.1500000000,22.5100000000,-1.599300,7.301900,1,0
17,2019-09-05,21.9600000000,22.3700000000,21.5100000000,22.0500000000,22.1500000000,-0.451500,8.311200,1,0
18,2019-09-06,21.7800000000,21.9000000000,21.1500000000,21.1800000000,22.0500000000,-3.945600,8.004800,1,0
19,2019-09-09,21.1800000000,21.6800000000,21.1800000000,21.5700000000,21.1800000000,1.841400,5.151900,1,0
20,2019-09-10,21.5600000000,22.1900000000,21.4600000000,21.7700000000,21.5700000000,0.927200,6.951300,1,0
21,2019-09-11,21.6000000000,22.2400000000,21.1000000000,21.7900000000,21.7700000000,0.091900,7.361800,1,0
22,2019-09-12,21.7800000000,21.7800000000,21.1200000000,21.2300000000,21.7900000000,-2.570000,5.490100,1,0
