,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,39.0500000000,41.0000000000,38.8200000000,39.6500000000,39.0000000000,1.666700,9.881600,1,0
1,2019-08-14,40.1900000000,40.5000000000,39.9700000000,40.3500000000,39.6500000000,1.765400,5.856700,1,0
2,2019-08-15,39.8900000000,43.6600000000,39.2000000000,43.6600000000,40.3500000000,8.203200,10.108300,1,0
3,2019-08-16,47.0000000000,47.6200000000,43.4500000000,47.4900000000,43.6600000000,8.772300,10.393700,1,0
4,2019-08-19,48.5800000000,50.0000000000,46.2800000000,47.2300000000,47.4900000000,-0.547500,8.377100,1,0
5,2019-08-20,47.0100000000,47.4400000000,43.7000000000,44.1900000000,47.2300000000,-6.436600,7.722100,1,0
6,2019-08-21,44.9000000000,46.0100000000,43.8500000000,44.0600000000,44.1900000000,-0.294200,14.966000,1,0
7,2019-08-22,43.7000000000,44.0500000000,42.5100000000,43.5100000000,44.0600000000,-1.248300,6.601300,1,0
8,2019-08-23,43.5800000000,44.4500000000,43.2900000000,44.2500000000,43.5100000000,1.700800,7.286600,1,0
9,2019-08-26,43.2100000000,43.4900000000,41.9800000000,43.0100000000,44.2500000000,-2.802300,3.549500,1,0
10,2019-08-27,43.4600000000,43.8600000000,42.9300000000,43.0900000000,43.0100000000,0.186000,4.131700,1,0
11,2019-08-28,43.3200000000,44.9700000000,42.9100000000,44.8300000000,43.0900000000,4.038100,11.433300,1,0
12,2019-08-29,44.8200000000,49.3000000000,44.8000000000,48.6000000000,44.8300000000,8.409500,13.869400,1,0
13,2019-08-30,48.1900000000,52.4000000000,47.4700000000,48.0000000000,48.6000000000,-1.234600,12.117600,1,0
14,2019-09-02,48.2000000000,50.0000000000,48.2000000000,50.0000000000,48.0000000000,4.166700,11.326600,1,0
15,2019-09-03,50.0000000000,50.9900000000,46.2000000000,48.0000000000,50.0000000000,-4.000000,13.764200,1,0
16,2019-09-04,47.4900000000,47.4900000000,46.0000000000,46.4500000000,48.0000000000,-3.229200,5.416900,1,0
17,2019-09-05,46.8000000000,47.0800000000,45.8900000000,46.0100000000,46.4500000000,-0.947300,6.125400,1,0
18,2019-09-06,46.1400000000,48.2000000000,46.0800000000,48.0000000000,46.0100000000,4.325200,5.952900,1,0
19,2019-09-09,48.5000000000,51.5000000000,48.5000000000,51.4800000000,48.0000000000,7.250000,9.829800,1,0
20,2019-09-10,51.4800000000,52.8200000000,50.1400000000,52.0000000000,51.4800000000,1.010100,6.251600,1,0
21,2019-09-11,51.5000000000,51.6100000000,49.3800000000,49.4600000000,52.0000000000,-4.884600,4.066200,1,0
22,2019-09-12,48.6500000000,49.9000000000,48.6500000000,49.8300000000,49.4600000000,0.748100,3.121800,1,0
