,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,5.4300000000,5.4600000000,5.3400000000,5.3900000000,5.4700000000,-1.462500,1.144400,1,0
1,2019-08-14,5.4600000000,5.5200000000,5.4100000000,5.4200000000,5.3900000000,0.556600,1.204100,1,0
2,2019-08-15,5.2800000000,5.4800000000,5.2300000000,5.4600000000,5.4200000000,0.738000,1.342600,1,0
3,2019-08-16,5.4500000000,5.5700000000,5.4300000000,5.4900000000,5.4600000000,0.549400,1.417900,1,0
4,2019-08-19,5.0000000000,5.4400000000,5.0000000000,5.4000000000,5.4900000000,-1.639300,6.526800,1,0
5,2019-08-20,5.3500000000,5.7000000000,5.3300000000,5.5400000000,5.4000000000,2.592600,5.505600,1,0
6,2019-08-21,5.5100000000,5.5400000000,5.3800000000,5.4600000000,5.5400000000,-1.444000,2.915300,1,0
7,2019-08-22,5.5000000000,5.5200000000,5.4000000000,5.4700000000,5.4600000000,0.183100,2.309600,1,0
8,2019-08-23,5.4600000000,5.5500000000,5.4100000000,5.4200000000,5.4700000000,-0.914100,1.995900,1,0
9,2019-08-26,5.3000000000,5.3700000000,5.2500000000,5.3200000000,5.4200000000,-1.845000,1.991900,1,0
10,2019-08-27,5.3700000000,5.6700000000,5.3400000000,5.5600000000,5.3200000000,4.511300,4.427200,1,0
11,2019-08-28,5.5900000000,5.6500000000,5.5200000000,5.6000000000,5.5600000000,0.719400,2.984800,1,0
12,2019-08-29,5.6800000000,5.9500000000,5.6000000000,5.7200000000,5.6000000000,2.142900,5.096400,1,0
13,2019-08-30,5.6300000000,5.6700000000,5.3800000000,5.5000000000,5.7200000000,-3.846200,5.049700,1,0
14,2019-09-02,5.4600000000,5.6500000000,5.3900000000,5.6500000000,5.5000000000,2.727300,4.327000,1,0
15,2019-09-03,5.7000000000,5.7000000000,5.5600000000,5.6400000000,5.6500000000,-0.177000,3.679700,1,0
16,2019-09-04,5.6200000000,5.7300000000,5.5800000000,5.6600000000,5.6400000000,0.354600,3.789900,1,0
17,2019-09-05,5.8800000000,6.2300000000,5.7600000000,6.2300000000,5.6600000000,10.070700,4.675400,1,0
18,2019-09-06,6.5000000000,6.8500000000,6.3300000000,6.5800000000,6.2300000000,5.618000,16.416600,1,0
19,2019-09-09,6.4000000000,6.8300000000,6.2500000000,6.7500000000,6.5800000000,2.583600,11.381700,1,0
20,2019-09-10,6.6500000000,6.6800000000,6.4800000000,6.5400000000,6.7500000000,-3.111100,6.638200,1,0
21,2019-09-11,6.5700000000,6.5800000000,6.4300000000,6.4500000000,6.5400000000,-1.376100,4.166200,1,0
22,2019-09-12,6.3000000000,6.3700000000,6.1700000000,6.3200000000,6.4500000000,-2.015500,6.007000,1,0
