,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,6.0800000000,6.1100000000,5.9200000000,6.0700000000,6.1500000000,-1.300800,0.765400,1,0
1,2019-08-14,6.6400000000,6.6800000000,6.4000000000,6.4500000000,6.0700000000,6.260300,1.567400,1,0
2,2019-08-15,6.0800000000,6.3600000000,5.9500000000,6.2100000000,6.4500000000,-3.720900,1.924800,1,0
3,2019-08-16,6.2300000000,6.2800000000,6.1300000000,6.1600000000,6.2100000000,-0.805200,0.873700,1,0
4,2019-08-19,6.2100000000,6.3100000000,6.1600000000,6.2800000000,6.1600000000,1.948100,0.944700,1,0
5,2019-08-20,6.2900000000,6.4900000000,6.2600000000,6.2900000000,6.2800000000,0.159200,1.196400,1,0
6,2019-08-21,6.3800000000,6.4400000000,6.3100000000,6.3400000000,6.2900000000,0.794900,1.063100,1,0
7,2019-08-22,6.3300000000,6.3800000000,6.1600000000,6.3100000000,6.3400000000,-0.473200,0.997600,1,0
8,2019-08-23,6.3000000000,6.3700000000,6.2000000000,6.2300000000,6.3100000000,-1.267800,0.677200,1,0
9,2019-08-26,6.0700000000,6.2000000000,6.0000000000,6.1300000000,6.2300000000,-1.605100,0.629800,1,0
10,2019-08-27,6.2100000000,6.2500000000,6.1600000000,6.2400000000,6.1300000000,1.794400,0.496700,1,0
11,2019-08-28,6.2000000000,6.2700000000,6.1400000000,6.1500000000,6.2400000000,-1.442300,0.571400,1,0
12,2019-08-29,6.2000000000,6.3500000000,6.1300000000,6.2400000000,6.1500000000,1.463400,0.780300,1,0
13,2019-08-30,6.1700000000,6.2500000000,6.0400000000,6.0700000000,6.2400000000,-2.724400,0.751700,1,0
14,2019-09-02,6.0800000000,6.1700000000,6.0700000000,6.1300000000,6.0700000000,0.988500,0.521300,1,0
15,2019-09-03,6.1600000000,6.2100000000,6.1200000000,6.1700000000,6.1300000000,0.652500,0.503000,1,0
16,2019-09-04,6.1500000000,6.2500000000,6.1300000000,6.2400000000,6.1700000000,1.134500,0.642500,1,0
17,2019-09-05,6.2800000000,6.4000000000,6.2300000000,6.2800000000,6.2400000000,0.641000,1.036200,1,0
18,2019-09-06,6.3900000000,6.4000000000,6.2600000000,6.3000000000,6.2800000000,0.318500,0.709400,1,0
19,2019-09-09,6.3800000000,6.4500000000,6.3300000000,6.4200000000,6.3000000000,1.904800,0.940100,1,0
20,2019-09-10,6.4700000000,7.0600000000,6.4200000000,7.0600000000,6.4200000000,9.968800,5.460400,1,0
21,2019-09-11,6.7500000000,7.3800000000,6.7400000000,7.2200000000,7.0600000000,2.266300,5.205000,1,0
22,2019-09-12,7.1200000000,7.3200000000,7.0000000000,7.1400000000,7.2200000000,-1.108000,2.694700,1,0
