,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,5.1700000000,5.2200000000,5.1400000000,5.1600000000,5.2100000000,-0.959700,0.139600,1,0
1,2019-08-14,5.2000000000,5.2100000000,5.1400000000,5.1600000000,5.1600000000,0.000000,0.153500,1,0
2,2019-08-15,5.0800000000,5.1600000000,5.0600000000,5.1500000000,5.1600000000,-0.193800,0.192300,1,0
3,2019-08-16,5.1100000000,5.1500000000,5.1000000000,5.1100000000,5.1500000000,-0.776700,0.258800,1,0
4,2019-08-19,5.1100000000,5.1800000000,5.1000000000,5.1800000000,5.1100000000,1.369900,0.213000,1,0
5,2019-08-20,5.1500000000,5.1700000000,5.1200000000,5.1200000000,5.1800000000,-1.158300,0.309600,1,0
6,2019-08-21,5.1200000000,5.1400000000,5.1000000000,5.1000000000,5.1200000000,-0.390600,0.179700,1,0
7,2019-08-22,5.1200000000,5.1200000000,5.0900000000,5.1000000000,5.1000000000,0.000000,0.213000,1,0
8,2019-08-23,5.1200000000,5.1600000000,5.0800000000,5.1200000000,5.1000000000,0.392200,0.226000,1,0
9,2019-08-26,5.0800000000,5.0900000000,5.0600000000,5.0700000000,5.1200000000,-0.976600,0.185400,1,0
10,2019-08-27,5.0700000000,5.1200000000,5.0700000000,5.1000000000,5.0700000000,0.591700,0.254300,1,0
11,2019-08-28,5.1000000000,5.1700000000,5.1000000000,5.1300000000,5.1000000000,0.588200,0.326200,1,0
12,2019-08-29,5.1600000000,5.1600000000,5.0800000000,5.1200000000,5.1300000000,-0.194900,0.326300,1,0
13,2019-08-30,5.1200000000,5.1300000000,5.0700000000,5.1000000000,5.1200000000,-0.390600,0.196600,1,0
14,2019-09-02,5.1000000000,5.1200000000,5.0700000000,5.1100000000,5.1000000000,0.196100,0.252400,1,0
15,2019-09-03,5.0900000000,5.1000000000,5.0800000000,5.1000000000,5.1100000000,-0.195700,0.140000,1,0
16,2019-09-04,5.0800000000,5.1200000000,5.0700000000,5.1100000000,5.1000000000,0.196100,0.282000,1,0
17,2019-09-05,5.1200000000,5.1600000000,5.1100000000,5.1300000000,5.1100000000,0.391400,0.443200,1,0
18,2019-09-06,5.1300000000,5.1400000000,5.0900000000,5.1100000000,5.1300000000,-0.389900,0.242400,1,0
19,2019-09-09,5.1400000000,5.1500000000,5.1100000000,5.1400000000,5.1100000000,0.587100,0.310400,1,0
20,2019-09-10,5.1500000000,5.1500000000,5.1200000000,5.1500000000,5.1400000000,0.194600,0.314900,1,0
21,2019-09-11,5.1600000000,5.2700000000,5.1400000000,5.2300000000,5.1500000000,1.553400,0.878800,1,0
22,2019-09-12,5.2200000000,5.2300000000,5.2000000000,5.2200000000,5.2300000000,-0.191200,0.249900,1,0
