,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,18.5200000000,19.3900000000,18.3300000000,18.9900000000,18.6700000000,1.714000,12.006800,1,0
1,2019-08-14,19.2600000000,19.4000000000,18.8100000000,18.9600000000,18.9900000000,-0.158000,9.777800,1,0
2,2019-08-15,18.6900000000,18.9000000000,18.0000000000,18.7800000000,18.9600000000,-0.949400,8.448800,1,0
3,2019-08-16,18.7400000000,19.7000000000,18.6100000000,19.6500000000,18.7800000000,4.632600,14.054100,1,0
4,2019-08-19,20.5400000000,20.6800000000,19.7700000000,20.4400000000,19.6500000000,4.020400,19.444700,1,0
5,2019-08-20,20.1300000000,20.9700000000,20.0200000000,20.5000000000,20.4400000000,0.293500,17.825700,1,0
6,2019-08-21,20.3800000000,21.2900000000,19.9000000000,20.7200000000,20.5000000000,1.073200,17.241600,1,0
7,2019-08-22,20.5400000000,20.8300000000,20.0000000000,20.1500000000,20.7200000000,-2.751000,10.288900,1,0
8,2019-08-23,19.9800000000,20.1400000000,19.7100000000,20.0000000000,20.1500000000,-0.744400,8.166800,1,0
9,2019-08-26,19.2400000000,19.6000000000,18.7800000000,19.1400000000,20.0000000000,-4.300000,8.399800,1,0
10,2019-08-27,19.2700000000,19.5800000000,19.2000000000,19.4300000000,19.1400000000,1.515200,6.418900,1,0
11,2019-08-28,19.3000000000,19.4300000000,18.8600000000,19.0100000000,19.4300000000,-2.161600,5.329400,1,0
12,2019-08-29,19.0200000000,19.6400000000,19.0200000000,19.5000000000,19.0100000000,2.577600,7.058300,1,0
13,2019-08-30,19.5000000000,19.5000000000,18.6000000000,18.6000000000,19.5000000000,-4.615400,7.769400,1,0
14,2019-09-02,18.5100000000,20.0900000000,18.4100000000,19.7400000000,18.6000000000,6.129000,10.083900,1,0
15,2019-09-03,19.6600000000,20.6000000000,19.4800000000,20.2700000000,19.7400000000,2.684900,14.740200,1,0
16,2019-09-04,20.0500000000,21.2800000000,19.9900000000,21.0900000000,20.2700000000,4.045400,19.762100,1,0
17,2019-09-05,21.3300000000,22.2000000000,21.0200000000,21.7200000000,21.0900000000,2.987200,23.742100,1,0
18,2019-09-06,21.7400000000,23.8900000000,21.7000000000,23.8900000000,21.7200000000,9.990800,25.218500,1,0
19,2019-09-09,25.0000000000,26.2800000000,24.3600000000,26.2800000000,23.8900000000,10.004200,25.140400,1,0
20,2019-09-10,25.7000000000,26.4900000000,24.7000000000,25.3500000000,26.2800000000,-3.538800,23.087600,1,0
21,2019-09-11,24.9000000000,25.2000000000,24.2500000000,24.4300000000,25.3500000000,-3.629200,20.064200,1,0
22,2019-09-12,24.6400000000,25.0300000000,23.9600000000,24.9600000000,24.4300000000,2.169500,17.449800,1,0
