,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,8.2200000000,8.3900000000,8.2000000000,8.3100000000,8.3200000000,-0.120200,0.784500,1,0
1,2019-08-14,8.4400000000,8.4700000000,8.2400000000,8.2600000000,8.3100000000,-0.601700,0.919100,1,0
2,2019-08-15,8.0900000000,8.2600000000,8.0100000000,8.2600000000,8.2600000000,0.000000,0.677600,1,0
3,2019-08-16,8.2300000000,8.4200000000,8.2000000000,8.2800000000,8.2600000000,0.242100,0.826300,1,0
4,2019-08-19,8.3500000000,8.7500000000,8.3400000000,8.7200000000,8.2800000000,5.314000,1.901900,1,0
5,2019-08-20,8.6600000000,8.7700000000,8.5600000000,8.5700000000,8.7200000000,-1.720200,1.249400,1,0
6,2019-08-21,8.5400000000,8.6500000000,8.5200000000,8.5800000000,8.5700000000,0.116700,0.664600,1,0
7,2019-08-22,8.6000000000,8.6000000000,8.4400000000,8.5000000000,8.5800000000,-0.932400,0.858300,1,0
8,2019-08-23,8.4800000000,8.5700000000,8.3900000000,8.4400000000,8.5000000000,-0.705900,0.841800,1,0
9,2019-08-26,8.2400000000,8.3000000000,8.1800000000,8.2400000000,8.4400000000,-2.369700,0.925200,1,0
10,2019-08-27,8.2900000000,8.5000000000,8.2800000000,8.3500000000,8.2400000000,1.335000,1.393200,1,0
11,2019-08-28,8.3000000000,8.3200000000,8.1800000000,8.2200000000,8.3500000000,-1.556900,1.107600,1,0
12,2019-08-29,8.2400000000,8.2800000000,8.1700000000,8.1800000000,8.2200000000,-0.486600,0.693600,1,0
13,2019-08-30,8.2500000000,8.3100000000,8.1100000000,8.1500000000,8.1800000000,-0.366800,0.818600,1,0
14,2019-09-02,8.1800000000,8.3400000000,8.1500000000,8.3000000000,8.1500000000,1.840500,1.182100,1,0
15,2019-09-03,8.3200000000,8.3300000000,8.2200000000,8.3000000000,8.3000000000,0.000000,0.844000,1,0
16,2019-09-04,8.2800000000,8.4800000000,8.2600000000,8.4500000000,8.3000000000,1.807200,1.599500,1,0
17,2019-09-05,8.6100000000,8.9800000000,8.5800000000,8.6700000000,8.4500000000,2.603600,2.941500,1,0
18,2019-09-06,8.7500000000,8.7900000000,8.6100000000,8.7200000000,8.6700000000,0.576700,1.314300,1,0
19,2019-09-09,8.9000000000,8.9500000000,8.7800000000,8.8600000000,8.7200000000,1.605500,1.839200,1,0
20,2019-09-10,8.8100000000,8.9500000000,8.7100000000,8.8900000000,8.8600000000,0.338600,1.585400,1,0
21,2019-09-11,9.0000000000,9.0700000000,8.8700000000,8.9200000000,8.8900000000,0.337500,1.831500,1,0
22,2019-09-12,8.9100000000,9.0200000000,8.8700000000,9.0000000000,8.9200000000,0.896900,1.275000,1,0
