,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,28.3100000000,28.5500000000,27.9000000000,28.3000000000,28.4400000000,-0.492300,2.439400,1,0
1,2019-08-14,28.6000000000,28.7300000000,28.3000000000,28.3500000000,28.3000000000,0.176700,2.311100,1,0
2,2019-08-15,27.5000000000,28.1200000000,27.3300000000,28.1000000000,28.3500000000,-0.881800,2.169000,1,0
3,2019-08-16,28.2000000000,28.8900000000,28.0600000000,28.4100000000,28.1000000000,1.103200,2.903600,1,0
4,2019-08-19,28.4100000000,29.0600000000,28.4100000000,29.0100000000,28.4100000000,2.111900,4.227300,1,0
5,2019-08-20,29.0200000000,29.1500000000,28.8400000000,28.8900000000,29.0100000000,-0.413700,3.494500,1,0
6,2019-08-21,28.9200000000,29.2400000000,28.8000000000,29.0300000000,28.8900000000,0.484600,3.686300,1,0
7,2019-08-22,29.0000000000,29.0300000000,28.6200000000,28.8800000000,29.0300000000,-0.516700,3.138000,1,0
8,2019-08-23,28.8100000000,29.1200000000,28.6600000000,28.7000000000,28.8800000000,-0.623300,3.356300,1,0
9,2019-08-26,28.0000000000,29.0900000000,27.6000000000,28.9200000000,28.7000000000,0.766500,3.658300,1,0
10,2019-08-27,28.9400000000,29.8200000000,28.9400000000,29.5800000000,28.9200000000,2.282200,5.833300,1,0
11,2019-08-28,29.7100000000,30.2600000000,29.2700000000,29.9800000000,29.5800000000,1.352300,5.510600,1,0
12,2019-08-29,29.7800000000,29.9000000000,29.5000000000,29.5300000000,29.9800000000,-1.501000,3.804000,1,0
13,2019-08-30,29.6400000000,29.8800000000,28.6000000000,28.6300000000,29.5300000000,-3.047800,3.798400,1,0
14,2019-09-02,29.2300000000,30.3300000000,28.9000000000,30.2500000000,28.6300000000,5.658400,7.734300,1,0
15,2019-09-03,30.2300000000,30.2500000000,29.8300000000,30.1500000000,30.2500000000,-0.330600,4.512400,1,0
16,2019-09-04,30.1700000000,30.7000000000,29.8100000000,30.1000000000,30.1500000000,-0.165800,5.498500,1,0
17,2019-09-05,30.1400000000,30.5300000000,30.1200000000,30.1400000000,30.1000000000,0.132900,6.635500,1,0
18,2019-09-06,30.1400000000,33.1500000000,30.1400000000,33.1500000000,30.1400000000,9.986700,17.362700,1,0
19,2019-09-09,33.3300000000,35.6000000000,32.3200000000,34.0000000000,33.1500000000,2.564100,23.838800,1,0
20,2019-09-10,33.3200000000,33.9900000000,33.0400000000,33.3600000000,34.0000000000,-1.882400,11.948900,1,0
21,2019-09-11,33.5000000000,35.3400000000,33.0700000000,34.6800000000,33.3600000000,3.956800,17.850800,1,0
22,2019-09-12,34.0800000000,35.2900000000,34.0800000000,34.3700000000,34.6800000000,-0.893900,12.780400,1,0
