,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,18.5000000000,19.3000000000,18.3700000000,19.1100000000,18.5300000000,3.130100,0.283200,1,0
1,2019-08-14,19.0200000000,19.2800000000,18.9400000000,19.2200000000,19.1100000000,0.575600,0.241600,1,0
2,2019-08-15,18.8100000000,19.2100000000,18.8000000000,19.1300000000,19.2200000000,-0.468300,0.217500,1,0
3,2019-08-16,18.9800000000,19.4000000000,18.9700000000,19.1900000000,19.1300000000,0.313700,0.127800,1,0
4,2019-08-19,19.4900000000,19.7500000000,19.2200000000,19.6600000000,19.1900000000,2.449200,0.203900,1,0
5,2019-08-20,19.8600000000,20.0400000000,19.5900000000,19.6600000000,19.6600000000,0.000000,0.225800,1,0
6,2019-08-21,19.6700000000,21.1300000000,19.5100000000,19.9600000000,19.6600000000,1.525900,0.598800,1,0
7,2019-08-22,19.8000000000,19.8900000000,19.3300000000,19.3800000000,19.9600000000,-2.905800,0.325100,1,0
8,2019-08-23,19.2800000000,19.5700000000,18.9500000000,19.0000000000,19.3800000000,-1.960800,0.238600,1,0
9,2019-08-26,18.5200000000,18.9900000000,18.5200000000,18.7800000000,19.0000000000,-1.157900,0.194200,1,0
10,2019-08-27,18.7800000000,19.1900000000,18.6800000000,19.1100000000,18.7800000000,1.757200,0.167600,1,0
11,2019-08-28,19.1100000000,19.2200000000,18.9600000000,19.1200000000,19.1100000000,0.052300,0.162900,1,0
12,2019-08-29,19.5500000000,19.9300000000,19.1900000000,19.2800000000,19.1200000000,0.836800,0.284000,1,0
13,2019-08-30,19.2400000000,19.5000000000,18.8900000000,19.1100000000,19.2800000000,-0.881700,0.256000,1,0
14,2019-09-02,18.8800000000,19.4000000000,18.7200000000,19.2500000000,19.1100000000,0.732600,0.270700,1,0
15,2019-09-03,19.2500000000,19.3900000000,19.0400000000,19.3200000000,19.2500000000,0.363600,0.230800,1,0
16,2019-09-04,19.2200000000,19.4500000000,19.2000000000,19.3300000000,19.3200000000,0.051800,0.174500,1,0
17,2019-09-05,19.4300000000,19.7700000000,19.3300000000,19.5200000000,19.3300000000,0.982900,0.280900,1,0
18,2019-09-06,19.8100000000,19.9700000000,19.5400000000,19.8000000000,19.5200000000,1.434400,0.267300,1,0
19,2019-09-09,19.8000000000,19.9900000000,19.7200000000,19.8700000000,19.8000000000,0.353500,0.273600,1,0
20,2019-09-10,19.8500000000,19.9700000000,19.6000000000,19.7600000000,19.8700000000,-0.553600,0.232700,1,0
21,2019-09-11,19.7800000000,19.7800000000,19.4400000000,19.4400000000,19.7600000000,-1.619400,0.227300,1,0
22,2019-09-12,19.4200000000,19.6300000000,19.4200000000,19.5300000000,19.4400000000,0.463000,0.145700,1,0
