,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,37.0000000000,37.6500000000,36.7500000000,37.0800000000,37.7300000000,-1.722800,1.118300,1,0
1,2019-08-14,37.6300000000,38.2000000000,37.4900000000,37.5100000000,37.0800000000,1.159600,1.427500,1,0
2,2019-08-15,36.3200000000,37.8700000000,36.3200000000,37.7900000000,37.5100000000,0.746500,1.224500,1,0
3,2019-08-16,37.6200000000,38.4000000000,37.5200000000,38.1500000000,37.7900000000,0.952600,1.847700,1,0
4,2019-08-19,38.4000000000,39.9000000000,38.4000000000,39.6800000000,38.1500000000,4.010500,2.542400,1,0
5,2019-08-20,39.5000000000,40.1300000000,39.2500000000,39.4000000000,39.6800000000,-0.705600,1.843400,1,0
6,2019-08-21,39.9000000000,41.6300000000,39.0600000000,41.2800000000,39.4000000000,4.771600,5.153000,1,0
7,2019-08-22,41.1200000000,42.2000000000,40.7100000000,41.6200000000,41.2800000000,0.823600,4.346600,1,0
8,2019-08-23,41.0100000000,42.1900000000,41.0100000000,41.7500000000,41.6200000000,0.312400,2.957100,1,0
9,2019-08-26,40.9800000000,43.7900000000,40.9600000000,43.5600000000,41.7500000000,4.335300,5.427000,1,0
10,2019-08-27,43.7000000000,45.1000000000,43.2600000000,43.5800000000,43.5600000000,0.045900,5.737400,1,0
11,2019-08-28,43.6500000000,44.8900000000,43.5000000000,43.9700000000,43.5800000000,0.894900,3.936200,1,0
12,2019-08-29,43.9000000000,45.2000000000,43.5500000000,44.8000000000,43.9700000000,1.887600,4.316600,1,0
13,2019-08-30,45.1800000000,46.6500000000,44.5000000000,44.7700000000,44.8000000000,-0.067000,6.257500,1,0
14,2019-09-02,45.3100000000,46.4200000000,45.2200000000,45.9900000000,44.7700000000,2.725000,5.088300,1,0
15,2019-09-03,46.1400000000,50.5900000000,45.3600000000,49.9700000000,45.9900000000,8.654100,9.444700,1,0
16,2019-09-04,49.5500000000,52.5200000000,49.2100000000,50.1600000000,49.9700000000,0.380200,7.802500,1,0
17,2019-09-05,50.3900000000,51.2300000000,49.2500000000,49.3800000000,50.1600000000,-1.555000,5.581200,1,0
18,2019-09-06,49.8800000000,51.3000000000,49.4100000000,50.2000000000,49.3800000000,1.660600,5.295900,1,0
19,2019-09-09,51.2600000000,51.8000000000,50.0100000000,51.6000000000,50.2000000000,2.788800,5.064900,1,0
20,2019-09-10,51.2800000000,51.2800000000,48.0100000000,49.4600000000,51.6000000000,-4.147300,6.845900,1,0
21,2019-09-11,49.9000000000,54.4100000000,49.6000000000,52.0000000000,49.4600000000,5.135500,8.775400,1,0
22,2019-09-12,52.3700000000,53.5800000000,50.2000000000,51.2800000000,52.0000000000,-1.384600,6.140100,1,0
