,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-06-17,11.7350549000,11.9626318500,11.7251602500,11.9032639500,11.9230532500,-0.165979,0.325940,1,0
1,2019-06-18,11.8438960500,12.0615783500,11.7944228000,11.8142121000,11.9032639500,-0.748131,0.316380,1,0
2,2019-06-19,12.0318944000,12.3584178500,12.0121051000,12.1506302000,11.8142121000,2.847573,0.555753,1,0
3,2019-06-20,12.0714730000,12.3782071500,12.0714730000,12.2396820500,12.1506302000,0.732900,0.502269,1,0
4,2019-06-21,12.3683125000,12.7739931500,12.3683125000,12.6651520000,12.2396820500,3.476154,0.849824,1,0
5,2019-06-24,12.6651520000,12.7838878000,12.3881018000,12.5662055000,12.6651520000,-0.781253,0.539357,1,0
6,2019-06-25,12.5266269000,12.5859948000,12.2297874000,12.4771536500,12.5662055000,-0.708663,0.486003,1,0
7,2019-06-26,12.3683125000,12.5761001500,12.3683125000,12.4177857500,12.4771536500,-0.475809,0.320926,1,0
8,2019-06-27,12.4474697000,12.5761001500,12.4177857500,12.4969429500,12.4177857500,0.637450,0.345990,1,0
9,2019-06-28,12.5464162000,12.5563108500,12.2297874000,12.3979964500,12.4969429500,-0.791769,0.365319,1,0
10,2019-07-01,12.5958894500,12.8036771000,12.5266269000,12.7542038500,12.3979964500,2.873110,0.877864,1,0
11,2019-07-02,12.7443092000,12.8135717500,12.5761001500,12.6354680500,12.7542038500,-0.930953,0.470575,1,0
12,2019-07-03,12.5761001500,12.6354680500,12.3287339000,12.3979964500,12.6354680500,-1.879411,0.362482,1,0
13,2019-07-04,12.4474697000,12.5365215500,12.3782071500,12.4672590000,12.3979964500,0.558664,0.233740,1,0
14,2019-07-05,12.3881018000,12.5365215500,12.3782071500,12.4771536500,12.4672590000,0.079359,0.278732,1,0
15,2019-07-08,12.4276804000,12.6750466500,12.1209462500,12.2099981000,12.4771536500,-2.141154,0.508186,1,0
16,2019-07-09,12.1308409000,12.2396820500,11.8537907000,11.9824211500,12.2099981000,-1.863861,0.397127,1,0
17,2019-07-10,12.1011569500,12.2001034500,11.9527372000,11.9824211500,11.9824211500,0.000000,0.313516,1,0
18,2019-07-11,12.0615783500,12.2495767000,12.0516837000,12.1803141500,11.9824211500,1.651534,0.404102,1,0
19,2019-07-12,12.1011569500,12.2792606500,12.0516837000,12.2099981000,12.1803141500,0.243702,0.300249,1,0
20,2019-07-15,12.0400000000,12.1800000000,11.9000000000,12.0500000000,12.2100000000,-1.310400,0.437569,1,0
21,2019-07-16,12.0500000000,12.1600000000,12.0100000000,12.1100000000,12.0500000000,0.497921,0.291073,1,0
22,2019-07-17,12.1600000000,12.3100000000,12.0600000000,12.1900000000,12.1100000000,0.660610,0.352180,1,0
23,2019-07-18,12.1300000000,12.1800000000,11.9600000000,11.9600000000,12.1900000000,-1.886789,0.403316,1,0
24,2019-07-19,11.9600000000,12.1000000000,11.9400000000,11.9600000000,11.9600000000,0.000000,0.233635,1,0
25,2019-07-22,11.9600000000,11.9600000000,11.4000000000,11.5300000000,11.9600000000,-3.595320,0.437816,1,0
26,2019-07-23,11.5500000000,11.5800000000,11.4200000000,11.5200000000,11.5300000000,-0.086724,0.311831,1,0
27,2019-07-24,11.5900000000,11.7800000000,11.5500000000,11.7000000000,11.5200000000,1.562494,0.304998,1,0
28,2019-07-25,11.7100000000,11.7300000000,11.5600000000,11.5800000000,11.7000000000,-1.025640,0.230546,1,0
29,2019-07-26,11.5100000000,11.6500000000,11.5000000000,11.6300000000,11.5800000000,0.431800,0.169000,1,0
30,2019-07-29,11.6200000000,11.6600000000,11.5000000000,11.5500000000,11.6300000000,-0.687875,0.156350,1,0
31,2019-07-30,11.6300000000,11.7300000000,11.5700000000,11.5900000000,11.5500000000,0.346300,0.243700,1,0
32,2019-07-31,11.6000000000,11.6600000000,11.5000000000,11.5800000000,11.5900000000,-0.086300,0.179100,1,0
33,2019-08-01,11.5200000000,11.6100000000,11.5100000000,11.6100000000,11.5800000000,0.259100,0.185900,1,0
34,2019-08-02,11.5300000000,11.5300000000,11.2200000000,11.3300000000,11.6100000000,-2.411700,0.313700,1,0
35,2019-08-05,11.4000000000,11.5800000000,11.0900000000,11.2900000000,11.3300000000,-0.353000,0.320300,1,0
36,2019-08-06,10.9900000000,11.0200000000,10.7100000000,10.7400000000,11.2900000000,-4.871600,0.486200,1,0
37,2019-08-07,10.8500000000,10.8500000000,10.5600000000,10.7000000000,10.7400000000,-0.372400,0.239800,1,0
38,2019-08-08,10.7800000000,10.8500000000,10.6700000000,10.7500000000,10.7000000000,0.467300,0.209900,1,0
39,2019-08-09,10.8600000000,10.9500000000,10.6200000000,10.7500000000,10.7500000000,0.000000,0.180200,1,0
40,2019-08-12,10.6900000000,10.9300000000,10.6600000000,10.9200000000,10.7500000000,1.581400,0.228600,1,0
41,2019-08-13,10.8600000000,10.8800000000,10.6700000000,10.7100000000,10.9200000000,-1.923100,0.212400,1,0
42,2019-08-14,10.7800000000,10.9600000000,10.7700000000,10.7700000000,10.7100000000,0.560200,0.220500,1,0
43,2019-08-15,10.5000000000,10.7700000000,10.3700000000,10.7600000000,10.7700000000,-0.092900,0.287200,1,0
44,2019-08-16,10.6000000000,11.8200000000,10.6000000000,11.1400000000,10.7600000000,3.531600,0.614500,1,0
45,2019-08-19,11.0500000000,11.4500000000,11.0500000000,11.4000000000,11.1400000000,2.333900,0.562100,1,0
46,2019-08-20,11.4000000000,11.4100000000,11.2400000000,11.2500000000,11.4000000000,-1.315800,0.356700,1,0
47,2019-08-21,11.2300000000,11.3800000000,11.2300000000,11.2300000000,11.2500000000,-0.177800,0.193300,1,0
48,2019-08-22,11.3200000000,11.3300000000,11.2300000000,11.3100000000,11.2300000000,0.712400,0.192400,1,0
49,2019-08-23,11.2600000000,11.3800000000,11.2300000000,11.2700000000,11.3100000000,-0.353700,0.170300,1,0
50,2019-08-26,11.0000000000,11.1800000000,10.9300000000,11.0800000000,11.2700000000,-1.685900,0.300200,1,0
51,2019-08-27,11.0700000000,11.3800000000,11.0700000000,11.3300000000,11.0800000000,2.256300,0.378600,1,0
52,2019-08-28,11.3900000000,11.4200000000,11.2500000000,11.3000000000,11.3300000000,-0.264800,0.236000,1,0
53,2019-08-29,11.3200000000,11.3700000000,11.2500000000,11.2700000000,11.3000000000,-0.265500,0.209800,1,0
54,2019-08-30,11.3400000000,11.3700000000,10.8800000000,10.9700000000,11.2700000000,-2.661900,0.438200,1,0
55,2019-09-02,11.1100000000,11.3800000000,10.9000000000,11.3500000000,10.9700000000,3.464000,0.488500,1,0
56,2019-09-03,11.4500000000,11.5200000000,11.2800000000,11.4500000000,11.3500000000,0.881100,0.530200,1,0
57,2019-09-04,11.3900000000,11.5800000000,11.3900000000,11.4800000000,11.4500000000,0.262000,0.558900,1,0
58,2019-09-05,11.5900000000,11.7300000000,11.5100000000,11.6900000000,11.4800000000,1.829300,0.652800,1,0
59,2019-09-06,11.7500000000,11.8800000000,11.6300000000,11.7600000000,11.6900000000,0.598800,0.666800,1,0
60,2019-09-09,11.8100000000,12.0900000000,11.8100000000,12.0400000000,11.7600000000,2.381000,0.751900,1,0
61,2019-09-10,12.0400000000,12.4300000000,11.9500000000,12.2700000000,12.0400000000,1.910300,0.870300,1,0
62,2019-09-11,12.2800000000,12.3800000000,12.1100000000,12.2000000000,12.2700000000,-0.570500,0.591700,1,0
63,2019-09-12,12.1900000000,12.2200000000,12.0200000000,12.1700000000,12.2000000000,-0.245900,0.464900,1,0
