,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,5.9200000000,5.9800000000,5.8600000000,5.9300000000,5.9300000000,0.000000,0.263000,1,0
1,2019-08-14,6.0700000000,6.1700000000,6.0400000000,6.1000000000,5.9300000000,2.866800,0.488600,1,0
2,2019-08-15,5.9600000000,6.0400000000,5.9200000000,5.9900000000,6.1000000000,-1.803300,0.395500,1,0
3,2019-08-16,5.9500000000,6.0200000000,5.9000000000,5.9000000000,5.9900000000,-1.502500,0.232000,1,0
4,2019-08-19,6.0500000000,6.2400000000,5.9900000000,6.2200000000,5.9000000000,5.423700,0.569800,1,0
5,2019-08-20,6.2800000000,6.4500000000,6.2600000000,6.2900000000,6.2200000000,1.125400,0.742400,1,0
6,2019-08-21,6.3000000000,6.9000000000,6.3000000000,6.7800000000,6.2900000000,7.790100,2.011800,1,0
7,2019-08-22,6.8100000000,6.9500000000,6.7300000000,6.8800000000,6.7800000000,1.474900,1.132900,1,0
8,2019-08-23,6.9500000000,7.0300000000,6.9000000000,6.9600000000,6.8800000000,1.162800,1.236200,1,0
9,2019-08-26,6.7800000000,7.2300000000,6.7500000000,7.0400000000,6.9600000000,1.149400,1.288600,1,0
10,2019-08-27,7.0400000000,7.2800000000,7.0400000000,7.1500000000,7.0400000000,1.562500,0.835300,1,0
11,2019-08-28,7.1200000000,7.2300000000,7.0700000000,7.1400000000,7.1500000000,-0.139900,0.557700,1,0
12,2019-08-29,7.1700000000,7.2600000000,7.1000000000,7.1800000000,7.1400000000,0.560200,0.562200,1,0
13,2019-08-30,7.2400000000,7.3000000000,7.0000000000,7.1300000000,7.1800000000,-0.696400,0.797600,1,0
14,2019-09-02,7.1300000000,7.2700000000,7.0700000000,7.1900000000,7.1300000000,0.841500,0.918100,1,0
15,2019-09-03,7.2200000000,7.2200000000,7.0800000000,7.1300000000,7.1900000000,-0.834500,0.548200,1,0
16,2019-09-04,7.1000000000,7.4100000000,7.0800000000,7.3100000000,7.1300000000,2.524500,1.056300,1,0
17,2019-09-05,7.3200000000,7.4000000000,7.1000000000,7.1200000000,7.3100000000,-2.599200,1.121900,1,0
18,2019-09-06,7.1500000000,7.2000000000,7.0800000000,7.1300000000,7.1200000000,0.140500,0.368700,1,0
19,2019-09-09,7.2100000000,7.2700000000,7.0600000000,7.2500000000,7.1300000000,1.683000,0.705400,1,0
20,2019-09-10,7.2800000000,7.3000000000,7.0400000000,7.1100000000,7.2500000000,-1.931000,0.530400,1,0
21,2019-09-11,7.1200000000,7.2000000000,7.0400000000,7.0600000000,7.1100000000,-0.703200,0.413300,1,0
22,2019-09-12,7.1000000000,7.1900000000,7.0400000000,7.1400000000,7.0600000000,1.133100,0.435600,1,0
