,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,10.4000000000,10.5500000000,10.2600000000,10.4700000000,10.4000000000,0.673100,0.929700,1,0
1,2019-08-14,10.5200000000,10.6900000000,10.3400000000,10.3900000000,10.4700000000,-0.764100,0.811500,1,0
2,2019-08-15,10.2400000000,10.3500000000,10.1100000000,10.3300000000,10.3900000000,-0.577500,0.577900,1,0
3,2019-08-16,10.3200000000,10.4700000000,10.2600000000,10.4600000000,10.3300000000,1.258500,0.811900,1,0
4,2019-08-19,10.4600000000,10.6500000000,10.4400000000,10.6200000000,10.4600000000,1.529600,1.057900,1,0
5,2019-08-20,10.6600000000,10.8500000000,10.5500000000,10.8100000000,10.6200000000,1.789100,1.227100,1,0
6,2019-08-21,10.7200000000,10.8500000000,10.7100000000,10.7500000000,10.8100000000,-0.555000,0.727700,1,0
7,2019-08-22,10.8000000000,10.8600000000,10.7000000000,10.7500000000,10.7500000000,0.000000,0.761600,1,0
8,2019-08-23,10.7700000000,10.8700000000,10.7100000000,10.7400000000,10.7500000000,-0.093000,0.707000,1,0
9,2019-08-26,10.6500000000,10.8100000000,10.3800000000,10.6800000000,10.7400000000,-0.558700,0.928300,1,0
10,2019-08-27,10.6300000000,10.9200000000,10.6300000000,10.9200000000,10.6800000000,2.247200,1.230300,1,0
11,2019-08-28,10.8000000000,12.0100000000,10.8000000000,12.0100000000,10.9200000000,9.981700,2.444600,1,0
12,2019-08-29,13.2100000000,13.2100000000,12.5200000000,12.7700000000,12.0100000000,6.328100,20.341200,1,0
13,2019-08-30,12.0100000000,12.3600000000,11.4900000000,11.5400000000,12.7700000000,-9.632000,11.029000,1,0
14,2019-09-02,11.3200000000,11.4900000000,11.0300000000,11.4700000000,11.5400000000,-0.606600,6.615800,1,0
15,2019-09-03,11.3400000000,11.4100000000,11.2200000000,11.3200000000,11.4700000000,-1.307800,4.093200,1,0
16,2019-09-04,11.2100000000,11.3800000000,11.1600000000,11.3800000000,11.3200000000,0.530000,4.114300,1,0
17,2019-09-05,11.3500000000,11.6800000000,11.2900000000,11.4100000000,11.3800000000,0.263600,5.229300,1,0
18,2019-09-06,11.4300000000,11.4300000000,11.2200000000,11.2800000000,11.4100000000,-1.139400,2.497500,1,0
19,2019-09-09,11.3500000000,11.4500000000,11.3200000000,11.4200000000,11.2800000000,1.241100,2.919200,1,0
20,2019-09-10,11.3700000000,11.7800000000,11.3200000000,11.6100000000,11.4200000000,1.663700,4.246300,1,0
21,2019-09-11,11.5900000000,11.7400000000,11.4900000000,11.5500000000,11.6100000000,-0.516800,2.858500,1,0
22,2019-09-12,11.6300000000,11.7400000000,11.5100000000,11.6800000000,11.5500000000,1.125500,2.747400,1,0
