,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,4.7400000000,4.7500000000,4.7000000000,4.7200000000,4.7900000000,-1.461400,0.561600,1,0
1,2019-08-14,4.8000000000,4.8200000000,4.7200000000,4.7400000000,4.7200000000,0.423700,0.684700,1,0
2,2019-08-15,4.6100000000,4.7300000000,4.5800000000,4.7000000000,4.7400000000,-0.843900,0.812800,1,0
3,2019-08-16,4.6900000000,4.7800000000,4.6700000000,4.7100000000,4.7000000000,0.212800,0.821800,1,0
4,2019-08-19,4.7700000000,4.9800000000,4.7300000000,4.9800000000,4.7100000000,5.732500,2.537800,1,0
5,2019-08-20,4.9800000000,5.0200000000,4.8800000000,4.9000000000,4.9800000000,-1.606400,1.759300,1,0
6,2019-08-21,4.9000000000,4.9700000000,4.8800000000,4.9200000000,4.9000000000,0.408200,1.161900,1,0
7,2019-08-22,4.9300000000,4.9600000000,4.8900000000,4.9400000000,4.9200000000,0.406500,0.823000,1,0
8,2019-08-23,4.9300000000,5.0300000000,4.9100000000,4.9900000000,4.9400000000,1.012100,1.480900,1,0
9,2019-08-26,4.9000000000,4.9500000000,4.8700000000,4.9300000000,4.9900000000,-1.202400,0.920500,1,0
10,2019-08-27,4.9600000000,5.1000000000,4.9400000000,5.0400000000,4.9300000000,2.231200,1.704400,1,0
11,2019-08-28,4.9900000000,5.0300000000,4.9600000000,4.9700000000,5.0400000000,-1.388900,0.890300,1,0
12,2019-08-29,4.9900000000,5.0000000000,4.9300000000,4.9400000000,4.9700000000,-0.603600,0.637800,1,0
13,2019-08-30,4.9800000000,5.0000000000,4.8800000000,4.8900000000,4.9400000000,-1.012100,0.832600,1,0
14,2019-09-02,4.9100000000,5.0100000000,4.8900000000,4.9800000000,4.8900000000,1.840500,1.147200,1,0
15,2019-09-03,4.9800000000,5.0100000000,4.9500000000,5.0000000000,4.9800000000,0.401600,1.027000,1,0
16,2019-09-04,4.9700000000,5.1100000000,4.9600000000,5.0600000000,5.0000000000,1.200000,1.705200,1,0
17,2019-09-05,5.1300000000,5.3800000000,5.1200000000,5.1900000000,5.0600000000,2.569200,3.841200,1,0
18,2019-09-06,5.1900000000,5.2300000000,5.1300000000,5.2000000000,5.1900000000,0.192700,2.154700,1,0
19,2019-09-09,5.2900000000,5.3300000000,5.1900000000,5.2500000000,5.2000000000,0.961500,2.254700,1,0
20,2019-09-10,5.2500000000,5.3800000000,5.1900000000,5.3100000000,5.2500000000,1.142900,2.602100,1,0
21,2019-09-11,5.3700000000,5.4100000000,5.2800000000,5.3000000000,5.3100000000,-0.188300,2.172500,1,0
22,2019-09-12,5.3000000000,5.5000000000,5.2800000000,5.4900000000,5.3000000000,3.584900,2.822800,1,0
