,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,1.8600000000,1.8800000000,1.8500000000,1.8600000000,1.8900000000,-1.587300,0.666700,1,1
1,2019-08-14,1.8800000000,1.8900000000,1.8500000000,1.8600000000,1.8600000000,0.000000,0.512300,1,1
2,2019-08-15,1.7900000000,1.8400000000,1.7800000000,1.8400000000,1.8600000000,-1.075300,1.046100,1,1
3,2019-08-16,1.8300000000,1.8500000000,1.8100000000,1.8100000000,1.8400000000,-1.630400,0.781900,1,1
4,2019-08-19,1.8200000000,1.8600000000,1.8100000000,1.8500000000,1.8100000000,2.209900,0.852500,1,1
5,2019-08-20,1.8600000000,1.8700000000,1.8400000000,1.8400000000,1.8500000000,-0.540500,0.821900,1,1
6,2019-08-21,1.8300000000,1.8500000000,1.8200000000,1.8300000000,1.8400000000,-0.543500,0.582400,1,1
7,2019-08-22,1.8400000000,1.8600000000,1.8100000000,1.8400000000,1.8300000000,0.546400,0.928600,1,1
8,2019-08-23,1.8400000000,1.8500000000,1.8200000000,1.8300000000,1.8400000000,-0.543500,0.748500,1,1
9,2019-08-26,1.7900000000,1.8000000000,1.7500000000,1.7700000000,1.8300000000,-3.278700,1.429900,1,1
10,2019-08-27,1.7900000000,1.8200000000,1.7800000000,1.8100000000,1.7700000000,2.259900,0.916900,1,1
11,2019-08-28,1.8000000000,1.8200000000,1.7900000000,1.8000000000,1.8100000000,-0.552500,0.625700,1,1
12,2019-08-29,1.8000000000,1.8100000000,1.7600000000,1.7600000000,1.8000000000,-2.222200,1.183400,1,1
13,2019-08-30,1.7800000000,1.8000000000,1.7600000000,1.7600000000,1.7600000000,0.000000,1.132900,1,1
14,2019-09-02,1.7500000000,1.7600000000,1.7000000000,1.7400000000,1.7600000000,-1.136400,1.558300,1,1
15,2019-09-03,1.7200000000,1.7600000000,1.7200000000,1.7400000000,1.7400000000,0.000000,0.984100,1,1
16,2019-09-04,1.7200000000,1.7400000000,1.6900000000,1.7100000000,1.7400000000,-1.724100,1.675100,1,1
17,2019-09-05,1.7100000000,1.7400000000,1.7000000000,1.7200000000,1.7100000000,0.584800,1.840800,1,1
18,2019-09-06,1.7900000000,1.8100000000,1.7800000000,1.8100000000,1.7200000000,5.232600,1.097400,1,1
19,2019-09-09,1.9000000000,1.9000000000,1.9000000000,1.9000000000,1.8100000000,4.972400,0.465600,1,1
20,2019-09-10,2.0000000000,2.0000000000,2.0000000000,2.0000000000,1.9000000000,5.263200,0.208800,1,1
21,2019-09-11,2.1000000000,2.1000000000,2.1000000000,2.1000000000,2.0000000000,5.000000,0.146400,1,1
22,2019-09-12,2.2100000000,2.2100000000,2.0100000000,2.0400000000,2.1000000000,-2.857100,7.167000,1,1
