,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,3.0000000000,3.0000000000,2.9600000000,3.0000000000,2.9900000000,0.334400,0.391600,1,0
1,2019-08-14,3.0100000000,3.0600000000,2.9900000000,3.0200000000,3.0000000000,0.666700,0.555000,1,0
2,2019-08-15,2.9400000000,3.0400000000,2.8300000000,3.0400000000,3.0200000000,0.662300,0.782300,1,0
3,2019-08-16,3.1000000000,3.1000000000,3.0000000000,3.0100000000,3.0400000000,-0.986800,0.531900,1,0
4,2019-08-19,3.0200000000,3.1000000000,3.0100000000,3.0900000000,3.0100000000,2.657800,0.704900,1,0
5,2019-08-20,3.0800000000,3.1100000000,3.0600000000,3.0800000000,3.0900000000,-0.323600,0.729200,1,0
6,2019-08-21,3.0700000000,3.1800000000,3.0600000000,3.1200000000,3.0800000000,1.298700,0.816900,1,0
7,2019-08-22,3.1400000000,3.1600000000,3.0900000000,3.1300000000,3.1200000000,0.320500,0.467500,1,0
8,2019-08-23,3.1300000000,3.1500000000,3.0700000000,3.1000000000,3.1300000000,-0.958500,0.674500,1,0
9,2019-08-26,3.0000000000,3.0900000000,2.9800000000,3.0600000000,3.1000000000,-1.290300,0.793800,1,0
10,2019-08-27,3.0600000000,3.1700000000,3.0600000000,3.1600000000,3.0600000000,3.268000,1.052000,1,0
11,2019-08-28,3.1600000000,3.2400000000,3.1600000000,3.1900000000,3.1600000000,0.949400,1.018500,1,0
12,2019-08-29,3.1700000000,3.2600000000,3.1700000000,3.2200000000,3.1900000000,0.940400,0.873400,1,0
13,2019-08-30,3.2400000000,3.2600000000,3.1000000000,3.1400000000,3.2200000000,-2.484500,0.705800,1,0
14,2019-09-02,3.1600000000,3.2400000000,3.1400000000,3.2100000000,3.1400000000,2.229300,0.636500,1,0
15,2019-09-03,3.2200000000,3.2500000000,3.1900000000,3.2300000000,3.2100000000,0.623100,0.599200,1,0
16,2019-09-04,3.2200000000,3.2700000000,3.1900000000,3.2500000000,3.2300000000,0.619200,0.570700,1,0
17,2019-09-05,3.2600000000,3.3700000000,3.2500000000,3.2700000000,3.2500000000,0.615400,0.984300,1,0
18,2019-09-06,3.3000000000,3.3100000000,3.2000000000,3.2400000000,3.2700000000,-0.917400,0.839300,1,0
19,2019-09-09,3.2500000000,3.3200000000,3.2500000000,3.3000000000,3.2400000000,1.851800,0.830300,1,0
20,2019-09-10,3.3400000000,3.4200000000,3.2800000000,3.3800000000,3.3000000000,2.424200,1.228600,1,0
21,2019-09-11,3.3600000000,3.3800000000,3.2800000000,3.3400000000,3.3800000000,-1.183400,1.565500,1,0
22,2019-09-12,3.3400000000,3.3700000000,3.3000000000,3.3500000000,3.3400000000,0.299400,0.987700,1,0
