,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,13.5800000000,13.5800000000,13.3700000000,13.4900000000,13.6000000000,-0.808800,0.532000,1,0
1,2019-08-14,13.5500000000,14.0700000000,13.4600000000,13.9000000000,13.4900000000,3.039300,1.164000,1,0
2,2019-08-15,13.7500000000,13.7800000000,13.4700000000,13.6800000000,13.9000000000,-1.582700,0.678300,1,0
3,2019-08-16,13.6800000000,14.7800000000,13.6800000000,14.2700000000,13.6800000000,4.312900,1.926100,1,0
4,2019-08-19,14.4500000000,14.5600000000,14.1500000000,14.4400000000,14.2700000000,1.191300,1.335600,1,0
5,2019-08-20,14.6200000000,14.7500000000,14.2200000000,14.3100000000,14.4400000000,-0.900300,1.615300,1,0
6,2019-08-21,14.2900000000,14.4600000000,14.0000000000,14.1000000000,14.3100000000,-1.467500,1.186100,1,0
7,2019-08-22,14.1700000000,14.2000000000,13.7700000000,13.9100000000,14.1000000000,-1.347500,0.975200,1,0
8,2019-08-23,13.9700000000,14.2500000000,13.8000000000,14.0700000000,13.9100000000,1.150300,1.153100,1,0
9,2019-08-26,13.8300000000,14.1900000000,13.8300000000,14.0400000000,14.0700000000,-0.213200,0.718300,1,0
10,2019-08-27,14.0000000000,14.4400000000,13.9900000000,14.2100000000,14.0400000000,1.210800,1.345500,1,0
11,2019-08-28,14.3500000000,14.3500000000,14.0200000000,14.0500000000,14.2100000000,-1.126000,0.866400,1,0
12,2019-08-29,14.0900000000,14.2100000000,14.0300000000,14.1200000000,14.0500000000,0.498200,0.751000,1,0
13,2019-08-30,14.1200000000,14.3900000000,13.8800000000,14.0000000000,14.1200000000,-0.849900,1.055500,1,0
14,2019-09-02,14.0100000000,14.1700000000,13.9200000000,14.1400000000,14.0000000000,1.000000,0.583900,1,0
15,2019-09-03,14.1700000000,14.2000000000,14.0300000000,14.0900000000,14.1400000000,-0.353600,0.567200,1,0
16,2019-09-04,14.0900000000,14.1500000000,13.9600000000,14.1000000000,14.0900000000,0.071000,0.650900,1,0
17,2019-09-05,14.1600000000,14.2500000000,14.0900000000,14.1600000000,14.1000000000,0.425500,1.011100,1,0
18,2019-09-06,14.1300000000,14.1900000000,14.0600000000,14.0800000000,14.1600000000,-0.565000,0.710500,1,0
19,2019-09-09,14.1200000000,14.5600000000,14.0700000000,14.5000000000,14.0800000000,2.983000,1.560900,1,0
20,2019-09-10,14.4800000000,14.6400000000,14.3400000000,14.4000000000,14.5000000000,-0.689700,0.896800,1,0
21,2019-09-11,14.5400000000,14.6500000000,14.3100000000,14.3100000000,14.4000000000,-0.625000,0.864300,1,0
22,2019-09-12,14.4200000000,14.4200000000,14.2800000000,14.3700000000,14.3100000000,0.419300,0.478100,1,0
