,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,13.2700000000,13.2900000000,12.6600000000,13.2600000000,13.4100000000,-1.118600,11.628800,1,0
1,2019-08-14,13.4600000000,13.5000000000,12.9900000000,12.9900000000,13.2600000000,-2.036200,10.265400,1,0
2,2019-08-15,12.5500000000,12.9300000000,12.4500000000,12.8800000000,12.9900000000,-0.846800,9.361700,1,0
3,2019-08-16,12.7700000000,13.0800000000,12.6600000000,12.7800000000,12.8800000000,-0.776400,8.795400,1,0
4,2019-08-19,12.7700000000,13.5900000000,12.7700000000,13.4300000000,12.7800000000,5.086100,12.204400,1,0
5,2019-08-20,13.4200000000,14.1600000000,13.3400000000,13.8700000000,13.4300000000,3.276200,13.657600,1,0
6,2019-08-21,13.7100000000,13.9800000000,13.5500000000,13.9200000000,13.8700000000,0.360500,9.127100,1,0
7,2019-08-22,13.5000000000,13.5800000000,13.0100000000,13.1800000000,13.9200000000,-5.316100,11.681400,1,0
8,2019-08-23,13.0600000000,13.1000000000,12.5100000000,12.6000000000,13.1800000000,-4.400600,8.667900,1,0
9,2019-08-26,12.2000000000,12.6100000000,12.1500000000,12.5800000000,12.6000000000,-0.158700,4.803800,1,0
10,2019-08-27,12.5800000000,12.8000000000,12.5500000000,12.6700000000,12.5800000000,0.715400,6.467000,1,0
11,2019-08-28,12.6000000000,12.6100000000,12.4000000000,12.4800000000,12.6700000000,-1.499600,3.897700,1,0
12,2019-08-29,12.5400000000,12.8000000000,12.4200000000,12.6900000000,12.4800000000,1.682700,5.336100,1,0
13,2019-08-30,12.7400000000,12.7700000000,12.1700000000,12.3400000000,12.6900000000,-2.758100,5.653500,1,0
14,2019-09-02,12.2800000000,13.1500000000,12.2800000000,13.0600000000,12.3400000000,5.834700,10.151100,1,0
15,2019-09-03,13.1500000000,13.2000000000,12.8300000000,13.1400000000,13.0600000000,0.612600,7.247500,1,0
16,2019-09-04,13.0500000000,13.0800000000,12.7800000000,13.0300000000,13.1400000000,-0.837100,5.854900,1,0
17,2019-09-05,13.0000000000,13.4000000000,12.9900000000,13.0400000000,13.0300000000,0.076700,9.301500,1,0
18,2019-09-06,13.0600000000,13.7900000000,13.0600000000,13.7600000000,13.0400000000,5.521500,14.138100,1,0
19,2019-09-09,13.7600000000,14.3000000000,13.7400000000,14.1000000000,13.7600000000,2.470900,13.583100,1,0
20,2019-09-10,14.1000000000,14.1400000000,13.7100000000,14.0300000000,14.1000000000,-0.496500,8.818900,1,0
21,2019-09-11,14.0100000000,14.0200000000,13.5700000000,13.5900000000,14.0300000000,-3.136100,6.475500,1,0
22,2019-09-12,13.6700000000,13.9500000000,13.5300000000,13.7900000000,13.5900000000,1.471700,5.707900,1,0
