,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,3.3400000000,3.3500000000,3.2700000000,3.3000000000,3.3700000000,-2.077100,0.584700,1,0
1,2019-08-14,3.3300000000,3.3600000000,3.3200000000,3.3300000000,3.3000000000,0.909100,0.592200,1,0
2,2019-08-15,3.2600000000,3.3300000000,3.2400000000,3.3300000000,3.3300000000,0.000000,0.483800,1,0
3,2019-08-16,3.3400000000,3.3700000000,3.3200000000,3.3500000000,3.3300000000,0.600600,0.507700,1,0
4,2019-08-19,3.3800000000,3.4400000000,3.3500000000,3.4400000000,3.3500000000,2.686600,0.738600,1,0
5,2019-08-20,3.4300000000,3.4800000000,3.4100000000,3.4200000000,3.4400000000,-0.581400,0.666900,1,0
6,2019-08-21,3.4300000000,3.4500000000,3.4000000000,3.4200000000,3.4200000000,0.000000,0.499000,1,0
7,2019-08-22,3.4300000000,3.4700000000,3.4000000000,3.4400000000,3.4200000000,0.584800,0.607500,1,0
8,2019-08-23,3.4200000000,3.4700000000,3.4100000000,3.4200000000,3.4400000000,-0.581400,0.452500,1,0
9,2019-08-26,3.3600000000,3.4900000000,3.3400000000,3.4500000000,3.4200000000,0.877200,1.164100,1,0
10,2019-08-27,3.4700000000,3.5400000000,3.4300000000,3.5200000000,3.4500000000,2.029000,1.013200,1,0
11,2019-08-28,3.5500000000,3.6700000000,3.5500000000,3.5500000000,3.5200000000,0.852300,1.354700,1,0
12,2019-08-29,3.5800000000,3.6200000000,3.5600000000,3.5700000000,3.5500000000,0.563400,1.113900,1,0
13,2019-08-30,3.5600000000,3.6100000000,3.4600000000,3.4800000000,3.5700000000,-2.521000,1.008600,1,0
14,2019-09-02,3.5000000000,3.5600000000,3.4800000000,3.5500000000,3.4800000000,2.011500,0.849300,1,0
15,2019-09-03,3.5600000000,3.5700000000,3.5100000000,3.5300000000,3.5500000000,-0.563400,0.558200,1,0
16,2019-09-04,3.5200000000,3.5600000000,3.5000000000,3.5300000000,3.5300000000,0.000000,0.716900,1,0
17,2019-09-05,3.5700000000,3.6200000000,3.5500000000,3.5600000000,3.5300000000,0.849900,1.096900,1,0
18,2019-09-06,3.5900000000,3.6200000000,3.5600000000,3.6000000000,3.5600000000,1.123600,0.706900,1,0
19,2019-09-09,3.6300000000,3.6600000000,3.5900000000,3.6400000000,3.6000000000,1.111100,0.818700,1,0
20,2019-09-10,3.6400000000,3.6700000000,3.6100000000,3.6500000000,3.6400000000,0.274700,0.721700,1,0
21,2019-09-11,3.6500000000,3.7100000000,3.6400000000,3.6600000000,3.6500000000,0.274000,0.895700,1,0
22,2019-09-12,3.6700000000,3.6900000000,3.6500000000,3.6800000000,3.6600000000,0.546400,0.599000,1,0
