,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,4.3000000000,4.3400000000,4.2800000000,4.3200000000,4.3400000000,-0.460800,0.386700,1,0
1,2019-08-14,4.3700000000,4.4100000000,4.3000000000,4.3200000000,4.3200000000,0.000000,0.562000,1,0
2,2019-08-15,4.2400000000,4.3300000000,4.1100000000,4.3100000000,4.3200000000,-0.231500,0.623000,1,0
3,2019-08-16,4.3400000000,4.3800000000,4.2800000000,4.2900000000,4.3100000000,-0.464000,0.425900,1,0
4,2019-08-19,4.3000000000,4.4200000000,4.2900000000,4.4100000000,4.2900000000,2.797200,0.692500,1,0
5,2019-08-20,4.4100000000,4.5000000000,4.3800000000,4.4900000000,4.4100000000,1.814100,0.679500,1,0
6,2019-08-21,4.5000000000,4.5200000000,4.4400000000,4.4700000000,4.4900000000,-0.445400,0.462700,1,0
7,2019-08-22,4.4800000000,4.5300000000,4.4200000000,4.5000000000,4.4700000000,0.671100,0.488100,1,0
8,2019-08-23,4.5100000000,4.5300000000,4.4400000000,4.4500000000,4.5000000000,-1.111100,0.336900,1,0
9,2019-08-26,4.3500000000,4.4500000000,4.3200000000,4.4200000000,4.4500000000,-0.674200,0.405500,1,0
10,2019-08-27,4.4500000000,4.5500000000,4.4200000000,4.5400000000,4.4200000000,2.714900,0.523200,1,0
11,2019-08-28,4.5400000000,4.6100000000,4.5100000000,4.5600000000,4.5400000000,0.440500,0.531600,1,0
12,2019-08-29,4.5600000000,4.6400000000,4.5100000000,4.5100000000,4.5600000000,-1.096500,0.537400,1,0
13,2019-08-30,4.5900000000,4.6100000000,4.4400000000,4.4800000000,4.5100000000,-0.665200,0.644800,1,0
14,2019-09-02,4.4800000000,4.6200000000,4.4800000000,4.5900000000,4.4800000000,2.455400,0.658800,1,0
15,2019-09-03,4.6500000000,4.6600000000,4.5700000000,4.6400000000,4.5900000000,1.089300,0.525600,1,0
16,2019-09-04,4.6400000000,4.6700000000,4.6100000000,4.6600000000,4.6400000000,0.431000,0.609800,1,0
17,2019-09-05,4.6800000000,4.7500000000,4.6600000000,4.6700000000,4.6600000000,0.214600,0.775900,1,0
18,2019-09-06,4.6700000000,4.7500000000,4.6600000000,4.7400000000,4.6700000000,1.498900,0.616500,1,0
19,2019-09-09,4.7600000000,4.9400000000,4.7300000000,4.9000000000,4.7400000000,3.375500,1.425300,1,0
20,2019-09-10,4.8800000000,5.0400000000,4.8700000000,5.0400000000,4.9000000000,2.857100,1.522300,1,0
21,2019-09-11,5.0400000000,5.1500000000,4.9400000000,4.9600000000,5.0400000000,-1.587300,1.290700,1,0
22,2019-09-12,4.9600000000,4.9900000000,4.9100000000,4.9900000000,4.9600000000,0.604800,0.793100,1,0
