,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,3.9900000000,4.0500000000,3.9800000000,4.0400000000,4.0500000000,-0.246900,0.472000,1,0
1,2019-08-14,4.1300000000,4.2000000000,4.1000000000,4.1300000000,4.0400000000,2.227700,1.136200,1,0
2,2019-08-15,4.0000000000,4.2000000000,3.9400000000,4.1900000000,4.1300000000,1.452800,1.042300,1,0
3,2019-08-16,4.2600000000,4.3400000000,4.1500000000,4.3300000000,4.1900000000,3.341300,1.975400,1,0
4,2019-08-19,4.5500000000,4.6500000000,4.4400000000,4.4800000000,4.3300000000,3.464200,3.617900,1,0
5,2019-08-20,4.4900000000,4.9300000000,4.4600000000,4.6700000000,4.4800000000,4.241100,6.513500,1,0
6,2019-08-21,4.5200000000,4.5900000000,4.4600000000,4.5000000000,4.6700000000,-3.640300,3.621700,1,0
7,2019-08-22,4.5100000000,4.5200000000,4.3500000000,4.5100000000,4.5000000000,0.222200,2.517500,1,0
8,2019-08-23,4.4800000000,4.5500000000,4.3500000000,4.3700000000,4.5100000000,-3.104200,2.030300,1,0
9,2019-08-26,4.2000000000,4.3400000000,4.1700000000,4.2800000000,4.3700000000,-2.059500,1.613100,1,0
10,2019-08-27,4.2800000000,4.4200000000,4.2700000000,4.4000000000,4.2800000000,2.803700,1.900100,1,0
11,2019-08-28,4.4100000000,4.4200000000,4.3300000000,4.3300000000,4.4000000000,-1.590900,1.172000,1,0
12,2019-08-29,4.3500000000,4.4000000000,4.2900000000,4.3500000000,4.3300000000,0.461900,1.200600,1,0
13,2019-08-30,4.3800000000,4.3900000000,4.1800000000,4.2100000000,4.3500000000,-3.218400,1.539700,1,0
14,2019-09-02,4.1700000000,4.3700000000,4.1600000000,4.3300000000,4.2100000000,2.850400,1.863200,1,0
15,2019-09-03,4.3300000000,4.4900000000,4.3000000000,4.4000000000,4.3300000000,1.616600,2.685900,1,0
16,2019-09-04,4.5600000000,4.6600000000,4.4200000000,4.4800000000,4.4000000000,1.818200,3.501800,1,0
17,2019-09-05,4.4900000000,4.6300000000,4.4800000000,4.5100000000,4.4800000000,0.669600,3.682300,1,0
18,2019-09-06,4.5200000000,4.7100000000,4.4800000000,4.6200000000,4.5100000000,2.439000,3.448500,1,0
19,2019-09-09,4.6700000000,4.7700000000,4.5900000000,4.7500000000,4.6200000000,2.813900,3.947000,1,0
20,2019-09-10,4.7400000000,4.7400000000,4.6100000000,4.6900000000,4.7500000000,-1.263200,2.731400,1,0
21,2019-09-11,4.6900000000,4.7500000000,4.5500000000,4.5900000000,4.6900000000,-2.132200,2.157700,1,0
22,2019-09-12,4.6200000000,4.7500000000,4.5600000000,4.6500000000,4.5900000000,1.307200,2.726100,1,0
