,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,5.7100000000,5.7800000000,5.6500000000,5.7400000000,5.7500000000,-0.173900,0.603700,1,0
1,2019-08-14,5.7700000000,5.8200000000,5.7100000000,5.7300000000,5.7400000000,-0.174200,0.845800,1,0
2,2019-08-15,5.5900000000,5.8400000000,5.5000000000,5.8200000000,5.7300000000,1.570700,1.626600,1,0
3,2019-08-16,5.7900000000,5.8700000000,5.7800000000,5.8300000000,5.8200000000,0.171800,1.007000,1,0
4,2019-08-19,5.8700000000,6.0000000000,5.8400000000,5.9900000000,5.8300000000,2.744400,1.244600,1,0
5,2019-08-20,5.9900000000,6.1000000000,5.9700000000,6.0200000000,5.9900000000,0.500800,1.143400,1,0
6,2019-08-21,6.0200000000,6.3200000000,5.9900000000,6.2500000000,6.0200000000,3.820600,2.359200,1,0
7,2019-08-22,6.2200000000,6.3100000000,6.1600000000,6.2500000000,6.2500000000,0.000000,2.023600,1,0
8,2019-08-23,6.2600000000,6.3900000000,6.2000000000,6.2900000000,6.2500000000,0.640000,1.551900,1,0
9,2019-08-26,6.1800000000,6.2600000000,6.1400000000,6.2000000000,6.2900000000,-1.430800,1.496200,1,0
10,2019-08-27,6.2600000000,6.6300000000,6.2300000000,6.6200000000,6.2000000000,6.774200,3.736200,1,0
11,2019-08-28,6.6000000000,7.1600000000,6.4500000000,6.8000000000,6.6200000000,2.719000,5.619100,1,0
12,2019-08-29,6.7100000000,6.7900000000,6.5700000000,6.7500000000,6.8000000000,-0.735300,2.683900,1,0
13,2019-08-30,6.7700000000,6.8400000000,6.5300000000,6.6000000000,6.7500000000,-2.222200,1.908300,1,0
14,2019-09-02,6.5800000000,6.6900000000,6.5600000000,6.6500000000,6.6000000000,0.757600,1.209900,1,0
15,2019-09-03,6.7000000000,6.7100000000,6.5800000000,6.6000000000,6.6500000000,-0.751900,1.384200,1,0
16,2019-09-04,6.5800000000,6.6200000000,6.5400000000,6.6000000000,6.6000000000,0.000000,1.288600,1,0
17,2019-09-05,6.6300000000,6.6900000000,6.6000000000,6.6400000000,6.6000000000,0.606100,1.593800,1,0
18,2019-09-06,6.6700000000,6.6800000000,6.5900000000,6.6400000000,6.6400000000,0.000000,0.827600,1,0
19,2019-09-09,6.6400000000,6.6800000000,6.5200000000,6.6100000000,6.6400000000,-0.451800,2.167400,1,0
20,2019-09-10,6.6100000000,6.9000000000,6.6000000000,6.9000000000,6.6100000000,4.387300,3.688600,1,0
21,2019-09-11,6.8600000000,6.9000000000,6.7000000000,6.7300000000,6.9000000000,-2.463800,2.132100,1,0
22,2019-09-12,6.7000000000,6.7600000000,6.6600000000,6.7100000000,6.7300000000,-0.297200,1.199700,1,0
