,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,3.7400000000,3.8100000000,3.7400000000,3.7800000000,3.8200000000,-1.047100,0.605100,1,0
1,2019-08-14,3.8000000000,3.8500000000,3.7700000000,3.7700000000,3.7800000000,-0.264600,0.528800,1,0
2,2019-08-15,3.7000000000,3.8100000000,3.6600000000,3.8000000000,3.7700000000,0.795800,0.629400,1,0
3,2019-08-16,3.8000000000,3.8600000000,3.7900000000,3.8200000000,3.8000000000,0.526300,0.529700,1,0
4,2019-08-19,3.8300000000,3.9200000000,3.8200000000,3.9200000000,3.8200000000,2.617800,0.683000,1,0
5,2019-08-20,3.9200000000,3.9600000000,3.8700000000,3.9000000000,3.9200000000,-0.510200,0.680100,1,0
6,2019-08-21,3.8900000000,3.9300000000,3.8600000000,3.8800000000,3.9000000000,-0.512800,0.442400,1,0
7,2019-08-22,3.8900000000,3.9300000000,3.8400000000,3.9100000000,3.8800000000,0.773200,0.566400,1,0
8,2019-08-23,3.9100000000,3.9300000000,3.8600000000,3.9100000000,3.9100000000,0.000000,0.700600,1,0
9,2019-08-26,3.8100000000,4.0100000000,3.7900000000,3.9400000000,3.9100000000,0.767300,1.285100,1,0
10,2019-08-27,3.9400000000,4.2800000000,3.9200000000,4.1100000000,3.9400000000,4.314700,2.173900,1,0
11,2019-08-28,4.2600000000,4.2600000000,4.0800000000,4.0900000000,4.1100000000,-0.486600,1.696200,1,0
12,2019-08-29,4.1000000000,4.2500000000,4.0700000000,4.2200000000,4.0900000000,3.178500,1.665100,1,0
13,2019-08-30,4.2500000000,4.2800000000,4.0500000000,4.0900000000,4.2200000000,-3.080600,1.376400,1,0
14,2019-09-02,4.0900000000,4.1700000000,4.0700000000,4.1500000000,4.0900000000,1.467000,0.907700,1,0
15,2019-09-03,4.1400000000,4.2000000000,4.1200000000,4.1700000000,4.1500000000,0.481900,0.799800,1,0
16,2019-09-04,4.1700000000,4.2000000000,4.1500000000,4.1900000000,4.1700000000,0.479600,0.821500,1,0
17,2019-09-05,4.2000000000,4.2600000000,4.1900000000,4.2000000000,4.1900000000,0.238700,1.108200,1,0
18,2019-09-06,4.2100000000,4.2400000000,4.1600000000,4.1900000000,4.2000000000,-0.238100,0.926000,1,0
19,2019-09-09,4.3000000000,4.6100000000,4.3000000000,4.6100000000,4.1900000000,10.023900,1.306800,1,0
20,2019-09-10,4.8500000000,5.0700000000,4.7500000000,5.0700000000,4.6100000000,9.978300,7.341500,1,0
21,2019-09-11,5.0400000000,5.2400000000,4.9400000000,4.9900000000,5.0700000000,-1.577900,5.205600,1,0
22,2019-09-12,4.9000000000,5.0100000000,4.8000000000,4.9400000000,4.9900000000,-1.002000,2.977900,1,0
