,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,5.3100000000,5.3300000000,5.2100000000,5.2500000000,5.3600000000,-2.052200,0.429800,1,0
1,2019-08-14,5.3000000000,5.3800000000,5.2800000000,5.2900000000,5.2500000000,0.761900,0.330100,1,0
2,2019-08-15,5.2000000000,5.3000000000,5.1200000000,5.3000000000,5.2900000000,0.189000,0.339200,1,0
3,2019-08-16,5.2800000000,5.3300000000,5.2500000000,5.2600000000,5.3000000000,-0.754700,0.322000,1,0
4,2019-08-19,5.4200000000,5.5800000000,5.3300000000,5.5200000000,5.2600000000,4.943000,0.821700,1,0
5,2019-08-20,5.6000000000,5.7600000000,5.5500000000,5.5700000000,5.5200000000,0.905800,1.102300,1,0
6,2019-08-21,5.5500000000,5.6700000000,5.5200000000,5.5800000000,5.5700000000,0.179500,0.859200,1,0
7,2019-08-22,5.5600000000,5.7000000000,5.5100000000,5.6200000000,5.5800000000,0.716800,0.672300,1,0
8,2019-08-23,5.7700000000,5.8500000000,5.5600000000,5.5800000000,5.6200000000,-0.711700,1.013000,1,0
9,2019-08-26,5.3300000000,5.5400000000,5.3300000000,5.4900000000,5.5800000000,-1.612900,0.642100,1,0
10,2019-08-27,5.5300000000,5.6800000000,5.5000000000,5.5600000000,5.4900000000,1.275000,0.567000,1,0
11,2019-08-28,5.5700000000,5.6200000000,5.4900000000,5.5100000000,5.5600000000,-0.899300,0.492600,1,0
12,2019-08-29,5.5400000000,5.5700000000,5.4300000000,5.5100000000,5.5100000000,0.000000,0.501500,1,0
13,2019-08-30,5.5500000000,5.5600000000,5.3400000000,5.3700000000,5.5100000000,-2.540800,0.445000,1,0
14,2019-09-02,5.3700000000,5.5700000000,5.3600000000,5.5200000000,5.3700000000,2.793300,0.576400,1,0
15,2019-09-03,5.5100000000,5.5800000000,5.4600000000,5.5000000000,5.5200000000,-0.362300,0.467100,1,0
16,2019-09-04,5.5100000000,5.6000000000,5.5100000000,5.5800000000,5.5000000000,1.454500,0.548300,1,0
17,2019-09-05,5.6200000000,5.7000000000,5.5800000000,5.6000000000,5.5800000000,0.358400,0.955600,1,0
18,2019-09-06,5.6600000000,5.7100000000,5.5700000000,5.6600000000,5.6000000000,1.071400,0.801000,1,0
19,2019-09-09,5.6900000000,5.8800000000,5.6600000000,5.8600000000,5.6600000000,3.533600,1.289200,1,0
20,2019-09-10,5.8000000000,5.8900000000,5.7500000000,5.8800000000,5.8600000000,0.341300,1.147000,1,0
21,2019-09-11,5.8800000000,5.9200000000,5.7800000000,5.8400000000,5.8800000000,-0.680300,0.779500,1,0
22,2019-09-12,5.8500000000,5.9000000000,5.8000000000,5.8500000000,5.8400000000,0.171200,0.568600,1,0
