,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,4.6100000000,4.6300000000,4.5000000000,4.5300000000,4.5900000000,-1.307200,0.599600,1,0
1,2019-08-14,4.5700000000,4.6300000000,4.5400000000,4.5700000000,4.5300000000,0.883000,0.683500,1,0
2,2019-08-15,4.4100000000,4.6500000000,4.4100000000,4.6500000000,4.5700000000,1.750500,0.831600,1,0
3,2019-08-16,4.6400000000,4.6800000000,4.5700000000,4.6000000000,4.6500000000,-1.075300,0.627300,1,0
4,2019-08-19,4.6900000000,4.7300000000,4.6100000000,4.7300000000,4.6000000000,2.826100,0.966200,1,0
5,2019-08-20,4.7800000000,4.7800000000,4.6900000000,4.7000000000,4.7300000000,-0.634300,0.783600,1,0
6,2019-08-21,4.7000000000,4.8000000000,4.6900000000,4.7100000000,4.7000000000,0.212800,0.652600,1,0
7,2019-08-22,4.7500000000,5.1800000000,4.7200000000,5.1800000000,4.7100000000,9.978800,2.219400,1,0
8,2019-08-23,5.7000000000,5.7000000000,5.1300000000,5.1300000000,5.1800000000,-0.965200,6.530600,1,0
9,2019-08-26,4.9200000000,4.9500000000,4.7400000000,4.8700000000,5.1300000000,-5.068200,3.744000,1,0
10,2019-08-27,4.8800000000,4.9900000000,4.8400000000,4.9300000000,4.8700000000,1.232000,2.394800,1,0
11,2019-08-28,4.9600000000,4.9800000000,4.8100000000,4.8400000000,4.9300000000,-1.825600,1.907000,1,0
12,2019-08-29,4.9200000000,5.3200000000,4.8400000000,5.1500000000,4.8400000000,6.405000,5.861500,1,0
13,2019-08-30,5.0300000000,5.0900000000,4.8200000000,4.8200000000,5.1500000000,-6.407800,4.053900,1,0
14,2019-09-02,4.8200000000,4.9700000000,4.8000000000,4.9300000000,4.8200000000,2.282200,1.903900,1,0
15,2019-09-03,4.9800000000,5.0000000000,4.9100000000,5.0000000000,4.9300000000,1.419900,1.803300,1,0
16,2019-09-04,5.0900000000,5.0900000000,4.9200000000,4.9800000000,5.0000000000,-0.400000,1.561600,1,0
17,2019-09-05,4.9800000000,5.1800000000,4.9800000000,5.0200000000,4.9800000000,0.803200,2.198400,1,0
18,2019-09-06,5.0100000000,5.0800000000,4.9700000000,5.0000000000,5.0200000000,-0.398400,1.553400,1,0
19,2019-09-09,5.0800000000,5.1600000000,5.0000000000,5.1300000000,5.0000000000,2.600000,1.858000,1,0
20,2019-09-10,5.1400000000,5.2400000000,5.0900000000,5.1900000000,5.1300000000,1.169600,2.090900,1,0
21,2019-09-11,5.2500000000,5.7100000000,5.2100000000,5.7100000000,5.1900000000,10.019300,7.481200,1,0
22,2019-09-12,5.8500000000,6.1400000000,5.5600000000,5.6100000000,5.7100000000,-1.751300,8.093100,1,0
