,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,7.8700000000,8.4100000000,7.8600000000,8.3800000000,8.0200000000,4.488800,2.975600,1,0
1,2019-08-14,8.4600000000,8.4900000000,8.1500000000,8.1700000000,8.3800000000,-2.506000,2.491800,1,0
2,2019-08-15,7.9600000000,8.1500000000,7.9000000000,8.1100000000,8.1700000000,-0.734400,1.569600,1,0
3,2019-08-16,8.1400000000,8.2000000000,8.0400000000,8.0600000000,8.1100000000,-0.616500,1.314400,1,0
4,2019-08-19,8.1000000000,8.5000000000,8.0600000000,8.4700000000,8.0600000000,5.086800,2.224000,1,0
5,2019-08-20,8.5100000000,8.6400000000,8.3900000000,8.4500000000,8.4700000000,-0.236100,1.855900,1,0
6,2019-08-21,8.2700000000,8.9000000000,8.2700000000,8.8700000000,8.4500000000,4.970400,3.572100,1,0
7,2019-08-22,8.7100000000,8.9900000000,8.5300000000,8.6500000000,8.8700000000,-2.480300,3.235600,1,0
8,2019-08-23,8.6200000000,8.6800000000,8.4400000000,8.5500000000,8.6500000000,-1.156100,1.481400,1,0
9,2019-08-26,8.3300000000,8.6100000000,8.3300000000,8.5100000000,8.5500000000,-0.467800,1.330400,1,0
10,2019-08-27,8.5200000000,8.7000000000,8.5000000000,8.6200000000,8.5100000000,1.292600,2.061700,1,0
11,2019-08-28,8.5900000000,8.7300000000,8.5000000000,8.5700000000,8.6200000000,-0.580000,1.513900,1,0
12,2019-08-29,8.5900000000,8.6400000000,8.5100000000,8.5700000000,8.5700000000,0.000000,1.104300,1,0
13,2019-08-30,8.6400000000,8.6500000000,8.3100000000,8.3400000000,8.5700000000,-2.683800,1.492600,1,0
14,2019-09-02,8.3500000000,9.1700000000,8.3500000000,8.9000000000,8.3400000000,6.714600,5.965300,1,0
15,2019-09-03,8.9300000000,9.1400000000,8.7300000000,9.0700000000,8.9000000000,1.910100,4.485000,1,0
16,2019-09-04,9.0900000000,9.2500000000,8.9000000000,9.0500000000,9.0700000000,-0.220500,2.928500,1,0
17,2019-09-05,9.1000000000,9.3700000000,9.0300000000,9.1900000000,9.0500000000,1.547000,3.718100,1,0
18,2019-09-06,9.2200000000,10.1000000000,9.2200000000,10.0000000000,9.1900000000,8.813900,6.951800,1,0
19,2019-09-09,10.0800000000,10.4500000000,9.9200000000,10.3500000000,10.0000000000,3.500000,5.410100,1,0
20,2019-09-10,10.5500000000,10.5800000000,10.2100000000,10.3400000000,10.3500000000,-0.096600,3.217800,1,0
21,2019-09-11,10.4500000000,10.8000000000,10.1800000000,10.2100000000,10.3400000000,-1.257300,3.362400,1,0
22,2019-09-12,10.2100000000,10.4000000000,10.1100000000,10.3400000000,10.2100000000,1.273300,2.329200,1,0
