,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,19.0800000000,19.2400000000,18.9800000000,19.0800000000,19.2500000000,-0.883100,0.374200,1,0
1,2019-08-14,19.1900000000,19.3400000000,19.0900000000,19.1800000000,19.0800000000,0.524100,0.504000,1,0
2,2019-08-15,18.9700000000,19.2000000000,18.5100000000,19.1800000000,19.1800000000,0.000000,0.667900,1,0
3,2019-08-16,19.1800000000,19.4500000000,19.0900000000,19.3900000000,19.1800000000,1.094900,0.819100,1,0
4,2019-08-19,19.5000000000,19.8800000000,19.3000000000,19.7700000000,19.3900000000,1.959800,1.201400,1,0
5,2019-08-20,19.6800000000,19.8900000000,19.5500000000,19.8200000000,19.7700000000,0.252900,0.570100,1,0
6,2019-08-21,19.6600000000,20.1200000000,19.6500000000,19.8500000000,19.8200000000,0.151400,0.733600,1,0
7,2019-08-22,20.1100000000,20.1300000000,19.7300000000,19.7600000000,19.8500000000,-0.453400,0.583800,1,0
8,2019-08-23,19.7500000000,20.1600000000,19.6600000000,19.9000000000,19.7600000000,0.708500,0.699200,1,0
9,2019-08-26,19.5000000000,19.9400000000,19.2000000000,19.9400000000,19.9000000000,0.201000,0.611300,1,0
10,2019-08-27,19.8700000000,20.1800000000,19.7300000000,20.1000000000,19.9400000000,0.802400,0.885300,1,0
11,2019-08-28,20.1800000000,20.1800000000,19.9000000000,19.9600000000,20.1000000000,-0.696500,0.549600,1,0
12,2019-08-29,19.8800000000,20.9800000000,19.8800000000,20.4000000000,19.9600000000,2.204400,1.309900,1,0
13,2019-08-30,20.3900000000,20.3900000000,19.6600000000,19.7000000000,20.4000000000,-3.431400,1.188100,1,0
14,2019-09-02,19.6000000000,19.9700000000,19.4800000000,19.9200000000,19.7000000000,1.116700,0.569200,1,0
15,2019-09-03,19.8900000000,20.1000000000,19.7100000000,19.8600000000,19.9200000000,-0.301200,0.680600,1,0
16,2019-09-04,20.1000000000,20.1300000000,19.8300000000,20.0700000000,19.8600000000,1.057400,0.726800,1,0
17,2019-09-05,20.1100000000,20.7700000000,20.1000000000,20.2100000000,20.0700000000,0.697600,1.173200,1,0
18,2019-09-06,20.2300000000,20.6300000000,20.1200000000,20.5700000000,20.2100000000,1.781300,1.235200,1,0
19,2019-09-09,20.6000000000,21.9700000000,20.4200000000,21.8800000000,20.5700000000,6.368500,3.413400,1,0
20,2019-09-10,21.6100000000,21.9000000000,21.2800000000,21.4400000000,21.8800000000,-2.011000,2.560400,1,0
21,2019-09-11,21.4700000000,21.8500000000,21.2800000000,21.5000000000,21.4400000000,0.279800,1.362400,1,0
22,2019-09-12,21.4900000000,21.6100000000,21.2200000000,21.3700000000,21.5000000000,-0.604600,0.849000,1,0
