,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,7.2000000000,7.2200000000,7.0800000000,7.1600000000,7.2200000000,-0.831000,0.507200,1,0
1,2019-08-14,7.2400000000,7.2800000000,7.0500000000,7.0600000000,7.1600000000,-1.396600,0.738500,1,0
2,2019-08-15,6.8500000000,7.1100000000,6.7300000000,7.0500000000,7.0600000000,-0.141600,0.902900,1,0
3,2019-08-16,7.1000000000,7.2500000000,7.0300000000,7.1500000000,7.0500000000,1.418400,0.721100,1,0
4,2019-08-19,7.1800000000,7.3600000000,7.1800000000,7.3300000000,7.1500000000,2.517500,0.793100,1,0
5,2019-08-20,7.3200000000,7.4400000000,7.2400000000,7.2600000000,7.3300000000,-0.955000,0.636100,1,0
6,2019-08-21,7.2900000000,7.3700000000,7.2100000000,7.2600000000,7.2600000000,0.000000,0.810800,1,0
7,2019-08-22,7.2900000000,7.3300000000,7.2200000000,7.3100000000,7.2600000000,0.688700,0.636100,1,0
8,2019-08-23,7.3100000000,7.3300000000,7.1900000000,7.2700000000,7.3100000000,-0.547200,0.582500,1,0
9,2019-08-26,7.0900000000,7.2400000000,7.0100000000,7.2100000000,7.2700000000,-0.825300,0.624000,1,0
10,2019-08-27,7.2100000000,7.5200000000,7.1500000000,7.3600000000,7.2100000000,2.080400,1.604900,1,0
11,2019-08-28,7.4000000000,7.4900000000,7.2200000000,7.4300000000,7.3600000000,0.951100,1.242100,1,0
12,2019-08-29,7.4300000000,7.9500000000,7.2900000000,7.3600000000,7.4300000000,-0.942100,2.296100,1,0
13,2019-08-30,7.3400000000,7.5000000000,7.0000000000,7.0500000000,7.3600000000,-4.212000,1.683600,1,0
14,2019-09-02,7.1200000000,7.3500000000,7.0000000000,7.3300000000,7.0500000000,3.971600,1.283200,1,0
15,2019-09-03,7.4300000000,7.4300000000,7.2300000000,7.3000000000,7.3300000000,-0.409300,0.781300,1,0
16,2019-09-04,7.3200000000,7.6000000000,7.3000000000,7.3900000000,7.3000000000,1.232900,1.243800,1,0
17,2019-09-05,7.4600000000,7.6600000000,7.3600000000,7.5700000000,7.3900000000,2.435700,1.966400,1,0
18,2019-09-06,7.6000000000,7.7000000000,7.5100000000,7.6500000000,7.5700000000,1.056800,1.364100,1,0
19,2019-09-09,7.7100000000,7.8000000000,7.6000000000,7.7500000000,7.6500000000,1.307200,1.189300,1,0
20,2019-09-10,7.7700000000,7.8400000000,7.7000000000,7.8100000000,7.7500000000,0.774200,1.317200,1,0
21,2019-09-11,7.8300000000,8.0700000000,7.7500000000,7.9100000000,7.8100000000,1.280400,1.922700,1,0
22,2019-09-12,7.8800000000,7.9200000000,7.8000000000,7.9200000000,7.9100000000,0.126400,0.894100,1,0
