,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,3.9700000000,3.9800000000,3.9100000000,3.9400000000,3.9800000000,-1.005000,0.250900,1,0
1,2019-08-14,3.9600000000,4.0000000000,3.9300000000,3.9500000000,3.9400000000,0.253800,0.280200,1,0
2,2019-08-15,3.8600000000,3.9300000000,3.8000000000,3.9200000000,3.9500000000,-0.759500,0.392300,1,0
3,2019-08-16,3.9100000000,4.0000000000,3.9100000000,3.9600000000,3.9200000000,1.020400,0.395200,1,0
4,2019-08-19,4.0000000000,4.0600000000,3.9900000000,4.0500000000,3.9600000000,2.272700,0.562400,1,0
5,2019-08-20,4.0600000000,4.0900000000,4.0400000000,4.0700000000,4.0500000000,0.493800,0.467600,1,0
6,2019-08-21,4.0400000000,4.0800000000,4.0300000000,4.0700000000,4.0700000000,0.000000,0.426000,1,0
7,2019-08-22,4.0700000000,4.0800000000,4.0200000000,4.0500000000,4.0700000000,-0.491400,0.352600,1,0
8,2019-08-23,4.0500000000,4.1500000000,4.0300000000,4.0900000000,4.0500000000,0.987700,0.643400,1,0
9,2019-08-26,3.9900000000,4.0400000000,3.9500000000,3.9900000000,4.0900000000,-2.445000,0.384800,1,0
10,2019-08-27,4.0500000000,4.0900000000,4.0200000000,4.0700000000,3.9900000000,2.005000,0.409100,1,0
11,2019-08-28,4.0500000000,4.1100000000,4.0500000000,4.1000000000,4.0700000000,0.737100,0.405700,1,0
12,2019-08-29,4.1000000000,4.2100000000,4.0700000000,4.1500000000,4.1000000000,1.219500,0.792400,1,0
13,2019-08-30,4.1800000000,4.2400000000,4.0700000000,4.0900000000,4.1500000000,-1.445800,0.769100,1,0
14,2019-09-02,4.0700000000,4.2100000000,4.0700000000,4.1900000000,4.0900000000,2.445000,0.657500,1,0
15,2019-09-03,4.1700000000,4.2600000000,4.1300000000,4.1700000000,4.1900000000,-0.477300,0.550000,1,0
16,2019-09-04,4.1300000000,4.2600000000,4.1300000000,4.2100000000,4.1700000000,0.959200,0.628500,1,0
17,2019-09-05,4.2200000000,4.2800000000,4.2100000000,4.2300000000,4.2100000000,0.475100,0.931100,1,0
18,2019-09-06,4.2300000000,4.2500000000,4.2100000000,4.2400000000,4.2300000000,0.236400,0.488500,1,0
19,2019-09-09,4.2600000000,4.3100000000,4.2400000000,4.2800000000,4.2400000000,0.943400,0.619300,1,0
20,2019-09-10,4.2800000000,4.2900000000,4.2200000000,4.2500000000,4.2800000000,-0.700900,0.639400,1,0
21,2019-09-11,4.2700000000,4.3400000000,4.2500000000,4.3200000000,4.2500000000,1.647100,1.034800,1,0
22,2019-09-12,4.3800000000,4.4200000000,4.3000000000,4.3200000000,4.3200000000,0.000000,0.958800,1,0
