,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,3.7700000000,3.7700000000,3.7100000000,3.7300000000,3.7600000000,-0.797900,0.217500,1,0
1,2019-08-14,3.7600000000,3.8000000000,3.7600000000,3.7700000000,3.7300000000,1.072400,0.281400,1,0
2,2019-08-15,3.7100000000,3.7800000000,3.6600000000,3.7800000000,3.7700000000,0.265300,0.391100,1,0
3,2019-08-16,3.8000000000,3.8100000000,3.7600000000,3.7800000000,3.7800000000,0.000000,0.322400,1,0
4,2019-08-19,3.8800000000,3.9600000000,3.8500000000,3.9400000000,3.7800000000,4.232800,0.932500,1,0
5,2019-08-20,4.0300000000,4.2500000000,4.0100000000,4.1100000000,3.9400000000,4.314700,2.109000,1,0
6,2019-08-21,4.0800000000,4.1200000000,4.0400000000,4.0700000000,4.1100000000,-0.973200,1.136400,1,0
7,2019-08-22,4.1000000000,4.2900000000,4.1000000000,4.1900000000,4.0700000000,2.948400,1.525700,1,0
8,2019-08-23,4.1500000000,4.2100000000,4.1100000000,4.1400000000,4.1900000000,-1.193300,1.098400,1,0
9,2019-08-26,4.0000000000,4.1400000000,3.9500000000,4.1000000000,4.1400000000,-0.966200,0.716700,1,0
10,2019-08-27,4.1200000000,4.2100000000,4.1000000000,4.1700000000,4.1000000000,1.707300,1.354000,1,0
11,2019-08-28,4.1700000000,4.1900000000,4.1200000000,4.1200000000,4.1700000000,-1.199000,0.634400,1,0
12,2019-08-29,4.1200000000,4.3200000000,4.1100000000,4.1600000000,4.1200000000,0.970900,1.932500,1,0
13,2019-08-30,4.1900000000,4.3500000000,4.0800000000,4.1900000000,4.1600000000,0.721200,2.405600,1,0
14,2019-09-02,4.1500000000,4.5800000000,4.0800000000,4.3400000000,4.1900000000,3.580000,3.211900,1,0
15,2019-09-03,4.3100000000,4.3900000000,4.2300000000,4.2900000000,4.3400000000,-1.152100,2.146100,1,0
16,2019-09-04,4.2500000000,4.3100000000,4.1900000000,4.2600000000,4.2900000000,-0.699300,1.595800,1,0
17,2019-09-05,4.3000000000,4.3700000000,4.2600000000,4.2700000000,4.2600000000,0.234700,1.535500,1,0
18,2019-09-06,4.2700000000,4.3300000000,4.2300000000,4.2500000000,4.2700000000,-0.468400,0.962200,1,0
19,2019-09-09,4.3200000000,4.4000000000,4.2800000000,4.3900000000,4.2500000000,3.294100,1.630200,1,0
20,2019-09-10,4.3600000000,4.4300000000,4.3300000000,4.4200000000,4.3900000000,0.683400,1.181600,1,0
21,2019-09-11,4.4300000000,4.4300000000,4.3300000000,4.3300000000,4.4200000000,-2.036200,1.024100,1,0
22,2019-09-12,4.3400000000,4.3700000000,4.2900000000,4.3400000000,4.3300000000,0.231000,0.712600,1,0
