,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,10.6400000000,11.6800000000,10.5800000000,11.6000000000,11.0200000000,5.263200,4.244000,1,0
1,2019-08-14,11.7900000000,11.8000000000,11.4200000000,11.7200000000,11.6000000000,1.034500,3.876500,1,0
2,2019-08-15,11.4000000000,12.0800000000,11.2900000000,12.0300000000,11.7200000000,2.645000,3.363600,1,0
3,2019-08-16,12.0600000000,12.6500000000,12.0000000000,12.4500000000,12.0300000000,3.491300,4.588000,1,0
4,2019-08-19,12.7100000000,12.8300000000,12.2200000000,12.7500000000,12.4500000000,2.409600,4.054900,1,0
5,2019-08-20,12.6800000000,12.9200000000,12.5400000000,12.7100000000,12.7500000000,-0.313700,3.627700,1,0
6,2019-08-21,12.7800000000,12.8800000000,12.5300000000,12.7900000000,12.7100000000,0.629400,4.196400,1,0
7,2019-08-22,12.8600000000,12.8600000000,12.3400000000,12.6300000000,12.7900000000,-1.251000,3.308100,1,0
8,2019-08-23,12.7400000000,12.7600000000,12.3300000000,12.3300000000,12.6300000000,-2.375300,1.776100,1,0
9,2019-08-26,12.1900000000,12.8000000000,12.0100000000,12.5500000000,12.3300000000,1.784300,2.944400,1,0
10,2019-08-27,12.5400000000,12.6300000000,12.0800000000,12.1500000000,12.5500000000,-3.187300,4.794300,1,0
11,2019-08-28,12.0600000000,12.3600000000,11.9400000000,12.0400000000,12.1500000000,-0.905300,2.421500,1,0
12,2019-08-29,12.0600000000,12.3500000000,11.6000000000,12.2800000000,12.0400000000,1.993400,3.207400,1,0
13,2019-08-30,12.2800000000,12.2800000000,11.7400000000,11.8800000000,12.2800000000,-3.257300,2.478400,1,0
14,2019-09-02,11.8600000000,12.0700000000,11.6100000000,11.8800000000,11.8800000000,0.000000,4.038000,1,0
15,2019-09-03,11.8800000000,12.2500000000,11.3600000000,11.3700000000,11.8800000000,-4.292900,5.633600,1,0
16,2019-09-04,11.4200000000,11.6000000000,11.1600000000,11.5200000000,11.3700000000,1.319300,5.461100,1,0
17,2019-09-05,11.5700000000,11.6900000000,11.3000000000,11.3000000000,11.5200000000,-1.909700,4.084100,1,0
18,2019-09-06,11.3300000000,11.4400000000,11.1000000000,11.2500000000,11.3000000000,-0.442500,3.208800,1,0
19,2019-09-09,11.3900000000,11.6200000000,11.2800000000,11.5800000000,11.2500000000,2.933300,3.416600,1,0
20,2019-09-10,11.5300000000,11.6400000000,11.2500000000,11.2900000000,11.5800000000,-2.504300,3.684200,1,0
21,2019-09-11,11.3600000000,11.4800000000,11.2000000000,11.2300000000,11.2900000000,-0.531400,2.276000,1,0
22,2019-09-12,11.2300000000,11.3200000000,10.9900000000,11.1400000000,11.2300000000,-0.801400,2.966200,1,0
