,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,9.2000000000,9.3100000000,9.1900000000,9.3000000000,9.2500000000,0.540500,0.232800,1,0
1,2019-08-14,9.3800000000,9.3800000000,9.2500000000,9.2700000000,9.3000000000,-0.322600,0.322100,1,0
2,2019-08-15,9.1400000000,9.2300000000,9.1100000000,9.2000000000,9.2700000000,-0.755100,0.346100,1,0
3,2019-08-16,9.1800000000,9.2400000000,9.1300000000,9.2300000000,9.2000000000,0.326100,0.358700,1,0
4,2019-08-19,9.2200000000,9.3800000000,9.1700000000,9.3500000000,9.2300000000,1.300100,0.557800,1,0
5,2019-08-20,9.3500000000,9.3900000000,9.2700000000,9.3000000000,9.3500000000,-0.534800,0.509800,1,0
6,2019-08-21,9.2700000000,9.3200000000,9.2000000000,9.2600000000,9.3000000000,-0.430100,0.396300,1,0
7,2019-08-22,9.2600000000,9.3400000000,9.2500000000,9.3400000000,9.2600000000,0.863900,0.413600,1,0
8,2019-08-23,9.3400000000,9.3800000000,9.2800000000,9.2900000000,9.3400000000,-0.535300,0.458200,1,0
9,2019-08-26,9.2000000000,9.2300000000,9.1600000000,9.2000000000,9.2900000000,-0.968800,0.402300,1,0
10,2019-08-27,9.2100000000,9.3600000000,9.2100000000,9.3100000000,9.2000000000,1.195700,0.443800,1,0
11,2019-08-28,9.2700000000,9.3200000000,9.2400000000,9.2900000000,9.3100000000,-0.214800,0.322900,1,0
12,2019-08-29,9.2900000000,9.3200000000,9.2300000000,9.2400000000,9.2900000000,-0.538200,0.357400,1,0
13,2019-08-30,9.2400000000,9.2700000000,9.0900000000,9.1500000000,9.2400000000,-0.974000,0.708600,1,0
14,2019-09-02,9.1400000000,9.2500000000,9.1100000000,9.2400000000,9.1500000000,0.983600,0.505000,1,0
15,2019-09-03,9.2300000000,9.2400000000,9.2000000000,9.2300000000,9.2400000000,-0.108200,0.328800,1,0
16,2019-09-04,9.2200000000,9.2500000000,9.1900000000,9.2300000000,9.2300000000,0.000000,0.482300,1,0
17,2019-09-05,9.2500000000,9.3500000000,9.2300000000,9.3100000000,9.2300000000,0.866700,0.812100,1,0
18,2019-09-06,9.3400000000,9.3400000000,9.2900000000,9.3200000000,9.3100000000,0.107400,0.525800,1,0
19,2019-09-09,9.3400000000,9.3900000000,9.3300000000,9.3900000000,9.3200000000,0.751100,0.724500,1,0
20,2019-09-10,9.3800000000,9.3900000000,9.3100000000,9.3600000000,9.3900000000,-0.319500,0.557700,1,0
21,2019-09-11,9.3800000000,9.3900000000,9.3000000000,9.3400000000,9.3600000000,-0.213700,0.554000,1,0
22,2019-09-12,9.3400000000,9.4100000000,9.3300000000,9.4100000000,9.3400000000,0.749500,0.748600,1,0
