,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,5.1700000000,5.1700000000,5.0900000000,5.1300000000,5.1500000000,-0.388300,0.400600,1,0
1,2019-08-14,5.1800000000,5.2500000000,5.1400000000,5.1600000000,5.1300000000,0.584800,0.588200,1,0
2,2019-08-15,5.0100000000,5.1700000000,4.9600000000,5.1400000000,5.1600000000,-0.387600,0.636200,1,0
3,2019-08-16,5.1500000000,5.1900000000,5.1400000000,5.1500000000,5.1400000000,0.194600,0.469200,1,0
4,2019-08-19,5.1500000000,5.3000000000,5.1400000000,5.3000000000,5.1500000000,2.912600,0.795900,1,0
5,2019-08-20,5.4000000000,5.4100000000,5.2100000000,5.2300000000,5.3000000000,-1.320800,0.911900,1,0
6,2019-08-21,5.2500000000,5.3000000000,5.1900000000,5.2600000000,5.2300000000,0.573600,0.751100,1,0
7,2019-08-22,5.2600000000,5.3300000000,5.1900000000,5.2300000000,5.2600000000,-0.570300,0.720100,1,0
8,2019-08-23,5.2200000000,5.2500000000,5.1600000000,5.1800000000,5.2300000000,-0.956000,0.617700,1,0
9,2019-08-26,5.2000000000,5.6000000000,5.1700000000,5.3900000000,5.1800000000,4.054100,2.399600,1,0
10,2019-08-27,5.3800000000,5.6500000000,5.2400000000,5.5300000000,5.3900000000,2.597400,2.803400,1,0
11,2019-08-28,5.4600000000,5.6400000000,5.4300000000,5.4800000000,5.5300000000,-0.904200,1.762600,1,0
12,2019-08-29,5.5400000000,5.5400000000,5.3400000000,5.3600000000,5.4800000000,-2.189800,1.060000,1,0
13,2019-08-30,5.3500000000,5.4400000000,5.2300000000,5.3100000000,5.3600000000,-0.932800,0.985600,1,0
14,2019-09-02,5.2100000000,5.3700000000,5.2100000000,5.3300000000,5.3100000000,0.376600,0.806100,1,0
15,2019-09-03,5.3100000000,5.7300000000,5.3100000000,5.5200000000,5.3300000000,3.564700,1.884300,1,0
16,2019-09-04,5.4800000000,5.5800000000,5.4100000000,5.4600000000,5.5200000000,-1.087000,1.377900,1,0
17,2019-09-05,5.4400000000,5.5800000000,5.4400000000,5.4900000000,5.4600000000,0.549400,1.521500,1,0
18,2019-09-06,5.5400000000,5.6400000000,5.4100000000,5.5800000000,5.4900000000,1.639300,1.457400,1,0
19,2019-09-09,5.5900000000,5.6800000000,5.5400000000,5.6600000000,5.5800000000,1.433700,1.808600,1,0
20,2019-09-10,5.6300000000,5.6600000000,5.5600000000,5.6200000000,5.6600000000,-0.706700,1.138300,1,0
21,2019-09-11,5.6800000000,6.0100000000,5.5900000000,5.7200000000,5.6200000000,1.779400,2.640200,1,0
22,2019-09-12,5.6800000000,5.6900000000,5.5600000000,5.6000000000,5.7200000000,-2.097900,1.478300,1,0
