,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,98.0100000000,98.8000000000,96.7900000000,98.7700000000,99.2000000000,-0.433500,10.034800,1,0
1,2019-08-14,99.8800000000,101.3000000000,97.6900000000,98.2100000000,98.7700000000,-0.567000,11.171700,1,0
2,2019-08-15,95.6000000000,98.4000000000,95.0000000000,97.9100000000,98.2100000000,-0.305500,8.977300,1,0
3,2019-08-16,98.0800000000,99.3300000000,96.8900000000,96.9300000000,97.9100000000,-1.000900,10.373000,1,0
4,2019-08-19,98.5000000000,102.3000000000,98.0600000000,102.2100000000,96.9300000000,5.447200,15.625800,1,0
5,2019-08-20,101.0000000000,106.5600000000,100.5100000000,103.9600000000,102.2100000000,1.712200,18.446600,1,0
6,2019-08-21,102.8000000000,104.2800000000,100.5000000000,101.4900000000,103.9600000000,-2.375900,14.773400,1,0
7,2019-08-22,100.8600000000,100.8600000000,97.3100000000,98.3700000000,101.4900000000,-3.074200,16.796100,1,0
8,2019-08-23,97.9800000000,98.9800000000,96.5000000000,96.5000000000,98.3700000000,-1.901000,9.284600,1,0
9,2019-08-26,94.5100000000,95.1500000000,93.0000000000,94.7200000000,96.5000000000,-1.844600,7.623000,1,0
10,2019-08-27,95.2100000000,96.4400000000,94.8600000000,95.3900000000,94.7200000000,0.707300,7.642700,1,0
11,2019-08-28,95.0900000000,96.7600000000,94.5200000000,95.8500000000,95.3900000000,0.482200,7.751700,1,0
12,2019-08-29,95.8500000000,96.6800000000,94.8500000000,94.8800000000,95.8500000000,-1.012000,7.422800,1,0
13,2019-08-30,97.0000000000,99.7000000000,95.5100000000,96.0800000000,94.8800000000,1.264800,16.519600,1,0
14,2019-09-02,95.2000000000,97.2800000000,93.5200000000,96.8200000000,96.0800000000,0.770200,10.750700,1,0
15,2019-09-03,96.6900000000,98.6600000000,95.2100000000,98.4500000000,96.8200000000,1.683500,11.899700,1,0
16,2019-09-04,97.9600000000,98.6000000000,96.3500000000,97.2100000000,98.4500000000,-1.259500,9.202800,1,0
17,2019-09-05,98.0000000000,99.6000000000,96.9000000000,96.9400000000,97.2100000000,-0.277700,13.648600,1,0
18,2019-09-06,96.9400000000,97.7000000000,95.1000000000,96.4000000000,96.9400000000,-0.557000,10.351000,1,0
19,2019-09-09,96.5800000000,99.3700000000,96.0100000000,99.3700000000,96.4000000000,3.080900,12.682800,1,0
20,2019-09-10,99.0000000000,102.4400000000,98.2000000000,100.6400000000,99.3700000000,1.278000,16.937400,1,0
21,2019-09-11,100.2000000000,102.2800000000,99.1000000000,99.1000000000,100.6400000000,-1.530200,10.704400,1,0
22,2019-09-12,99.0000000000,103.0000000000,98.8400000000,102.8000000000,99.1000000000,3.733600,13.600200,1,0
