,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-06-17,7.7200901400,7.7900004000,7.6601670600,7.7300773200,7.7400645000,-0.129035,0.851540,1,0
1,2019-06-18,7.7300773200,7.7700260400,7.6102311600,7.6801414200,7.7300773200,-0.645991,0.651762,1,0
2,2019-06-19,7.7900004000,7.8798850200,7.7200901400,7.7900004000,7.6801414200,1.430431,1.292334,1,0
3,2019-06-20,7.8000000000,7.9300000000,7.7400000000,7.9100000000,7.7900000000,1.540435,1.459209,1,0
4,2019-06-21,7.9100000000,8.1000000000,7.9100000000,8.0500000000,7.9100000000,1.769916,2.070057,1,0
5,2019-06-24,8.0500000000,8.1600000000,7.9100000000,8.1500000000,8.0500000000,1.242229,1.749740,1,0
6,2019-06-25,8.0900000000,8.1000000000,7.8700000000,7.9700000000,8.1500000000,-2.208587,1.504574,1,0
7,2019-06-26,7.8900000000,8.0000000000,7.8600000000,7.9100000000,7.9700000000,-0.752822,0.721552,1,0
8,2019-06-27,7.9100000000,7.9700000000,7.8800000000,7.9100000000,7.9100000000,0.000000,0.763997,1,0
9,2019-06-28,7.9100000000,7.9100000000,7.5900000000,7.7000000000,7.9100000000,-2.654868,1.414793,1,0
10,2019-07-01,7.8500000000,8.0000000000,7.7700000000,7.9800000000,7.7000000000,3.636367,2.099042,1,0
11,2019-07-02,8.0000000000,8.1600000000,7.9400000000,8.0700000000,7.9800000000,1.127815,2.237490,1,0
12,2019-07-03,8.0900000000,8.2000000000,7.9500000000,8.0700000000,8.0700000000,0.000000,1.624282,1,0
13,2019-07-04,8.1400000000,8.2900000000,8.0200000000,8.1800000000,8.0700000000,1.363081,2.446748,1,0
14,2019-07-05,8.1400000000,8.1400000000,8.0000000000,8.0100000000,8.1800000000,-2.078241,1.457710,1,0
15,2019-07-08,7.9900000000,7.9900000000,7.6800000000,7.7300000000,8.0100000000,-3.495633,1.360603,1,0
16,2019-07-09,7.7500000000,7.7700000000,7.6000000000,7.7300000000,7.7300000000,0.000000,0.823989,1,0
