,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,4.8900000000,4.9000000000,4.7800000000,4.8000000000,4.9500000000,-3.030300,1.147000,1,0
1,2019-08-14,4.8900000000,4.9300000000,4.8100000000,4.8200000000,4.8000000000,0.416700,1.706300,1,0
2,2019-08-15,4.7000000000,4.8400000000,4.6300000000,4.8400000000,4.8200000000,0.414900,1.688800,1,0
3,2019-08-16,4.8200000000,5.1800000000,4.8200000000,4.8600000000,4.8400000000,0.413200,2.945000,1,0
4,2019-08-19,4.9000000000,5.3300000000,4.8800000000,5.1200000000,4.8600000000,5.349800,3.796000,1,0
5,2019-08-20,5.1600000000,5.6200000000,5.0600000000,5.5000000000,5.1200000000,7.421900,7.157700,1,0
6,2019-08-21,5.3300000000,5.5000000000,5.3200000000,5.3500000000,5.5000000000,-2.727300,3.971300,1,0
7,2019-08-22,5.3400000000,5.5200000000,5.2900000000,5.3600000000,5.3500000000,0.186900,2.424800,1,0
8,2019-08-23,5.3500000000,5.3900000000,5.2000000000,5.2600000000,5.3600000000,-1.865700,2.296200,1,0
9,2019-08-26,5.1300000000,5.2300000000,5.1000000000,5.1900000000,5.2600000000,-1.330800,1.879500,1,0
10,2019-08-27,5.1900000000,5.3800000000,5.1900000000,5.3700000000,5.1900000000,3.468200,2.566700,1,0
11,2019-08-28,5.3700000000,5.4200000000,5.2900000000,5.3300000000,5.3700000000,-0.744900,1.494700,1,0
12,2019-08-29,5.3700000000,5.4200000000,5.2400000000,5.3200000000,5.3300000000,-0.187600,1.976400,1,0
13,2019-08-30,5.3500000000,5.3600000000,5.0600000000,5.1300000000,5.3200000000,-3.571400,2.189900,1,0
14,2019-09-02,5.1400000000,5.2600000000,5.0400000000,5.1700000000,5.1300000000,0.779700,2.289500,1,0
15,2019-09-03,5.1700000000,5.2000000000,5.0900000000,5.1400000000,5.1700000000,-0.580300,1.653200,1,0
16,2019-09-04,5.1100000000,5.1600000000,5.1000000000,5.1600000000,5.1400000000,0.389100,1.552200,1,0
17,2019-09-05,5.1900000000,5.2700000000,5.1700000000,5.2100000000,5.1600000000,0.969000,2.680200,1,0
18,2019-09-06,5.2400000000,5.2600000000,5.1600000000,5.2100000000,5.2100000000,0.000000,2.138900,1,0
19,2019-09-09,5.2500000000,5.5500000000,5.2200000000,5.4500000000,5.2100000000,4.606500,4.130800,1,0
20,2019-09-10,5.6000000000,5.7300000000,5.4700000000,5.6400000000,5.4500000000,3.486200,4.546200,1,0
21,2019-09-11,5.5600000000,5.6500000000,5.4600000000,5.4800000000,5.6400000000,-2.836900,2.486300,1,0
22,2019-09-12,5.4800000000,5.6800000000,5.4500000000,5.6800000000,5.4800000000,3.649600,3.248100,1,0
