,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,9.0100000000,9.1000000000,8.8900000000,9.0200000000,9.0600000000,-0.441500,1.882400,1,0
1,2019-08-14,9.1000000000,9.2500000000,8.6600000000,8.8000000000,9.0200000000,-2.439000,2.368200,1,0
2,2019-08-15,8.5000000000,8.6600000000,8.3900000000,8.6400000000,8.8000000000,-1.818200,1.492800,1,0
3,2019-08-16,8.6200000000,8.6600000000,8.4900000000,8.5300000000,8.6400000000,-1.273200,1.168000,1,0
4,2019-08-19,8.5600000000,9.1000000000,8.5600000000,9.0200000000,8.5300000000,5.744400,2.321200,1,0
5,2019-08-20,9.1800000000,9.2600000000,8.9300000000,9.1000000000,9.0200000000,0.886900,2.187800,1,0
6,2019-08-21,9.1300000000,9.3200000000,9.0100000000,9.1000000000,9.1000000000,0.000000,1.600300,1,0
7,2019-08-22,9.1000000000,9.1400000000,8.9000000000,9.0100000000,9.1000000000,-0.989000,1.156100,1,0
8,2019-08-23,9.1000000000,9.6300000000,8.9700000000,9.3000000000,9.0100000000,3.218600,2.505700,1,0
9,2019-08-26,9.0300000000,9.2300000000,8.9500000000,9.1500000000,9.3000000000,-1.612900,1.018900,1,0
10,2019-08-27,9.1500000000,9.3900000000,9.1500000000,9.2600000000,9.1500000000,1.202200,1.116300,1,0
11,2019-08-28,9.0400000000,9.3300000000,8.9100000000,9.0900000000,9.2600000000,-1.835900,1.573600,1,0
12,2019-08-29,9.1600000000,9.2300000000,8.9800000000,9.0200000000,9.0900000000,-0.770100,1.106200,1,0
13,2019-08-30,8.9800000000,9.0500000000,8.4700000000,8.4800000000,9.0200000000,-5.986700,2.094700,1,0
14,2019-09-02,8.5500000000,9.1500000000,8.5200000000,9.0400000000,8.4800000000,6.603800,1.900800,1,0
15,2019-09-03,9.0100000000,9.1900000000,8.7000000000,8.8300000000,9.0400000000,-2.323000,1.425300,1,0
16,2019-09-04,8.8700000000,9.1600000000,8.8000000000,9.0000000000,8.8300000000,1.925300,1.360000,1,0
17,2019-09-05,9.0100000000,9.3500000000,8.9700000000,9.1900000000,9.0000000000,2.111100,1.951400,1,0
18,2019-09-06,9.2000000000,9.5500000000,9.0800000000,9.3600000000,9.1900000000,1.849800,2.217600,1,0
19,2019-09-09,9.4000000000,9.5100000000,9.2400000000,9.5100000000,9.3600000000,1.602600,1.639500,1,0
20,2019-09-10,9.5500000000,9.5500000000,9.3500000000,9.4200000000,9.5100000000,-0.946400,1.103600,1,0
21,2019-09-11,9.4600000000,9.8700000000,9.3200000000,9.8500000000,9.4200000000,4.564800,2.547000,1,0
22,2019-09-12,9.8500000000,10.1500000000,9.7400000000,10.0800000000,9.8500000000,2.335000,1.984300,1,0
