,date,open,high,low,close,preclose,pctChg,turn,tradestatus,isST
0,2019-08-13,33.0000000000,33.1000000000,32.2500000000,32.8500000000,32.9500000000,-0.303500,0.239700,1,0
1,2019-08-14,33.0300000000,33.7700000000,32.6100000000,33.0000000000,32.8500000000,0.456600,0.263800,1,0
2,2019-08-15,32.5100000000,33.3000000000,32.1000000000,32.9800000000,33.0000000000,-0.060600,0.253800,1,0
3,2019-08-16,32.9800000000,33.4800000000,32.7000000000,33.4700000000,32.9800000000,1.485800,0.312200,1,0
4,2019-08-19,33.5300000000,34.2000000000,33.3600000000,34.1000000000,33.4700000000,1.882300,0.409800,1,0
5,2019-08-20,34.6300000000,34.9100000000,33.8000000000,33.9900000000,34.1000000000,-0.322600,0.241900,1,0
6,2019-08-21,33.7900000000,34.3000000000,32.8500000000,33.5500000000,33.9900000000,-1.294500,0.353900,1,0
7,2019-08-22,33.4800000000,33.7500000000,32.9000000000,33.4500000000,33.5500000000,-0.298100,0.241000,1,0
8,2019-08-23,33.3300000000,36.0000000000,33.1600000000,35.1000000000,33.4500000000,4.932700,0.709700,1,0
9,2019-08-26,34.9600000000,37.4500000000,34.5200000000,37.1400000000,35.1000000000,5.812000,1.270700,1,0
10,2019-08-27,37.1900000000,37.6000000000,36.0700000000,36.2100000000,37.1400000000,-2.504000,0.806400,1,0
11,2019-08-28,36.4900000000,36.5300000000,35.2300000000,35.8100000000,36.2100000000,-1.104700,0.503400,1,0
12,2019-08-29,35.7500000000,36.2700000000,35.2100000000,35.6000000000,35.8100000000,-0.586400,0.500400,1,0
13,2019-08-30,35.9500000000,36.6600000000,35.6700000000,36.0100000000,35.6000000000,1.151700,0.398800,1,0
14,2019-09-02,36.0800000000,36.2400000000,34.8600000000,36.0100000000,36.0100000000,0.000000,0.898300,1,0
15,2019-09-03,35.7800000000,36.5000000000,35.3200000000,36.2600000000,36.0100000000,0.694300,0.437500,1,0
16,2019-09-04,36.2900000000,36.5600000000,35.8000000000,36.3800000000,36.2600000000,0.331000,0.287900,1,0
17,2019-09-05,36.3600000000,37.0200000000,36.0400000000,36.6100000000,36.3800000000,0.632200,0.569100,1,0
18,2019-09-06,36.7900000000,36.7900000000,35.9700000000,36.5500000000,36.6100000000,-0.163900,0.251400,1,0
19,2019-09-09,36.6900000000,36.8800000000,35.0900000000,35.7000000000,36.5500000000,-2.325600,0.953600,1,0
20,2019-09-10,35.5300000000,35.9500000000,35.2200000000,35.4600000000,35.7000000000,-0.672300,0.513400,1,0
21,2019-09-11,35.4700000000,35.8900000000,34.7700000000,34.8200000000,35.4600000000,-1.804800,0.443000,1,0
22,2019-09-12,34.8000000000,35.0900000000,34.3200000000,34.6200000000,34.8200000000,-0.574400,0.438900,1,0
